Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.133
d	s	3.503
d_ʀ	d_ʁ	0.0
dʲ	d	0.0
d̥	d	0.252
d̥	t	2.64
f	f	0.0
h	h	0.0
i	ɪ	0.747
i	i	1.307
j	ɡ	0.153
j	j	3.312
j_ˈa	ˈɛ	0.0
k	kʰ	1.477
k	ç	1.703
k	x	2.425
k	ɡ	2.76
l	l	0.0
l_ə	l	0.0
lʲ	l_d	0.0
m	m	0.0
n	n	0.526
n	-	2.787
n	d	3.271
n	a	4.135
nʲ	n	0.737
nʲ	ɡ_a	1.322
p	f	0.54
p	b̥͡f	1.68
p_ə	f_a	0.0
s	s	0.232
s	ʃ	3.376
s	ʃ_ʋ	4.263
s_l	ʃ_l	0.0
s_t	ʃ_d	0.0
t	ʦ	1.271
t	d	1.41
t	s	2.257
tʲ	s	0.0
v	ʋ	0.472
v	-	2.756
v	b	2.935
v̥	b	0.512
v̥	f	1.743
w	ˈiə̯_ɡ	0.0
x	x	0.0
z	s	0.0
z̥	-	1.0
z̥	d	1.0
ç	-	0.0
ŋ	ŋ	0.378
ŋ	ɡ	2.118
ə	a	0.131
ə	-	3.524
ə_l	l	0.0
ə_n	a	0.0
ə_ʀ	ʌ	0.276
ə_ʀ	d_ʌ	2.523
ɛi̯	eə̯	0.0
ɡ	ɡ	0.0
ɣ̥	x	1.0
ɣ̥	ɡ	1.0
ʀ	ʕ	0.793
ʀ	ʁ	1.459
ʀ	ʌ	4.084
ʀ_t	ʕ_ʦ	0.0
ʃ	ʃ	0.195
ʃ	-	2.984
ˈa	-	1.205
ˈa	ˈiː	2.582
ˈa	ˈi	3.24
ˈa	ˈɛ	3.266
ˈa	ˈɪ	3.592
ˈa	ˈu	4.229
ˈa	ˈae̯	4.23
ˈai̯	-	0.0
ˈaː	ˈo	0.897
ˈaː	-	1.111
ˈeː	ˈa	1.009
ˈeː	ˈɛ	1.758
ˈeː	ˈe	2.268
ˈi	ˈəi̯	1.703
ˈi	ˈeː	2.149
ˈi	ˈi	2.282
ˈi	n	2.745
ˈi	ˈae̯	3.151
ˈiː	ˈɔe̯	1.489
ˈiː	ˈiə̯	2.234
ˈiː	ˈeː	2.332
ˈiː	ˈae̯	3.017
ˈiː	ˈiː	3.195
ˈiː_nʲ	ˈɔe̯	0.0
ˈuː	ˈao̯	1.564
ˈuː	ˈa	2.026
ˈuː	-	2.265
ˈuː	ˈoː	2.265
ˈyː	ˈoː	0.687
ˈyː	-	1.4
ˈœ	-	0.823
ˈœ	ˈa	2.104
ˈœ	ˈuə̯	2.305
ˈœi̯	-	0.0
ˈœː	ˈao̯	0.0
ˈœː_l	l	0.0
ˈɒ	ˈa	0.97
ˈɒ	ˈɛ	1.031
ˈɒː	ˈa	1.182
ˈɒː	-	1.645
ˈɒː	ˈaː	2.062
ˈɔ	-	0.585
ˈɔ	ˈɔ	1.585
ˈɔu̯	-	0.893
ˈɔu̯	ˈoː	1.115
ˈɔː	-	1.179
ˈɔː	ˈɔː	1.323
ˈɔː	ˈo	2.657
ˈɛ	-	1.394
ˈɛ	ˈiə̯	2.245
ˈɛ	ˈuə̯	2.245
ˈɛ	ˈi_ʌ	2.34
ˈɛi̯	-	1.338
ˈɛi̯	ˈɔː	2.271
ˈɛi̯	ˈaː	2.332
ˈɛi̯	ˈɛː	2.332
ˈɛː	-	0.8
ˈɛː	ˈɛ	1.232
ˈʊ	ˈo	1.192
ˈʊ	ˈa	1.75
ˈʊ	-	2.216
ˈʊ	ʋ_ˈo	4.33
ˈʏ	ˈao̯	0.951
ˈʏ	ˈo	1.856
ˈʏ	-	2.275
