Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	1.138	5.097
#>	d_#>	1.459	5.097
#>	a_#>	2.459	5.097
<#_ʀ	<#_ʁ	0.0	5.097
b	b	0.0	5.097
d	d	0.17	5.097
d	ɡ	3.17	5.097
d_ə	s	0.0	5.097
d_ʀ	d_ʁ	0.0	5.097
dʲ	d	0.0	5.097
d̥	d	0.415	5.097
d̥	t	2.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
i	ɪ	0.0	5.097
j	-	1.0	5.097
j	ɡ	1.0	5.097
j_ə	ɡ	0.0	5.097
k	kʰ	1.585	5.097
k	ç	1.807	5.097
k	x	2.392	5.097
k	ɡ	2.392	5.097
l	l	0.0	5.097
l_ə	l	0.0	5.097
lʲ	l_d	0.0	5.097
m	m	0.0	5.097
n	n	0.521	5.097
n	-	2.722	5.097
n	n_d	2.722	5.097
nʲ	n_d	1.0	5.097
nʲ	ɡ_a	1.0	5.097
p	f	0.0	5.097
s	s	0.455	5.097
s	ʃ	2.209	5.097
s	ʃ_ʋ	4.209	5.097
s_t	ʃ_d	0.0	5.097
t	d	1.087	5.097
t	ʦ	1.387	5.097
t	s	2.766	5.097
tʲ	s	0.0	5.097
v	ʋ	0.372	5.097
v	b	2.874	5.097
v	-	3.459	5.097
v_ə_n_#>	f_#>	0.0	5.097
v̥	f	0.0	5.097
v̥_#>	b_#>	0.0	5.097
x	x	0.737	5.097
x	ç	2.322	5.097
x	ɡ	2.322	5.097
z	s	0.0	5.097
z̥	d	0.0	5.097
ŋ	ŋ	0.241	5.097
ŋ	ɡ	2.7	5.097
ə	a	0.148	5.097
ə	-	3.358	5.097
ə_ʀ	ʌ	0.0	5.097
ɡ	ɡ	0.0	5.097
ʀ	ʕ	1.138	5.097
ʀ	ʁ	1.237	5.097
ʀ	ʌ	3.044	5.097
ʃ	ʃ	0.0	5.097
ʃ_#>	ʃ_#>	0.0	5.097
ˈa	ˈɛ	1.7	5.097
ˈa	ˈi	2.115	5.097
ˈa	ˈae̯	2.7	5.097
ˈa	ˈu	2.7	5.097
ˈa	ˈɪ	2.7	5.097
ˈeː	ˈa	1.17	5.097
ˈeː	ˈɛ	1.585	5.097
ˈeː	ˈe	2.17	5.097
ˈi	ˈəi̯	1.322	5.097
ˈi	ˈi	1.907	5.097
ˈi	ˈeː	2.322	5.097
ˈi	ˈae̯	2.907	5.097
ˈi_d̥	ˈəi̯_d	0.0	5.097
ˈiː	ˈɔe̯	1.363	5.097
ˈiː	ˈiə̯	2.17	5.097
ˈiː	ˈeː	2.585	5.097
ˈiː	ˈae̯	3.17	5.097
ˈiː	ˈiː	3.17	5.097
ˈiː_nʲ_#>	ˈɔe̯_#>	0.0	5.097
ˈuː	ˈao̯	0.678	5.097
ˈuː	ˈa	1.415	5.097
ˈyː	ˈoː	0.0	5.097
ˈœ	ˈuə̯	0.807	5.097
ˈœ	ˈa	1.222	5.097
ˈœː	ˈao̯	0.0	5.097
ˈɒ	ˈa	0.807	5.097
ˈɒ	ˈɛ	1.222	5.097
ˈɒː	ˈa	0.0	5.097
ˈɔ	ˈɔ	0.0	5.097
ˈɔː	ˈɔː	0.737	5.097
ˈɔː	ˈɔ	1.322	5.097
ˈɛ	ˈiə̯	1.0	5.097
ˈɛ	ˈuə̯	1.0	5.097
ˈɛi̯	ˈaː	1.0	5.097
ˈɛi̯	ˈɛː	1.0	5.097
ˈɛː	ˈɛ	0.0	5.097
ˈʊ	ˈo	0.637	5.097
ˈʊ	ˈa	1.485	5.097
ˈʏ	ˈao̯	0.515	5.097
ˈʏ	ˈo	1.737	5.097
