Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	#>	1.0
ˈɔ	ˈɔ	1.0
ˈœː_l	l	1.0
ˈœ_ʀ	ˈʌ	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈi_d̥	ˈəi̯_d	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ɡ	ɡ	1.0
ɛi̯	eə̯	1.0
ə_ʀ	ʌ	1.0
z	s	1.0
w	ɡ	1.0
v_ə_n_#>	f_#>	1.0
tʲ	s	1.0
s_ˈiː	s_ˈeː	1.0
s_t	ʃ_d	1.0
p	f	1.0
n_ə	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l_ə	l	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_j	<#	1.0
ə	a	0.902
ʃ	ʃ	0.857
ŋ	ŋ	0.846
d	d	0.8
v	ʋ	0.773
x	x	0.75
s	s	0.727
d̥	d	0.714
ˈyː	ˈoː	0.667
v̥	b	0.667
i	ɪ	0.667
#>	ɡ_#>	0.615
ˈɔu̯	-	0.6
ˈœː	ˈao̯	0.6
n	n	0.594
ˈɒ	ˈa	0.571
ˈɛi̯	-	0.556
ˈʏ	ˈao̯	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɒː	ˈa	0.5
ˈuː	ˈao̯	0.5
z̥	d	0.5
z̥	-	0.5
nʲ	ɡ_a	0.5
nʲ	n_d	0.5
<#	<#_ˈa	0.5
<#	<#_kʰ	0.5
ʀ	ʕ	0.469
ˈœ	-	0.462
ˈiː	ˈɔe̯	0.438
ˈɛ	-	0.429
ˈɒ	ˈɛ	0.429
t	d	0.412
ˈɔː	-	0.4
ˈɔu̯	ˈoː	0.4
ˈœː	-	0.4
ˈa	-	0.4
t	ʦ	0.382
ʀ	ʁ	0.375
ˈʊ	ˈo	0.368
k	kʰ	0.368
ˈeː	ˈa	0.364
ˈyː	-	0.333
ˈi	ˈəi̯	0.333
v̥	f	0.333
i	i	0.333
ˈœ	ˈuə̯	0.308
ˈɔː	ˈɔː	0.3
ˈɔː	ˈɔ	0.3
ˈuː	ˈa	0.3
ˈɛ	ˈuə̯	0.286
ˈɛ	ˈiə̯	0.286
d̥	t	0.286
ˈi	ˈi	0.278
ˈeː	ˈɛ	0.273
ˈʊ	ˈa	0.263
ˈʊ	-	0.263
k	ç	0.263
ˈɒː	ˈaː	0.25
ˈɒː	-	0.25
ˈiː	ˈiə̯	0.25
x	-	0.25
n	-	0.25
ˈʏ	ˈo	0.231
ˈʏ	-	0.231
ˈœ	ˈa	0.231
#>	a_#>	0.231
ˈɛi̯	ˈɛː	0.222
ˈɛi̯	ˈaː	0.222
s	ʃ	0.212
k	ɡ	0.211
ˈuː	ˈoː	0.2
ˈa	ˈi	0.2
ˈiː	ˈae̯	0.188
ˈeː	ˈe	0.182
ˈeː	-	0.182
t	s	0.176
ˈi	ˈeː	0.167
k	x	0.158
ʀ	ʌ	0.156
ŋ	ɡ	0.154
#>	d_#>	0.154
ʃ	-	0.143
v	b	0.136
ˈa	ˈɪ	0.133
ˈa	ˈɛ	0.133
ˈa	ˈiː	0.133
ˈiː	ˈiː	0.125
ˈi	ˈae̯	0.111
ˈi	n	0.111
ˈʊ	ʋ_ˈo	0.105
d	ɡ	0.1
d	s	0.1
ə	-	0.098
n	d	0.094
v	-	0.091
n	n_d	0.062
s	ʃ_ʋ	0.061
