Mainland North Frisian	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈɛi̯	ˈaː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈœː	ˈao̯	1.0
ˈyː	ˈoː	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈiː_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_n	a	1.0
z̥	d	1.0
z	s	1.0
v_ə	f	1.0
tʲ	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
p	f	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
d_ə	s	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
d	d	0.889
ŋ	ŋ	0.846
ə	a	0.814
d̥	d	0.8
s	s	0.788
v	ʋ	0.783
ˈʏ	ˈao̯	0.7
v̥	b	0.667
ˈʊ	ˈo	0.643
n	n	0.639
ˈɔː	ˈɔː	0.6
x	x	0.6
ˈɒ	ˈa	0.571
ˈœ	ˈuə̯	0.571
#>	ɡ_#>	0.556
ˈɛ	ˈuə̯	0.5
ˈɛ	ˈiə̯	0.5
ˈuː	ˈao̯	0.5
nʲ	ɡ_a	0.5
nʲ	n_d	0.5
j	ɡ	0.5
ʀ	ʕ	0.471
ˈi	ˈəi̯	0.444
ˈeː	ˈa	0.444
t	d	0.444
#>	d_#>	0.444
ˈiː	ˈɔe̯	0.438
ˈɒ	ˈɛ	0.429
ˈœ	ˈa	0.429
t	ʦ	0.417
ʀ	ʁ	0.412
ˈɔː	ˈɔ	0.4
ˈʊ	ˈa	0.357
ˈeː	ˈɛ	0.333
v̥	f	0.333
k	kʰ	0.333
ˈʏ	ˈo	0.3
ˈuː	ˈa	0.3
k	ç	0.286
ˈi	ˈi	0.278
ˈa	ˈi	0.273
ˈiː	ˈiə̯	0.25
j	l	0.25
j	-	0.25
ˈeː	ˈe	0.222
ˈuː	ˈoː	0.2
x	ɡ	0.2
x	ç	0.2
d̥	t	0.2
k	ɡ	0.19
k	x	0.19
ˈiː	ˈeː	0.188
ə	-	0.186
ˈa	ˈɪ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈu	0.182
ˈa	ˈiː	0.182
ˈi	ˈeː	0.167
ŋ	ɡ	0.154
s	ʃ	0.152
t	s	0.139
n	n_d	0.139
v	b	0.13
ˈiː	ˈiː	0.125
ʀ	ʌ	0.118
ˈi	ˈae̯	0.111
n	-	0.111
d	ɡ	0.111
v	-	0.087
s	ʃ_ʋ	0.061
n	ˈeə̯	0.056
n	a	0.056
