Mainland North Frisian	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈœː	ˈao̯	1.0
ˈyː	ˈoː	1.0
ˈiː_nʲ_#>	ˈɔe̯_#>	1.0
ˈi_d̥	ˈəi̯_d	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
z̥	d	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə_n_#>	f_#>	1.0
tʲ	s	1.0
s_t	ʃ_d	1.0
p	f	1.0
m	m	1.0
lʲ	l_d	1.0
l_ə	l	1.0
l	l	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
d_ə	s	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
ə	a	0.902
d	d	0.889
ŋ	ŋ	0.846
v	ʋ	0.773
d̥	d	0.75
s	s	0.73
ˈʏ	ˈao̯	0.7
n	n	0.697
ˈʊ	ˈo	0.643
ˈuː	ˈao̯	0.625
ˈɔː	ˈɔː	0.6
x	x	0.6
ˈɒ	ˈa	0.571
ˈœ	ˈuə̯	0.571
ˈɛi̯	ˈɛː	0.5
ˈɛi̯	ˈaː	0.5
ˈɛ	ˈuə̯	0.5
ˈɛ	ˈiə̯	0.5
nʲ	ɡ_a	0.5
nʲ	n_d	0.5
j	ɡ	0.5
j	-	0.5
t	d	0.471
ʀ	ʕ	0.455
#>	ɡ_#>	0.455
ˈeː	ˈa	0.444
ˈɒ	ˈɛ	0.429
ˈœ	ˈa	0.429
ʀ	ʁ	0.424
ˈɔː	ˈɔ	0.4
ˈi	ˈəi̯	0.4
ˈiː	ˈɔe̯	0.389
t	ʦ	0.382
ˈuː	ˈa	0.375
#>	d_#>	0.364
ˈʊ	ˈa	0.357
ˈeː	ˈɛ	0.333
k	kʰ	0.333
ˈa	ˈɛ	0.308
ˈʏ	ˈo	0.3
k	ç	0.286
ˈi	ˈi	0.267
d̥	t	0.25
ˈa	ˈi	0.231
ˈiː	ˈiə̯	0.222
ˈeː	ˈe	0.222
s	ʃ	0.216
ˈi	ˈeː	0.2
x	ɡ	0.2
x	ç	0.2
k	ɡ	0.19
k	x	0.19
#>	a_#>	0.182
ˈiː	ˈeː	0.167
ˈa	ˈɪ	0.154
ˈa	ˈu	0.154
ˈa	ˈae̯	0.154
ŋ	ɡ	0.154
n	n_d	0.152
n	-	0.152
t	s	0.147
v	b	0.136
ˈi	ˈae̯	0.133
ʀ	ʌ	0.121
ˈiː	ˈiː	0.111
ˈiː	ˈae̯	0.111
d	ɡ	0.111
ə	-	0.098
v	-	0.091
s	ʃ_ʋ	0.054
