Mainland North Frisian	Swabian	probability
ˈœi̯	-	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈi_d̥	ˈəi̯_d	1.0
ˈai̯	-	1.0
ʀ_ˈa	ʁ_ˈae̯	1.0
ɡ	ɡ	1.0
ɛi̯	eə̯	1.0
ə_ʀ	ʌ	1.0
ç	-	1.0
z	s	1.0
x_t	ç_d	1.0
w	ˈiə̯_ɡ	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
s_ˈiː	s_ˈeː	1.0
s_t	ʃ_d	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
k_ə	a	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
b	b	1.0
j	ɡ	0.876
ə	a	0.835
p	f	0.828
d	d	0.827
ʃ	ʃ	0.806
d̥	d	0.799
s	s	0.797
ŋ	ŋ	0.77
x	x	0.734
v	ʋ	0.729
ˈɔ	-	0.667
ˈyː	ˈoː	0.621
i	ɪ	0.596
ˈɛː	-	0.574
ʀ	ʕ	0.563
n	n	0.55
ˈœː	ˈao̯	0.549
ˈaː	ˈo	0.537
ˈœ	-	0.525
ˈɔu̯	n	0.524
ˈɒ	ˈa	0.504
z̥	d	0.5
z̥	-	0.5
nʲ	ɡ_a	0.5
nʲ	n_d	0.5
ˈɒ	ˈɛ	0.496
ˈɔu̯	-	0.476
ˈaː	-	0.463
ˈœː	-	0.451
t	ʦ	0.448
ˈɒː	ˈa	0.441
ˈɔː	-	0.44
ˈʊ	ˈo	0.438
ˈiː	ˈɔe̯	0.438
ˈɛː	ˈɛ	0.426
ˈʏ	ˈao̯	0.419
ˈeː	ˈa	0.419
ˈɔː	ˈɔː	0.405
i	i	0.404
ˈɛi̯	-	0.396
k	kʰ	0.39
ˈi	-	0.389
ˈɛ	-	0.381
ˈyː	-	0.379
ʀ	ʁ	0.372
k	ç	0.367
t	d	0.359
ˈuː	ˈao̯	0.354
ˈʏ	-	0.35
ˈɔ	ˈɔ	0.333
ˈɒː	-	0.32
ˈa	-	0.306
ˈʊ	ˈa	0.297
ˈa	ˈɛ	0.288
ˈiː	ˈiə̯	0.269
x	ɡ	0.266
ˈuː	ˈa	0.263
ˈœ	ˈa	0.258
ˈi	ˈəi̯	0.257
n	-	0.246
ˈeː	ˈɛ	0.243
k	ɡ	0.243
ˈɒː	ˈaː	0.24
ˈʏ	ˈo	0.231
ŋ	ɡ	0.23
ˈi	ˈi	0.225
ˈœ	ˈuə̯	0.218
ˈuː	ˈoː	0.216
ˈʊ	-	0.215
ˈɛ	ˈuə̯	0.211
ˈɛ	ˈiə̯	0.211
ˈɛi̯	ˈɔː	0.207
n	n_d	0.204
d̥	t	0.201
ˈɛi̯	ˈɛː	0.199
ˈɛi̯	ˈaː	0.199
ˈɛ	ˈi_ʌ	0.198
ʃ	-	0.194
t	s	0.194
p	b̥͡f	0.172
ˈeː	ˈe	0.169
ˈeː	-	0.169
ˈuː	ʋ	0.167
ə	-	0.165
ˈiː	ˈae̯	0.159
ˈɔː	ˈo	0.156
s	ʃ	0.152
ˈa	ˈiː	0.149
v	-	0.144
ˈiː	ˈiː	0.135
ˈi	ˈae̯	0.129
v	b	0.127
j	j	0.124
ˈa	ˈi	0.107
d	ɡ	0.097
ˈa	ˈɪ	0.089
d	s	0.076
ʀ	ʌ	0.065
ˈa	ˈu	0.061
s	ʃ_ʋ	0.05
