Mainland North Frisian	Swabian	probability
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈi_d̥	ˈəi̯_d	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
z	s	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
s_t	ʃ_d	1.0
p	f	1.0
n_ə	n_d	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	l_d	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ_a	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
i	-	1.0
h	h	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
<#_ʀ	<#_ʁ	1.0
f	f	0.895
n	n	0.885
b	b	0.882
ʃ	ʃ	0.867
ŋ	ŋ	0.846
ə	a	0.833
d	d	0.789
d̥	d	0.75
v	ʋ	0.696
s	s	0.686
ˈa	-	0.643
x	x	0.6
#>	ɡ_#>	0.6
ˈɒː	ˈa	0.571
ˈɒ	ˈa	0.571
ˈyː	ˈoː	0.571
ˈɛi̯	-	0.556
j	ɡ	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔː	-	0.5
z̥	d	0.5
z̥	-	0.5
nʲ	ɡ_a	0.5
nʲ	n_d	0.5
t	d	0.471
ˈʏ	ˈao̯	0.467
ˈœ	-	0.462
ˈuː	ˈao̯	0.455
j	-	0.444
k	kʰ	0.438
ˈɛ	-	0.429
ˈɒː	-	0.429
ˈɒ	ˈɛ	0.429
ˈyː	-	0.429
ʀ	ʕ	0.429
<#	<#_ˈa	0.429
#>	d_#>	0.4
t	ʦ	0.382
k	ç	0.375
ʀ	ʁ	0.371
ˈiː	ˈɔe̯	0.368
ˈeː	ˈa	0.364
ˈʊ	ˈo	0.35
ˈʏ	-	0.333
ˈi	ˈəi̯	0.333
ˈœ	ˈuə̯	0.308
ˈʊ	-	0.3
ˈɔː	ˈɔː	0.3
ˈɛ	ˈuə̯	0.286
ˈɛ	ˈiə̯	0.286
<#	<#_l	0.286
<#	<#_kʰ	0.286
ˈi	ˈi	0.278
ˈuː	ˈa	0.273
ˈuː	-	0.273
ˈeː	ˈɛ	0.273
ˈʊ	ˈa	0.25
d̥	t	0.25
ˈœ	ˈa	0.231
ˈɛi̯	ˈɛː	0.222
ˈɛi̯	ˈaː	0.222
ˈa	ˈi	0.214
ˈiː	ˈiə̯	0.211
ˈʏ	ˈo	0.2
ˈɔː	ˈɔ	0.2
x	ɡ	0.2
x	ç	0.2
s	ʃ	0.2
k	x	0.188
ˈeː	ˈe	0.182
ˈeː	-	0.182
ˈi	ˈeː	0.167
ə	-	0.167
ˈiː	ˈeː	0.158
ˈiː	ˈae̯	0.158
ŋ	ɡ	0.154
t	s	0.147
ˈa	ˈɛ	0.143
ʀ	ʌ	0.143
ʃ	-	0.133
v	b	0.13
b	b_ˈɛ	0.118
n	d	0.115
ˈi	ˈae̯	0.111
ˈi	n	0.111
ˈiː	ˈiː	0.105
f	f_ˈi	0.105
d	ɡ	0.105
d	s	0.105
ˈʊ	ʋ_ˈo	0.1
v	ʋ_ˈe	0.087
v	-	0.087
ʀ	-	0.057
s	ˈaː_s	0.057
s	ʃ_ʋ	0.057
