Mainland North Frisian	Swabian	probability
ˈœː_l	l	1.0
ˈœː	ˈao̯	1.0
ˈœi̯	-	1.0
ˈiː_nʲ	ˈɔe̯	1.0
ˈai̯	-	1.0
ʀ_t	ʕ_ʦ	1.0
ɡ	ɡ	1.0
ɛi̯	eə̯	1.0
ə_n	a	1.0
ə_l	l	1.0
ç	-	1.0
z	s	1.0
x	x	1.0
w	ˈiə̯_ɡ	1.0
tʲ	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
p_ə	f_a	1.0
m	m	1.0
lʲ	l_d	1.0
l_ə	l	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d_ʀ	d_ʁ	1.0
b	b	1.0
ə	a	0.913
d	d	0.912
j	ɡ	0.899
ʃ	ʃ	0.874
s	s	0.852
d̥	d	0.84
ə_ʀ	ʌ	0.826
ŋ	ŋ	0.77
v	ʋ	0.721
v̥	b	0.701
n	n	0.695
p	f	0.688
ˈɔ	-	0.667
ˈyː	ˈoː	0.621
nʲ	n	0.6
i	ɪ	0.596
ʀ	ʕ	0.577
ˈɛː	-	0.574
ˈœ	-	0.565
ˈɔu̯	-	0.538
ˈaː	ˈo	0.537
ˈʏ	ˈao̯	0.517
ˈɒ	ˈa	0.511
ɣ̥	ɡ	0.5
ɣ̥	x	0.5
z̥	d	0.5
z̥	-	0.5
ˈeː	ˈa	0.497
ˈɒ	ˈɛ	0.489
ˈaː	-	0.463
ˈɔu̯	ˈoː	0.462
ˈɔː	-	0.442
ˈɒː	ˈa	0.441
ˈʊ	ˈo	0.438
ˈa	-	0.434
ˈɛː	ˈɛ	0.426
t	ʦ	0.414
i	i	0.404
ˈɔː	ˈɔː	0.4
nʲ	ɡ_a	0.4
ˈɛi̯	-	0.396
ˈɛ	-	0.381
ˈyː	-	0.379
t	d	0.376
ʀ	ʁ	0.364
k	kʰ	0.359
ˈiː	ˈɔe̯	0.356
ˈuː	ˈao̯	0.338
ˈɔ	ˈɔ	0.333
ˈɒː	-	0.32
p	b̥͡f	0.312
ˈi	ˈəi̯	0.307
k	ç	0.307
v̥	f	0.299
ˈʊ	ˈa	0.297
ˈeː	ˈɛ	0.296
ˈʏ	ˈo	0.276
ˈuː	ˈa	0.246
ˈɒː	ˈaː	0.24
ˈœ	ˈa	0.233
ŋ	ɡ	0.23
ˈi	ˈeː	0.225
ˈʊ	-	0.215
ˈiː	ˈiə̯	0.213
ˈɛ	ˈuə̯	0.211
ˈɛ	ˈiə̯	0.211
t	s	0.209
ˈuː	ˈoː	0.208
ˈuː	-	0.208
ˈeː	ˈe	0.208
ˈʏ	-	0.207
ˈɛi̯	ˈɔː	0.207
ˈi	ˈi	0.206
ˈœ	ˈuə̯	0.202
ˈɛi̯	ˈɛː	0.199
ˈɛi̯	ˈaː	0.199
ˈiː	ˈeː	0.199
ˈɛ	ˈi_ʌ	0.198
k	x	0.186
ə_ʀ	d_ʌ	0.174
ˈa	ˈiː	0.167
d̥	t	0.16
ˈɔː	ˈo	0.159
ˈi	n	0.149
v	-	0.148
k	ɡ	0.148
n	-	0.145
v	b	0.131
ʃ	-	0.126
ˈiː	ˈae̯	0.124
ˈi	ˈae̯	0.113
ˈiː	ˈiː	0.109
ˈa	ˈi	0.106
ˈa	ˈɛ	0.104
n	d	0.104
j	j	0.101
s	ʃ	0.096
d	s	0.088
ə	-	0.087
ˈa	ˈɪ	0.083
ʀ	ʌ	0.059
n	a	0.057
ˈa	ˈu	0.053
ˈa	ˈae̯	0.053
s	ʃ_ʋ	0.052
