Corsican	Romansch	probability
a	ə	0.9
a	-	0.072
b	b	0.615
b	v	0.215
b	-	0.108
b	ʥ	0.056
c	k_l	0.381
c	ʎ	0.381
c	ʧ	0.219
c_u	ʎ	1.0
d	d	0.615
d	-	0.209
d	ʥ	0.052
d_e	t	1.0
d_u	t	1.0
e	-	0.525
e	ə	0.196
e	ə_r	0.151
f	f	1.0
i	-	0.405
i	ə	0.227
i	i	0.115
i	l	0.076
i	u	0.076
i	j	0.056
j	-	0.509
j	l	0.354
j	j	0.083
j	ə	0.058
k	ʨ	0.448
k	k	0.358
k	-	0.112
k_u	w	1.0
l	l	0.58
l	-	0.372
l_e	l	1.0
m	m	0.965
n	n	0.83
n	-	0.094
n	w_n	0.072
n_e	n	1.0
o	-	0.398
o	u	0.347
o	o	0.229
p	p	0.84
p	v	0.116
r	r	0.959
s	s	0.74
s	ʃ	0.172
s	-	0.083
t	t	0.526
t	-	0.3
t	d	0.133
t_e	t	0.519
t_e	ʨ	0.441
t_u	t	0.608
t_u	ʨ	0.384
u	-	0.819
v	v	1.0
v_e	f	1.0
v_u	f	1.0
w	-	0.721
w	u	0.158
w	w	0.111
z	s	0.5
z	z	0.5
z_u	s	1.0
ŋ	ŋ	0.582
ŋ	n	0.278
ŋ	l	0.139
ɟ	ʃ	0.377
ɟ	ʥ	0.321
ɟ	ɡ_l	0.166
ɟ	d	0.096
ɡ	ɡ	0.564
ɡ	-	0.267
ɡ	ʥ	0.105
ɡ	k	0.066
ɲ	ɲ	0.886
ɲ	n	0.105
ʃ	ʃ	0.668
ʃ	-	0.223
ʃ	s	0.084
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	0.51
ʤ	ʥ	1.0
ʦ	-	0.391
ʦ	ʦ	0.273
ʦ	s	0.207
ʦ	ʧ	0.093
ʧ	ʧ	0.494
ʧ	-	0.208
ʧ	ʃ	0.123
ʧ	s	0.094
ʧ	t	0.071
ʧ_e	ʃ	1.0
ˈa	ˈa	0.651
ˈa	ˈaː	0.172
ˈa	ˈɔ	0.13
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.58
ˈe	j	0.094
ˈe	ˈi	0.082
ˈe	ˈi_ə	0.074
ˈe	ˈeː	0.071
ˈe	ˈe	0.054
ˈe_t	ˈɛ	0.51
ˈi	ˈi	0.804
ˈi	ˈɛ	0.084
ˈi	j_ˈɛ	0.064
ˈo	ˈu	0.367
ˈo	ˈɔ	0.165
ˈo	ˈa_w	0.144
ˈo	ˈɛ	0.122
ˈo	ˈuː	0.113
ˈo	ˈi	0.051
ˈu	ˈi	0.56
ˈu	ˈu	0.376
ˈɔ	ˈu	0.527
ˈɔ	ˈɔ	0.205
ˈɔ	ˈɔː	0.051
ˈɛ	ˈa_j	0.33
ˈɛ	ˈe	0.237
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɛː	0.074
ˈɛ_d	ˈa	0.51
ˈɛ_l	ˈɛ	1.0
