Corsican	Romansch	probability
#>	#>	0.879
#>	r_#>	0.068
<#	<#	1.0
a	ə	0.895
a	-	0.076
b	b	0.623
b	v	0.206
b	-	0.109
b	ʥ	0.056
c	k_l	0.416
c	ʎ	0.315
c	ʧ	0.239
c_u	ʎ	1.0
d	d	0.626
d	-	0.201
d	ʥ	0.05
d_e	t	1.0
d_u	t	1.0
e	ə	0.627
e	-	0.131
e	ˈe	0.064
e	ˈi	0.064
e	ˈiː	0.057
e	i	0.056
e_#>	#>	1.0
f	f	1.0
i	ə	0.283
i	-	0.235
i	i	0.143
i	l	0.094
i	u	0.094
i	j	0.063
i	eː	0.051
i_#>	#>	1.0
j	-	0.537
j	l	0.373
j	j	0.087
k	ʨ	0.467
k	k	0.332
k	-	0.115
k_u	w	1.0
l	l	0.638
l	-	0.301
l_a	ə	1.0
m	m	0.964
n	n	0.825
n	-	0.119
n	w_n	0.054
n_e	n	1.0
n_u	n	1.0
o	u	0.594
o	o	0.392
o_#>	#>	1.0
p	p	0.859
p	v	0.1
r	r	0.958
s	s	0.753
s	ʃ	0.161
s	-	0.081
t	t	0.543
t	-	0.234
t	d	0.153
t_e	t	0.589
t_e	ʨ	0.359
t_u	t	0.628
t_u	ʨ	0.359
u	-	0.793
v	v	1.0
v_e	f	1.0
v_u	f	1.0
w	-	0.721
w	u	0.158
w	w	0.111
z	s	0.5
z	z	0.5
z_u	s	1.0
ŋ	ŋ	0.582
ŋ	n	0.278
ŋ	l	0.139
ɟ	ʃ	0.385
ɟ	ʥ	0.303
ɟ	ɡ_l	0.17
ɟ	d	0.098
ɡ	ɡ	0.602
ɡ	-	0.286
ɡ	k	0.067
ɡ	ʥ	0.054
ɲ	ɲ	0.872
ɲ	n	0.115
ʃ	ʃ	0.668
ʃ	-	0.223
ʃ	s	0.084
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	0.51
ʤ	ʥ	1.0
ʦ	-	0.424
ʦ	ʦ	0.296
ʦ	s	0.132
ʦ	ʧ	0.093
ʧ	ʧ	0.543
ʧ	-	0.179
ʧ	ʃ	0.136
ʧ	t	0.078
ʧ	s	0.062
ʧ_e	ʃ	1.0
ˈa	ˈa	0.657
ˈa	ˈaː	0.178
ˈa	ˈɔ	0.119
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.575
ˈe	j	0.1
ˈe	ˈi	0.087
ˈe	ˈi_ə	0.078
ˈe	ˈeː	0.076
ˈe_t	ˈɛ	0.51
ˈi	ˈi	0.747
ˈi	j_ˈɛ	0.09
ˈi	ˈiː	0.078
ˈi	ˈɛ	0.078
ˈo	ˈu	0.34
ˈo	ˈɔ	0.163
ˈo	ˈa_w	0.142
ˈo	ˈuː	0.111
ˈo	ˈɛ	0.092
ˈo	u	0.056
ˈo	ˈi	0.051
ˈu	ˈi	0.616
ˈu	ˈu	0.305
ˈu	ˈe	0.05
ˈu_t	ˈu	1.0
ˈɔ	ˈu	0.52
ˈɔ	ˈɔ	0.204
ˈɔ	ˈɔː	0.052
ˈɛ	ˈa_j	0.353
ˈɛ	ˈe	0.226
ˈɛ	ˈɛ	0.225
ˈɛ	ˈɛː	0.072
ˈɛ_l	ˈɛ	1.0
