Corsican	Romansch	probability
b	b	1.0
c	ʎ	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
v	v	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʧ	ʧ	1.0
e	ə	0.321
r	r	0.921
ɟ	ʥ	0.191
ˈa	ˈa	0.381
ˈɛ	ˈe	0.11
e	ə_r	0.502
i	ə	0.172
j	-	0.252
l	l	0.982
p	p	0.902
ɟ	ʃ	0.722
ˈu	ˈi	0.212
k	ʨ	0.563
s	s	0.853
t	d	0.293
t	t	0.553
ˈa	ˈaː	0.173
ˈe	ˈɛ	0.833
ˈi	ˈiː	0.383
ˈo	w	0.053
ˈɛ	ˈa_j	0.413
d	d	0.794
tː	t	0.634
u	w	0.84
ˈu	ˈu	0.504
ˈɛ	ˈɛ	0.254
a	-	0.095
a	ə	0.905
d	-	0.175
k	-	0.15
ɡ	-	0.175
ɡ	ɡ	0.825
ˈu	ˈiː	0.285
ˈɔ	ˈu	0.45
k	k	0.286
tː	ʨ	0.366
ˈa	ˈɔ	0.186
ˈɔ	ˈɔ	0.106
e	r	0.177
s	ʃ	0.147
t	-	0.127
u	u	0.07
ɟ	ɡ	0.087
ˈa	ˈaː_r	0.147
ˈe	j	0.167
j	l	0.748
p	v	0.098
r	s_#>	0.068
u	i	0.078
ˈo	ˈu	0.898
ˈɔ	ˈuː	0.178
ˈɔ	ˈɔː	0.238
i	-	0.779
n	n	0.919
ˈa	ˈa_w	0.069
ˈi	ˈɛ	0.139
ˈi	ˈi	0.479
ˈɛ	ˈɛː	0.149
