Corsican	Romansch	probability
a	ə	0.897
a	-	0.074
b	b	0.612
b	v	0.186
b	-	0.162
c	ʎ	0.651
c	k_l	0.228
c	ʧ	0.121
d	d	0.56
d	-	0.248
d	ʥ	0.093
d	z	0.064
e	ə	0.534
e	-	0.15
e	ˈiː	0.078
e	i	0.066
e	ˈe	0.061
e	ˈi	0.061
e	j	0.051
f	f	1.0
i	-	0.35
i	ə	0.295
i	u	0.147
i	i	0.1
i	l	0.066
j	-	0.408
j	l	0.342
j	j	0.146
j	ˈa	0.066
k	ʨ	0.519
k	k	0.226
k	-	0.179
l	l	0.693
l	-	0.289
m	m	0.964
n	n	0.783
n	w_n	0.12
n	-	0.066
o	u	0.701
o	o	0.299
p	p	0.737
p	v	0.197
r	r	0.94
s	s	0.753
s	ʃ	0.111
s	-	0.097
t	t	0.497
t	-	0.217
t	d	0.18
u	-	0.775
u	w	0.067
v	v	0.994
w	-	0.713
w	u	0.168
w	w	0.118
z	z	0.898
z	s	0.102
ŋ	ŋ	0.617
ŋ	n	0.207
ŋ	l	0.176
ɟ	ʃ	0.457
ɟ	ʥ	0.329
ɟ	ɡ_l	0.175
ɡ	ɡ	0.594
ɡ	-	0.326
ɡ	k	0.062
ɲ	ɲ	0.92
ɲ	n	0.08
ʃ	ʃ	0.668
ʃ	-	0.279
ʃ	s	0.052
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	1.0
ʤ	ʥ	1.0
ʦ	-	0.47
ʦ	ʦ	0.337
ʦ	ʧ	0.112
ʦ	s	0.081
ʧ	ʃ	0.405
ʧ	ʧ	0.314
ʧ	-	0.16
ʧ	ʦ	0.052
ˈa	ˈa	0.61
ˈa	ˈaː	0.186
ˈa	ˈɔ	0.13
ˈe	ˈɛ	0.565
ˈe	j	0.124
ˈe	ˈi	0.091
ˈe	ˈeː	0.07
ˈe	ˈi_ə	0.068
ˈi	ˈi	0.738
ˈi	j_ˈɛ	0.098
ˈi	ˈɛ	0.074
ˈi	ˈiː	0.052
ˈo	ˈu	0.49
ˈo	ˈuː	0.111
ˈo	ˈɔ	0.105
ˈo	ˈɛ	0.082
ˈo	w	0.069
ˈu	ˈi	0.469
ˈu	ˈu	0.434
ˈu	ˈe	0.066
ˈɔ	ˈu	0.547
ˈɔ	ˈɔ	0.129
ˈɔ	u	0.094
ˈɔ	ˈɔː	0.081
ˈɔ	ˈa_w	0.057
ˈɛ	ˈa_j	0.401
ˈɛ	ˈɛ	0.206
ˈɛ	ˈe	0.122
ˈɛ	ˈɛː	0.089
ˈɛ	ˈeː	0.052
