Corsican	Romansch	probability
a	ə	0.891
a	-	0.083
b	b	0.618
b	v	0.212
b	-	0.106
b	ʥ	0.055
c	k_l	0.381
c	ʎ	0.381
c	ʧ	0.219
c_u	ʎ	1.0
d	d	0.603
d	-	0.219
d	ʥ	0.053
d_e	t	1.0
d_u	t	1.0
e	-	0.521
e	ə	0.214
e	ə_r	0.156
f	f	1.0
i	-	0.405
i	ə	0.227
i	i	0.115
i	l	0.076
i	u	0.076
i	j	0.056
j	-	0.514
j	l	0.359
j	j	0.091
k	ʨ	0.448
k	k	0.348
k	-	0.125
k_u	w	1.0
l	l	0.614
l	-	0.339
l_a	ə	0.26
l_e	l	1.0
m	m	0.949
m	n	0.05
n	n	0.83
n	-	0.094
n	w_n	0.072
n_e	n	1.0
o	-	0.398
o	u	0.347
o	o	0.229
p	p	0.839
p	v	0.125
r	r	0.96
s	s	0.747
s	ʃ	0.168
s	-	0.081
t	t	0.594
t	-	0.231
t	d	0.12
t_e	t	0.519
t_e	ʨ	0.441
t_u	ʨ	1.0
u	-	0.84
v	v	1.0
v_e	f	1.0
v_u	f	1.0
w	-	0.721
w	u	0.158
w	w	0.111
z	s	0.5
z	z	0.5
z_u	s	1.0
ŋ	ŋ	0.582
ŋ	n	0.278
ŋ	l	0.139
ɟ	ʃ	0.377
ɟ	ʥ	0.321
ɟ	ɡ_l	0.166
ɟ	d	0.096
ɡ	ɡ	0.564
ɡ	-	0.267
ɡ	ʥ	0.105
ɡ	k	0.066
ɲ	ɲ	0.886
ɲ	n	0.105
ʃ	ʃ	0.668
ʃ	-	0.223
ʃ	s	0.084
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	0.51
ʤ	ʥ	1.0
ʦ	-	0.391
ʦ	ʦ	0.273
ʦ	s	0.207
ʦ	ʧ	0.093
ʧ	ʧ	0.474
ʧ	-	0.237
ʧ	ʃ	0.118
ʧ	s	0.09
ʧ	t	0.068
ʧ_e	ʃ	1.0
ˈa	ˈa	0.646
ˈa	ˈaː	0.175
ˈa	ˈɔ	0.132
ˈa_k	ˈa	1.0
ˈa_p	ˈa	1.0
ˈe	ˈɛ	0.556
ˈe	j	0.132
ˈe	ˈi	0.112
ˈe	ˈeː	0.068
ˈe	ˈe	0.052
ˈe_t	ˈɛ	0.51
ˈi	ˈi	0.813
ˈi	ˈɛ	0.085
ˈi	j_ˈɛ	0.056
ˈo	ˈu	0.367
ˈo	ˈɔ	0.165
ˈo	ˈa_w	0.144
ˈo	ˈɛ	0.122
ˈo	ˈuː	0.113
ˈo	ˈi	0.051
ˈu	ˈi	0.598
ˈu	ˈu	0.296
ˈu	ˈe	0.061
ˈu_t	ˈu	1.0
ˈɔ	ˈu	0.526
ˈɔ	ˈɔ	0.201
ˈɛ	ˈa_j	0.343
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɛː	0.072
ˈɛ	ˈi	0.06
ˈɛ_l	ˈɛ	1.0
