Corsican	Romansch	probability
dː	t	1.0
f	f	1.0
nː	n	1.0
rː	ˈɛː	1.0
sː	s	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	1.0
ʤ	ʥ	1.0
ʦ	s	1.0
e	j	0.051
e	ˈiː	0.051
e	ˈi	0.061
e	ˈe	0.061
j	-	0.231
o	u	0.701
u	-	0.81
ʧː	t	0.241
ˈe	ˈɛ	0.581
ˈo	ˈɛ	0.081
ˈo	ˈuː	0.11
ˈɔ	ˈɔː	0.081
bː	b	0.662
n	n	0.932
p	-	0.052
p	p	0.762
t	d	0.252
ɡ	k	0.062
ɲ	ɲ	0.92
ʃ	s	0.12
ʦː	ʧ	0.272
ˈa	ˈɔ	0.122
ˈa	ˈa	0.562
ˈi	ˈiː	0.052
ˈɛ	-	0.062
ˈɛ	ˈa	0.422
c	ʎ	0.673
d	d	0.533
i	ə	0.293
i	-	0.353
k	-	0.213
r	j_r	0.083
z	z	0.513
ʧ	ʃ	0.603
ʧː	ʦː	0.153
ʧː	s	0.263
ʧː	ʧ	0.343
ˈe	j	0.083
ˈɛ	ˈeː	0.053
e	i	0.064
e	-	0.144
k	k	0.234
lː	-	0.174
m	m	0.964
s	s	0.814
tː	ʨ	0.384
u	w	0.064
ɡ	ɡ	0.594
ʧ	ʧ	0.364
ˈa	ˈaː	0.174
ˈe	-	0.074
ˈi	ˈɛ	0.074
ˈo	ˈɔ	0.104
ˈu	ˈu	0.434
ˈɔ	u	0.094
b	b	0.665
d	t	0.055
i	l	0.065
j	l	0.505
kː	-	0.095
lː	l	0.795
t	t	0.605
v	v	0.795
ŋ	-	0.175
ˈo	ˈa	0.105
ˈɛ	ˈɛ	0.25
a	-	0.086
d	z	0.056
d	ʥ	0.076
kː	ʨ	0.866
p	v	0.186
t	-	0.116
w	w	0.16
w	u	0.16
ŋ	ŋ	0.616
ɟ	ʃ	0.456
ɡ	-	0.326
ˈe	ˈi	0.156
ˈu	ˈe	0.066
c	k	0.207
d	-	0.247
i	u	0.147
j	j	0.227
k	ʨ	0.487
l	l	0.927
s	ʃ	0.137
tː	ʦ	0.077
z	s	0.487
ˈe	ˈeː	0.067
ˈɔ	ˈa_w	0.057
ˈɔ	ˈu	0.547
ˈɛ	ˈe	0.117
a	ə	0.878
b	-	0.098
bː	v	0.338
e	ə	0.518
w	-	0.68
ɟ	ɡ	0.18
ɟ	ʥ	0.328
ɲ	n	0.08
ʃ	ʃ	0.88
ʦː	ʦ	0.728
ˈi	j_ˈɛ	0.098
ˈi	ˈi	0.738
ˈo	ˈu	0.488
b	v	0.19
c	ʧ	0.119
i	i	0.099
o	o	0.299
r	r	0.889
tː	t	0.539
v	f	0.199
ŋ	n	0.209
ˈa	-	0.089
ˈu	ˈi	0.469
ˈɔ	ˈɔ	0.129
