Corsican	Romansch	probability
nː	n	1.0
o	u	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	ʥ	1.0
ʧː	ʧ	1.0
b	b	0.891
l	l	0.971
u	i	0.081
ˈa	ˈɔ	0.191
ˈo	ˈuː	0.061
a	-	0.112
c	k_l	0.052
f	f	0.942
j	-	0.2
k	-	0.272
v	v	0.992
ˈɔ	ˈu	0.322
e	ə_r	0.63
k	ʨ	0.463
r	r	0.983
s	ʃ	0.153
t	t	0.493
ʧ	ʃ	0.083
ˈa	ˈaː	0.133
i	i	0.064
j	ʥ	0.114
n	n	0.914
p	v	0.104
ʃ	<#_ˈa	0.084
ˈɛ	ˈe	0.094
d	z	0.055
k	k	0.265
t	-	0.145
u	u	0.05
ˈo	w	0.095
ˈo	ˈɛ	0.105
ˈu	ˈiː	0.215
e	ə	0.286
j	l	0.686
kː	ʨ	0.606
p	p	0.896
u	w	0.666
ʃ	ʃ	0.916
ˈa	ˈaː_r	0.156
ˈe	ˈeː	0.06
ˈe	ˈiə̯	0.076
ˈi	ˈɛ	0.06
ˈi	j_ˈɛ	0.076
ˈi	ˈi	0.446
ˈu	ˈi	0.156
ˈɔ	u	0.066
ˈɔ	ˈɔ	0.156
d	-	0.307
i	ə	0.167
kː	r_#>	0.147
s	s	0.847
u	ˈe	0.057
u	o	0.057
ɟ	ɡ	0.077
ɟ	ɡ_l	0.147
ɟ	ʃ	0.517
ʧ	ʧ	0.917
ˈe	ˈa	0.277
ˈe	ˈɛ	0.587
ˈɔ	ˈuː	0.17
ˈɔ	ˈɔː	0.197
a	ə	0.888
b	-	0.078
c	ʎ	0.948
d	d	0.638
e	i	0.068
f	f_j	0.058
i	-	0.68
lː	l	0.968
m	m	0.98
t	d	0.348
ˈa	ˈa	0.388
ˈo	ˈu	0.698
i	e	0.089
kː	s_#>	0.189
u	-	0.089
ɟ	ʥ	0.259
ˈi	ˈiː	0.419
ˈu	ˈu	0.629
ˈɛ	ˈɛː	0.099
ˈɛ	ˈɛ	0.209
ˈɛ	ˈa_j	0.479
