Corsican	Romansch	probability
a	ə	0.863
a	-	0.124
b	b	0.665
b	v	0.19
b	-	0.098
bː	b	0.662
bː	v	0.338
c	ʎ	0.673
c	k	0.207
c	ʧ	0.119
d	d	0.533
d	-	0.247
d	ʥ	0.076
d	z	0.056
d	t	0.055
dː	t	1.0
e	ə	0.518
e	-	0.144
e	i	0.064
e	ˈe	0.061
e	ˈi	0.061
e	j	0.051
e	ˈiː	0.051
f	f	1.0
i	-	0.353
i	ə	0.293
i	u	0.147
i	i	0.099
i	l	0.065
j	l	0.505
j	-	0.231
j	j	0.227
k	ʨ	0.489
k	-	0.213
k	k	0.192
kː	ʨ	0.866
kː	-	0.095
l	l	0.927
lː	l	0.795
lː	-	0.174
m	m	0.964
n	n	0.829
n	w_n	0.142
nː	n	1.0
o	u	0.701
o	o	0.299
p	p	0.762
p	v	0.186
p	-	0.052
r	r	0.889
r	j_r	0.083
rː	ˈɛː	1.0
s	s	0.814
s	ʃ	0.137
sː	s	1.0
t	t	0.605
t	d	0.252
t	-	0.116
tː	t	0.539
tː	ʨ	0.384
tː	ʦ	0.077
u	-	0.81
u	w	0.064
v	v	0.795
v	f	0.199
w	-	0.68
w	u	0.16
w	w	0.16
z	z	0.513
z	s	0.487
ŋ	ŋ	0.617
ŋ	n	0.207
ŋ	-	0.176
ɟ	ʃ	0.456
ɟ	ʥ	0.328
ɟ	ɡ	0.18
ɡ	ɡ	0.594
ɡ	-	0.326
ɡ	k	0.062
ɲ	ɲ	0.92
ɲ	n	0.08
ʃ	ʃ	0.88
ʃ	s	0.12
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	1.0
ʤ	ʥ	1.0
ʦ	s	1.0
ʦː	ʦ	0.728
ʦː	ʧ	0.272
ʧ	ʃ	0.603
ʧ	ʧ	0.364
ʧː	ʧ	0.343
ʧː	s	0.263
ʧː	t	0.241
ʧː	ʦː	0.153
ˈa	ˈa	0.562
ˈa	ˈaː	0.174
ˈa	ˈɔ	0.122
ˈa	-	0.089
ˈe	ˈɛ	0.583
ˈe	ˈi	0.156
ˈe	j	0.083
ˈe	ˈeː	0.067
ˈi	ˈi	0.738
ˈi	j_ˈɛ	0.098
ˈi	ˈɛ	0.074
ˈi	ˈiː	0.052
ˈo	ˈu	0.488
ˈo	ˈuː	0.11
ˈo	ˈa	0.105
ˈo	ˈɔ	0.104
ˈo	ˈɛ	0.081
ˈu	ˈi	0.469
ˈu	ˈu	0.434
ˈu	ˈe	0.066
ˈɔ	ˈu	0.561
ˈɔ	ˈɔ	0.133
ˈɔ	u	0.095
ˈɔ	ˈɔː	0.082
ˈɔ	ˈa_w	0.058
ˈɛ	ˈa	0.422
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.117
ˈɛ	-	0.062
ˈɛ	ˈeː	0.053
