Corsican	Romansch	probability
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
tː	t	1.0
v	v	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	ʥ	1.0
ʧː	ʧ	1.0
n	-	0.051
t	d	0.281
u	i	0.1
ʧ	ʧ	0.621
ˈa	ˈɔ	0.181
ˈa	ˈa	0.401
ˈe	ˈeː	0.051
ˈe	j	0.181
ˈi	ˈi	0.481
i	i	0.072
j	ʥ	0.082
m	m	0.982
u	ˈe	0.062
u	w	0.322
ˈa	-	0.082
ˈu	ˈi	0.212
e	i	0.063
i	-	0.563
n	n	0.853
s	s	0.853
ˈe	ˈiə̯	0.083
ˈo	ˈu	0.693
ˈɛ	ˈɛː	0.083
a	ə	0.894
b	b	0.754
c	-	0.784
d	-	0.24
j	-	0.104
j	l	0.814
k	ʨ	0.564
t	-	0.184
ˈa	ˈaː_r	0.134
ˈu	ˈu	0.504
ˈɛ	ˈe	0.104
d	z	0.055
p	v	0.215
p	p	0.785
u	-	0.465
ɟ	ʃ	0.655
ˈe	ˈɛ	0.685
ˈi	ˈɛ	0.065
ˈi	ˈiː	0.385
ˈo	ˈɔ	0.095
ˈu	ˈiː	0.285
a	-	0.106
c	k_l	0.216
d	d	0.706
i	ə	0.276
n	w_n	0.096
r	r	0.966
t	t	0.526
ˈa	ˈaː	0.166
ˈɔ	ˈɔ	0.116
ˈɔ	ˈu	0.336
ˈɛ	ˈa_j	0.406
e	ə_r	0.527
k	-	0.137
s	ʃ	0.147
ˈo	ˈa_w	0.067
ˈo	ˈuː	0.107
ˈɔ	ˈuː	0.17
ˈɔ	ˈɔː	0.227
b	-	0.118
b	v	0.128
e	ə	0.378
ɟ	ʥ	0.318
ˈɔ	u	0.098
i	e	0.089
k	k	0.299
l	l	0.99
ʧ	ʃ	0.379
ˈi	j_ˈɛ	0.069
ˈɛ	ˈɛ	0.239
