Corsican	Romansch	probability
kː	ʨ	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
tː	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	ʥ	1.0
ʧː	ʧ	1.0
b	v	0.141
e	ə_r	0.431
s	s	0.851
u	i	0.101
ɟ	ʃ	0.571
ˈe	ˈiə̯	0.081
ˈi	j_ˈɛ	0.101
ˈɔ	ˈɔː	0.211
c	k_l	0.322
f	f	0.922
i	ə	0.322
l	l	0.982
ˈu	ˈi	0.202
ˈɛ	ˈe	0.112
b	-	0.123
j	-	0.583
k	-	0.13
k	ʨ	0.603
m	m	0.983
p	p	0.823
t	t	0.533
u	ˈe	0.083
v	v	0.983
ˈa	ˈaː	0.153
ˈa	ˈa	0.443
ˈe	ˈeː	0.093
ˈo	ˈɔ	0.063
ˈɛ	ˈɛ	0.243
a	ə	0.914
u	-	0.484
ʧ	ʧ	0.744
ˈa	ˈa_w	0.074
ˈa	ˈaː_r	0.14
ˈu	ˈiː	0.314
ˈu	ˈu	0.484
e	r	0.215
i	-	0.55
n	-	0.065
ˈɔ	ˈuː	0.15
a	-	0.086
b	b	0.736
e	i	0.066
k	k	0.266
ʧ	ʃ	0.256
ˈe	ˈa	0.166
ˈe	ˈɛ	0.66
ˈi	ˈiː	0.376
ˈi	ˈi	0.456
ˈɔ	ˈa_w	0.06
ˈɛ	ˈɛː	0.066
d	-	0.247
j	ʥ	0.097
n	n	0.787
p	v	0.177
t	d	0.27
ˈi	ˈɛ	0.067
ˈo	ˈuː	0.167
ˈo	ˈu	0.647
c	-	0.678
f	f_j	0.078
n	w_n	0.148
r	r	0.978
t	-	0.188
u	w	0.28
ɟ	ɡ	0.148
ɟ	ʥ	0.28
ˈa	ˈɔ	0.18
ˈɔ	ˈu	0.318
ˈɛ	ˈa_j	0.418
d	d	0.719
e	ə	0.269
i	e	0.079
j	l	0.319
s	ʃ	0.149
ˈo	ˈa_w	0.089
ˈɔ	u	0.099
ˈɔ	ˈɔ	0.129
ˈɛ	-	0.069
