Corsican	Romansch	probability
a	ə	0.881
a	-	0.105
b	b	0.605
b	v	0.184
b	-	0.171
c	ʎ	0.651
c	k_l	0.228
c	ʧ	0.121
d	d	0.552
d	-	0.244
d	ʥ	0.092
d	z	0.063
e	-	0.495
e	ə	0.151
e	ə_r	0.141
e	ˈiː_r	0.051
f	f	0.936
f	f_j	0.064
i	-	0.359
i	ə	0.289
i	u	0.146
i	i	0.098
i	l	0.065
j	-	0.401
j	l	0.336
j	j	0.227
k	ʨ	0.494
k	k	0.225
k	-	0.206
l	l	0.694
l	-	0.269
m	m	0.954
n	n	0.779
n	w_n	0.118
n	-	0.067
o	u	0.468
o	-	0.342
o	o	0.19
p	p	0.729
p	v	0.203
r	r	0.964
s	s	0.753
s	ʃ	0.111
s	-	0.097
t	t	0.428
t	-	0.254
t	d	0.191
t	s	0.059
u	-	0.779
u	w	0.061
v	v	0.994
w	-	0.713
w	u	0.168
w	w	0.118
z	z	0.898
z	s	0.102
ŋ	ŋ	0.617
ŋ	n	0.207
ŋ	l	0.176
ɟ	ʃ	0.474
ɟ	ʥ	0.31
ɟ	ɡ_l	0.177
ɡ	ɡ	0.594
ɡ	-	0.326
ɡ	k	0.062
ɲ	ɲ	0.92
ɲ	n	0.08
ʃ	ʃ	0.73
ʃ	-	0.209
ʃ	s	0.062
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʣ	ʦ	1.0
ʤ	ʥ	1.0
ʦ	-	0.537
ʦ	ʦ	0.291
ʦ	ʧ	0.1
ʦ	s	0.072
ʧ	ʃ	0.392
ʧ	ʧ	0.378
ʧ	-	0.114
ʧ	ʦ	0.05
ˈa	ˈa	0.596
ˈa	ˈaː	0.182
ˈa	ˈɔ	0.128
ˈe	ˈɛ	0.584
ˈe	ˈi	0.089
ˈe	j	0.083
ˈe	ˈeː	0.067
ˈe	ˈi_ə	0.067
ˈi	ˈi	0.741
ˈi	j_ˈɛ	0.098
ˈi	ˈɛ	0.07
ˈi	ˈiː	0.052
ˈo	ˈu	0.517
ˈo	w	0.14
ˈo	ˈuː	0.116
ˈo	ˈɔ	0.07
ˈu	ˈi	0.548
ˈu	ˈu	0.361
ˈu	ˈe	0.061
ˈɔ	ˈu	0.561
ˈɔ	ˈɔ	0.133
ˈɔ	u	0.095
ˈɔ	ˈɔː	0.082
ˈɔ	ˈa_w	0.058
ˈɛ	ˈa_j	0.392
ˈɛ	ˈɛ	0.22
ˈɛ	ˈe	0.117
ˈɛ	ˈɛː	0.088
ˈɛ	ˈeː	0.052
