Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.639	5.109
#>	ɨ_#>	2.52	5.109
#>	ɾ_#>	3.961	5.109
#>	ʃ_#>	4.183	5.109
#>	ɐ_#>	4.446	5.109
<#_j	<#	1.0	5.109
<#_j	<#_l	1.0	5.109
<#_l	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_v	<#	0.0	5.109
<#_ɲ	<#_n	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
a	ɐ	0.933	5.109
a	-	1.392	5.109
a	ɾ	3.392	5.109
a_d	ɐ_ð	0.0	5.109
b	b	0.193	5.109
b	v	3.0	5.109
c	k	0.138	5.109
c	-	3.459	5.109
d	d	0.485	5.109
d	ð	2.392	5.109
d	-	3.392	5.109
d_e	ð_ɐ	0.0	5.109
d_ˈu	t_ˈo	0.0	5.109
e	ɐ	0.273	5.109
e	ɨ	3.536	5.109
e	-	4.273	5.109
e	w_ɐ	4.858	5.109
e_n	ẽ	0.0	5.109
e_r	ɨ_ɾ	0.0	5.109
f	f	0.531	5.109
f	-	3.115	5.109
f	v_ɨ	3.115	5.109
f	v	3.7	5.109
f_r	f_ɾ	0.0	5.109
i	ɾ	2.322	5.109
i	ɨ	2.585	5.109
i	ˈe_ɾ	2.585	5.109
i	i	2.907	5.109
i	-	3.322	5.109
i	j	3.322	5.109
i	ĩ	3.907	5.109
i	ɐ	3.907	5.109
i_s	ɨ	0.0	5.109
j	ˈɐ	1.7	5.109
j	-	2.115	5.109
j	j	2.7	5.109
j	ʎ	2.7	5.109
j	ˈɛ	2.7	5.109
j_ˈɛ	ˈɛ	0.0	5.109
k	k	0.0	5.109
k_l	ʃ	0.0	5.109
l	l	1.67	5.109
l	ɫ	2.129	5.109
l	-	2.544	5.109
l	u	3.544	5.109
l	w	3.544	5.109
l	ʃ	4.129	5.109
l	ʎ	4.129	5.109
l_#>	#>	0.0	5.109
l_e	ɐ	0.0	5.109
l_i	ʎ_u	0.0	5.109
m	m	0.0	5.109
n	-	1.0	5.109
n	n	2.585	5.109
n	ɲ	2.585	5.109
n	ˈẽ	2.585	5.109
n_e	ɐ	0.0	5.109
o	u	1.0	5.109
o	-	2.0	5.109
o	ɔ	2.0	5.109
o_n	õ	0.0	5.109
p	p	0.0	5.109
p_l	ʃ	0.0	5.109
r	ɾ	0.553	5.109
r	-	3.459	5.109
r	ʁ	3.459	5.109
r	ɣ	4.459	5.109
r	ɾ_n	4.459	5.109
r	β_ɾ	4.459	5.109
r_b	ɾ_v	0.0	5.109
r_e	ɾ_ɐ	0.0	5.109
r_i	ɾ_u	0.0	5.109
s	s	1.047	5.109
s	ʃ	1.632	5.109
s	i_ʃ	2.954	5.109
s	j_ʃ	4.954	5.109
s	ɐ_ʃ	4.954	5.109
t	t	0.737	5.109
t	ð	3.059	5.109
t	-	3.644	5.109
t	ð_ɨ	3.644	5.109
t	d	4.644	5.109
t	j_t	4.644	5.109
t	ˈi_u	4.644	5.109
t_e	t_ɐ	0.0	5.109
u	u	0.485	5.109
u	-	1.807	5.109
u_m	ũ	0.0	5.109
v	v	0.273	5.109
v	β	2.536	5.109
v_ˈa	v_ˈa	0.0	5.109
w	w	1.28	5.109
w	-	1.503	5.109
w	ˈo	3.087	5.109
w	ˈɔ	3.087	5.109
w_ˈa	ˈɔ	0.0	5.109
w_ˈi	ˈo	0.0	5.109
w_ˈɛ	ˈo	0.585	5.109
w_ˈɛ	ˈɔ	1.585	5.109
z	-	0.678	5.109
z	z	1.415	5.109
ŋ	w̃	1.415	5.109
ŋ	ɲ	2.0	5.109
ŋ	-	2.263	5.109
ŋ	j̃	3.585	5.109
ŋ	n_u	3.585	5.109
ŋ_k	ɡ	0.0	5.109
ɟ	-	0.0	5.109
ɡ	ɡ	0.893	5.109
ɡ	ɣ	1.115	5.109
ɲ	ɲ	0.29	5.109
ɲ	-	2.459	5.109
ʤ	ʒ	0.0	5.109
ʧ	s	0.515	5.109
ʧ	-	1.737	5.109
ˈa	ˈa	1.372	5.109
ˈa	ˈɐ̃	2.0	5.109
ˈa	ˈɐ	2.459	5.109
ˈa	ɾ	3.874	5.109
ˈa	ˈo	3.874	5.109
ˈa	-	4.459	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_r	ɾ	0.0	5.109
ˈaː	ˈa	1.115	5.109
ˈaː	ˈa_ɾ	1.115	5.109
ˈaː	ɾ	3.7	5.109
ˈe	ˈe	0.848	5.109
ˈe	ˈɐ_j	1.848	5.109
ˈe	-	2.585	5.109
ˈe_n	ˈe_n	0.0	5.109
ˈeː	ˈe	0.485	5.109
ˈeː	-	1.807	5.109
ˈi	ˈi	0.507	5.109
ˈi	-	2.755	5.109
ˈi	ˈi_ʎ	3.755	5.109
ˈi	ˈĩ	3.755	5.109
ˈi_n	ˈẽ	0.0	5.109
ˈi_ŋ	ˈĩ	0.0	5.109
ˈiː	ˈi	1.459	5.109
ˈiː	ˈɛ	1.459	5.109
ˈiː	ˈe	1.874	5.109
ˈo	ˈo	1.295	5.109
ˈo	ˈɔ	2.433	5.109
ˈo	-	2.755	5.109
ˈo	ˈu	2.755	5.109
ˈo	ˈɐ̃	3.17	5.109
ˈo_d	ˈe	0.0	5.109
ˈo_n	ˈõ	0.0	5.109
ˈoː	ˈɔ	0.585	5.109
ˈoː	ˈu	1.585	5.109
ˈoː_r	ˈo_ɾ	0.0	5.109
ˈu	ˈu	0.415	5.109
ˈu	-	2.0	5.109
ˈuː	ˈu	0.874	5.109
ˈuː	ˈɔ	1.874	5.109
ˈuː	ˈo	2.459	5.109
ˈuː_k	ˈo_ɣ	0.0	5.109
ˈɔ	ˈo	0.515	5.109
ˈɔ	ˈo_j	1.737	5.109
ˈɔː	ˈo_w	0.0	5.109
ˈɛ	j	1.585	5.109
ˈɛ	-	1.907	5.109
ˈɛ	ˈɐ_j	2.322	5.109
ˈɛ	ˈɛ	2.322	5.109
ˈɛ_l	l_u	0.0	5.109
