Phone1	Phone2	PMI
<#_d	<#_d	9.961
ˈaː_#>	ˈa_ɾ	9.918
<#_l	<#_l	9.783
<#_m	<#_m	9.724
ŋ_#>	w̃_#>	9.63
<#_f	<#_f	9.344
ˈi_n	ˈẽ	9.343
<#_p	<#_p	9.257
ˈɔ	ˈo_j	9.235
<#_v	<#_v	9.163
s_#>	ʃ_#>	9.107
t_#>	t_ɨ	8.891
<#_c	<#_k	8.861
ˈa_n_t	ˈɐ̃_t	8.816
<#_k	<#_k	8.809
t_#>	t_u	8.642
<#_s	<#_s	8.641
s_#>	s_u	8.543
<#_v	<#_ˈo	8.375
i_#>	ɾ_#>	8.192
f_#>	v_ɨ	8.153
ˈuː_k	ˈo_ɣ	8.122
ˈa_t	ˈa_t	8.122
ˈa_d	ˈa_ð	8.053
r_b	ɾ_v	8.053
j_ˈɛ	ˈɛ	8.039
a_d	ɐ_ð	7.95
e_r	ɨ_ɾ	7.927
p_#>	p_u	7.893
e_#>	ɐ_#>	7.771
l_i_#>	ʎ_u	7.728
e_n	ẽ	7.533
<#	<#_ɐ	7.445
ˈoː_#>	ˈɔ_ʃ	7.387
ʧ_#>	s_u	7.233
r_e	ɾ_ɐ	7.204
ˈu	ˈu	6.886
n_e	ɲ_ɐ	6.853
ɡ	ɣ	6.716
t_#>	ð_ɨ	6.479
<#	<#_i	6.445
ˈo_n	ˈõ	6.348
r_#>	ɾ_ɨ	6.312
ˈe	ˈɐ_j	6.261
ŋ_#>	n_u	6.203
ˈoː	ˈɔ	6.199
r_#>	ɾ_u	6.134
i_#>	ˈe_ɾ	6.019
<#_ʧ	<#_s	6.011
ŋ_#>	j̃_#>	5.938
ˈi_ŋ	ˈĩ	5.898
ˈɛ_n	ˈẽ	5.842
n	n	5.794
m	m	5.694
<#_p	<#_ʃ	5.6
<#_s	<#_i	5.57
ˈa_n	ˈɐ̃	5.403
ˈe	ˈe	5.344
ˈi	ˈi	5.22
ˈaː	ˈa	5.079
v	v	5.041
<#	<#_l	5.035
w_ˈɛ	ˈɔ	4.939
#>	u_#>	4.908
r_#>	ɾ_#>	4.893
#>	ɨ_#>	4.877
ˈɛ	ˈɐ_j	4.837
ʤ	ʒ	4.793
ˈo	ˈo	4.458
#>	ʃ_#>	4.337
ˈiː	ˈɛ	4.334
ˈɛ_l	ˈɛ_l	4.291
ˈo	ˈɐ̃	4.246
<#_j	<#_ˈɛ	4.239
w_ˈɛ	ˈo	4.197
j_ˈɛ_r	ˈɛ_ʁ	4.131
a_v	ɐ_β	4.117
ˈi_l	ˈi_l	4.079
ˈu_t	ˈo_ð	4.044
r_ˈa	ɾ_ˈɐ̃	4.044
<#_f_l	<#_ʃ	4.037
ˈa_r_t	ɾ_t	4.018
ʤ_ˈi	ʒ_ˈi	4.01
w_r	w_ɾ	4.01
