Friulian	Portuguese	probability
ˈɛ_l	l_u	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_v	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ŋ_k	ɡ	1.0
z_v	v	1.0
z	z	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
t_e	t_ɐ	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_e	ɐ	1.0
m	m	1.0
l_i	ʎ_u	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɨ	1.0
f_r	f_ɾ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_d	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈi	ˈi	0.913
b	b	0.875
e	ɐ	0.871
ˈu	ˈu	0.818
r	ɾ	0.804
#>	u_#>	0.768
v	v	0.759
f	f	0.731
ɲ	ɲ	0.714
u	u	0.714
a	ɐ	0.688
ˈe	ˈe	0.667
o	u	0.667
d	d	0.652
t	t	0.63
w_ˈɛ	ˈo	0.6
ˈɔ	ˈo	0.545
ˈuː	ˈu	0.545
ɡ	ɡ	0.538
n_t	t	0.5
n_t	d	0.5
s	s	0.492
ɡ	ɣ	0.462
ˈaː	ˈa_ɾ	0.444
ˈaː	ˈa	0.444
ˈo	ˈo	0.44
w	w	0.438
ŋ	w̃	0.429
ˈoː	ˈɔ	0.4
ˈoː	ˈo	0.4
ˈiː	ˈɛ	0.4
ˈa	ˈa	0.4
w_ˈɛ	ˈɔ	0.4
d	ð	0.348
s	ʃ	0.344
l	l	0.343
ˈɛ	j	0.333
o	ɔ	0.333
n	-	0.333
ˈa	ˈɐ̃	0.325
a	-	0.312
ˈiː	ˈi	0.3
ˈiː	ˈe	0.3
ɲ	n	0.286
ŋ	ɲ	0.286
u	-	0.286
ˈɔ	ˈo_j	0.273
ˈuː	ˈɔ	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɐ_j	0.25
n	ɲ	0.25
n	n	0.25
l	ɫ	0.229
j	ˈɐ	0.222
ˈoː	ˈu	0.2
ˈo	ˈɔ	0.2
ˈe	ˈɐ_j	0.2
w	ˈo	0.188
ˈɔ	j	0.182
ˈuː	ˈo	0.182
ˈu	-	0.182
ˈɛ	ˈe	0.167
n	t	0.167
j	ˈɛ	0.167
j	j	0.167
ˈo	ˈu	0.16
i	ˈe_ɾ	0.152
i	ɾ	0.152
i	ɨ	0.152
i	u	0.152
l	-	0.143
v	-	0.138
ˈe	ˈɐ	0.133
s	i_ʃ	0.131
w	ˈɔ	0.125
w	u	0.125
w	-	0.125
b	v	0.125
i	i	0.121
i	-	0.121
ˈo	ˈɐ̃	0.12
f	v_ɨ	0.115
ˈaː	ɾ	0.111
j	ʒ	0.111
j	ʎ	0.111
j	ɣ	0.111
j	l	0.111
t	ð_u	0.109
v	β	0.103
ˈa	ˈɐ	0.1
ŋ	n_u	0.095
ŋ	j̃	0.095
ŋ	-	0.095
i	j	0.091
ˈi	ˈĩ	0.087
t	ð_ɨ	0.087
e	ɨ	0.081
ˈo	ˈõ	0.08
r	ʁ	0.078
r	-	0.078
f	v	0.077
f	-	0.077
ˈa	ˈo	0.075
#>	ʃ_#>	0.073
#>	ɾ_#>	0.073
t	ð	0.065
t	-	0.065
i	ɐ	0.061
#>	ɐ_#>	0.061
l	ʎ	0.057
l	ʃ	0.057
l	ɾ	0.057
l	w	0.057
l	u	0.057
