Friulian	Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
a_d	ɐ_ð	1.0
a_v	ɐ_β	1.0
b	v	1.0
c_e	k_ɐ	1.0
e_#>	ɐ_#>	1.0
e_n	ẽ	1.0
e_r	ɨ_ɾ	1.0
f_#>	v_ɨ	1.0
i_#>	ɾ_#>	1.0
i_s	ɨ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɛ_r	ˈɛ_ʁ	1.0
l_#>	ɫ_#>	1.0
l_i_#>	ʎ_u	1.0
l_ˈoː	ˈo	1.0
m	m	1.0
n_e_#>	ˈɐ̃_#>	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
w_ˈa	ˈɔ	1.0
w_ˈa_r	ɾ	1.0
z	z	1.0
z_v	v	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_r	ɾ_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈẽ	1.0
ˈo_d	ˈe	1.0
ˈo_n	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
<#_k	<#_ʃ	0.111
<#_p	<#_ʃ	0.111
i	ɐ	0.1
i	j	0.1
j	ʎ	0.231
l	l	0.421
o	u	0.571
t	ð	0.191
w_ˈɛ	ˈo	0.571
ˈo	-	0.1
ˈo	ˈu	0.1
ˈuː	ˈu	0.571
<#_v	<#_v	0.792
k	ɡ	0.2
ŋ_#>	w̃_#>	0.692
ˈaː	ˈa	0.862
ˈi	-	0.2
ˈi	ˈi	0.72
ˈo	ˈɔ	0.2
ˈɔ	j	0.2
ˈɛ	-	0.222
#>	ɾ_#>	0.143
<#	<#_t	0.083
<#_v	<#_ˈo	0.083
<#_ˈa	ˈo	0.333
a_r	ʁ	0.333
e	ɐ	0.3
e	ɨ	0.3
l	ʎ	0.053
l	ɾ	0.053
r	ɾ	0.93
u	-	0.333
ˈa	-	0.143
ˈa	ˈɐ	0.143
ˈe	ˈɐ_j	0.3
ˈiː	ˈe	0.273
ˈɔ	ˈo_j	0.3
ˈɛ	ˈɐ_j	0.333
#>	ɨ_#>	0.204
d	ð	0.714
e	-	0.4
j	j	0.154
n	ɲ	0.214
t	d	0.064
v	v	0.714
w	-	0.154
ŋ_#>	j̃_#>	0.154
ŋ_#>	n_u	0.154
ˈiː	ˈi	0.364
ˈiː	ˈɛ	0.364
ˈɛ	j	0.444
<#	<#_ʒ	0.125
<#_v	<#	0.125
a	-	0.385
a	ɐ	0.615
i	i	0.15
i	ɨ	0.15
i	-	0.5
l	w	0.105
s	s_ˈe	0.105
t	-	0.085
ŋ	ˈõ	0.5
ŋ	ɲ	0.5
ʧ	-	0.375
ʧ	s	0.625
ˈi_ŋ	ˈi_ɲ	0.5
ˈi_ŋ	ˈĩ	0.5
ˈo	ˈɐ̃	0.15
ˈo	ˈo	0.45
ˈɔ	ˈo	0.5
d	-	0.286
s	ʃ	0.526
t	t	0.66
v	β	0.286
ˈa	ˈɐ̃	0.286
<#	<#_l	0.167
<#	<#_i	0.417
<#_ˈa	<#_ˈa	0.667
a_r	ɾ	0.667
n	n	0.357
r	-	0.07
u	u	0.667
ˈe	ˈe	0.7
#>	u_#>	0.558
<#	<#_ɐ	0.208
j	-	0.308
j	ˈɐ	0.308
k	k	0.8
l	-	0.368
s	s	0.368
w	ˈo	0.308
w	w	0.538
ˈi	ˈi_ʎ	0.08
<#_k	<#_k	0.889
<#_p	<#_p	0.889
n	-	0.429
o	-	0.429
w_ˈɛ	ˈɔ	0.429
ˈa	ˈa	0.429
ˈaː	ɐ_ɾ	0.069
ˈaː	ˈi	0.069
ˈuː	ˈɔ	0.429
