Friulian	Portuguese	probability
ˈɛ_l	l_u	1.0
ˈɔː	ˈo_w	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈoː_r	ˈo_ɾ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈe_n	1.0
ˈa_r	ɾ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ɡ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
u_m	ũ	1.0
t_e	t_ɐ	1.0
r_i	ɾ_u	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_v	1.0
p_l	ʃ	1.0
p	p	1.0
o_n	õ	1.0
n_e	ɐ	1.0
m	m	1.0
l_i	ʎ_u	1.0
l_e	ɐ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɨ	1.0
f_r	f_ɾ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
d_e	ð_ɐ	1.0
a_d	ɐ_ð	1.0
c	k	0.935
e	ɐ	0.811
ˈoː	ˈɔ	0.774
ɲ	ɲ	0.764
ˈɔ	ˈo	0.762
b	b	0.762
ˈu	ˈu	0.76
u	u	0.756
f	f	0.746
ˈi	ˈi	0.737
ˈeː	ˈe	0.731
v	v	0.722
w_ˈɛ	ˈo	0.702
r	ɾ	0.646
ʧ	s	0.622
t	t	0.608
ˈuː	ˈu	0.57
ˈe	ˈe	0.564
o	u	0.561
z	-	0.555
ɡ	ɣ	0.543
d	d	0.522
s	s	0.518
ˈaː	ˈa	0.492
a	ɐ	0.489
n	-	0.488
ɡ	ɡ	0.457
ˈɛ	j	0.451
z	z	0.445
ˈaː	ˈa_ɾ	0.437
w	w	0.404
a	-	0.399
l	l	0.379
ʧ	-	0.378
ˈiː	ˈɛ	0.374
ŋ	w̃	0.367
j	ˈɐ	0.364
ˈiː	ˈi	0.363
ˈo	ˈo	0.35
w	-	0.339
s	ʃ	0.331
ˈa	ˈa	0.321
ˈa	ˈɐ̃	0.315
w_ˈɛ	ˈɔ	0.298
ˈuː	ˈɔ	0.285
ˈe	ˈɐ_j	0.281
v	β	0.278
ˈeː	-	0.269
ˈiː	ˈe	0.264
d	ð	0.251
ŋ	ɲ	0.25
u	-	0.244
o	ɔ	0.244
ˈu	-	0.24
j	-	0.239
ˈɔ	ˈo_j	0.238
b	v	0.238
ɲ	-	0.236
d	-	0.227
ˈoː	ˈu	0.226
n	ɲ	0.217
ˈɛ	-	0.215
ˈa	ˈɐ	0.215
l	ɫ	0.207
ˈo	ˈɐ̃	0.205
ŋ	-	0.199
o	-	0.195
j	ˈɛ	0.195
i	ɾ	0.193
ˈɛ	ˈɛ	0.189
l	-	0.168
ˈo	ˈɔ	0.16
t	ð	0.157
ˈe	-	0.155
n	ˈẽ	0.153
i	ˈe_ɾ	0.151
ˈuː	ˈo	0.146
ˈɛ	ˈɐ_j	0.145
ˈo	ˈu	0.144
f	v_ɨ	0.144
ˈo	-	0.142
n	n	0.142
i	ɨ	0.142
i	-	0.142
ˈi	-	0.135
i	i	0.131
w	ˈɔ	0.129
w	ˈo	0.129
r	-	0.121
j	ʎ	0.113
a	ɾ	0.113
i	j	0.108
t	-	0.106
r	ʁ	0.105
e	ɨ	0.101
ŋ	n_u	0.092
ŋ	j̃	0.092
j	j	0.088
i	ĩ	0.085
ˈi	ˈĩ	0.079
s	i_ʃ	0.076
l	ʎ	0.073
l	w	0.073
f	-	0.073
ˈaː	ɾ	0.071
ˈa	ɾ	0.07
r	ɣ	0.068
c	-	0.065
e	-	0.061
t	ð_ɨ	0.052
l	u	0.051
