Friulian	Portuguese	probability
ˈɛ_s	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_r	ɾ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u	u	1.0
r_b	ɾ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_t	t	1.0
n_e	ɐ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_s	ɫ_s	1.0
l_i	ʎ	1.0
l_e	l_ɐ	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
d_e	ð_ɐ	1.0
c	k	1.0
a_r	ɐ_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.905
b	b	0.875
ʧ	s	0.867
e	ɐ	0.852
a	ɐ	0.833
ɲ	ɲ	0.818
f	f	0.815
ˈi	ˈi	0.8
#>	u_#>	0.798
r	ɾ	0.78
v	v	0.719
ˈe	ˈe	0.667
ˈɔ	ˈo	0.636
d	d	0.609
z	z	0.6
t	t	0.549
ˈaː	ˈa_ɾ	0.538
ˈo	ˈo	0.5
ŋ	w̃	0.5
w	ˈo	0.5
o	u	0.5
<#	<#_n	0.5
<#	<#_l	0.5
ˈa	ˈa	0.487
s	s	0.48
ɡ	ɡ	0.467
ˈaː	ˈa	0.462
ˈoː	ˈɔ	0.444
ˈiː	ˈɛ	0.4
ɡ	ɣ	0.4
z	-	0.4
ˈɛ	ˈɐ_j	0.375
ˈɛ	j	0.375
ˈuː	ˈu	0.364
l	l	0.36
ˈoː	ˈo	0.333
s	ʃ	0.32
ˈa	ˈɐ̃	0.308
d	ð	0.304
n	n	0.278
ˈuː	ˈɔ	0.273
ˈɛ	ˈɛ	0.25
w	w	0.25
o	ɔ	0.25
o	-	0.25
j	ˈɐ	0.25
j	j	0.25
l	ɫ	0.24
ˈoː	ˈu	0.222
ˈo	ˈɔ	0.222
i	ɨ	0.214
ˈa	ˈɐ	0.205
ˈiː	ˈi	0.2
ˈiː	ˈe	0.2
ˈiː	ɾ	0.2
ˈɔ	ˈo_j	0.182
ˈɔ	j	0.182
ˈuː	ˈo_ɣ	0.182
ˈuː	ˈo	0.182
ɲ	n	0.182
i	ˈe_ɾ	0.179
i	ɾ	0.179
ˈo	ˈɐ̃	0.167
ˈe	ˈɐ_j	0.167
ˈe	ˈɐ	0.167
ŋ	ɲ	0.167
n	ɲ	0.167
n	ɐ	0.167
n	-	0.167
j	ʒ	0.167
j	ʎ	0.167
j	ɣ	0.167
a	-	0.167
s	i_ʃ	0.16
v	β	0.156
i	u	0.143
i	i	0.143
i	-	0.143
t	ɨ	0.137
ʧ	t	0.133
ɡ	-	0.133
w	ɾ	0.125
w	u	0.125
v	-	0.125
b	v	0.125
ˈi	ˈẽ	0.12
l	w	0.12
l	-	0.12
t	ð	0.118
ˈo	ˈu	0.111
ŋ	n	0.111
ŋ	j̃	0.111
ŋ	-	0.111
n	t	0.111
n	j	0.111
f	v_ɨ	0.111
r	ʁ	0.098
k	u	0.095
d	-	0.087
ˈi	-	0.08
l	ʎ	0.08
l	u	0.08
t	ð_ɨ	0.078
f	v	0.074
#>	ʃ_#>	0.074
r	ɨ	0.073
e	ɨ	0.066
#>	ɐ_#>	0.064
