Friulian	Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_j	<#_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_r	ɾ	1.0
a_v	ɐ_β	1.0
b	v	1.0
c	k	1.0
d_ˈu	ˈo	1.0
e_#>	ɐ_#>	1.0
e_n	ẽ	1.0
e_r	ɨ_ɾ	1.0
f	v	1.0
f_#>	v_ɨ	1.0
i_#>	ɾ_#>	1.0
j_ˈo	ˈe	1.0
j_ˈɛ_r	ˈɛ_ʁ	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
l_i	ʎ	1.0
l_ˈaː	ˈa	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	d_u	1.0
w_ˈa_r	ˈɔ_ɾ	1.0
z	z	1.0
z_v	v	1.0
ŋ_k	ɡ	1.0
ɡ	ɣ	1.0
ʤ_ˈi	ʒ_ˈi	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_e_#>	ˈɐ̃_#>	1.0
ˈa_r	ɾ_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	w	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈeː	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈiː_#>	ˈe_ɾ	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈuː_l	ˈu	1.0
ˈuː_r	ˈu_ɾ	1.0
#>	ɾ_#>	0.111
<#_k	<#_ʃ	0.111
i	j	0.091
s	ʃ	0.421
ˈiː	ˈɛ	0.571
#>	u_#>	0.562
<#	<#_ˈo	0.12
<#	<#_ɐ	0.2
a	-	0.312
v	β	0.222
v	-	0.222
ŋ_#>	w̃_#>	0.692
ˈa	ˈa	0.412
ˈɔ	j	0.222
ˈɛ	ˈɛ	0.182
<#_f	<#_f	0.913
<#_p	<#_ʃ	0.103
e	ɐ	0.3
ŋ	-	0.333
ˈa	ˈɐ̃	0.353
ˈi	ɨ	0.083
ˈi	ˈi_ʎ	0.083
ˈo	-	0.13
ˈo	ˈɐ̃	0.13
ˈɔ	ˈo_j	0.333
ˈɛ	ˈɐ_j	0.273
<#	<#_i	0.44
<#_v	<#_ˈo	0.174
d	-	0.214
j_ˈɛ	ˈɛ	0.714
l	-	0.4
m	ɨ_m	0.154
r	-	0.104
r	ɾ	0.854
t	-	0.104
ŋ_#>	n_u	0.154
ŋ_#>	j̃_#>	0.154
ɲ	-	0.444
ˈo	ˈɔ	0.174
ˈuː	ˈu	0.4
ˈɔ	ˈo	0.444
l	w	0.075
l	l	0.375
n	n	0.455
n	-	0.545
o	u	0.5
o	-	0.5
s	s_ˈe	0.105
s	z	0.105
u	u	0.5
u	-	0.5
w	w	0.385
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
ʧ	-	0.375
ʧ	s	0.625
ˈe	ˈɔ	0.095
ˈi	ˈi	0.625
ˈi_n	ˈi_ɲ	0.375
ˈi_n	ˈẽ	0.625
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ˈɛ	-	0.545
#>	ɨ_#>	0.196
<#_v	<#_v	0.826
d	ð	0.786
i	ɨ	0.136
i	i	0.136
i	-	0.636
j	ʒ	0.286
j	j	0.286
j_ˈɛ	ˈɐ_j	0.286
m	m	0.846
v	v	0.556
ɲ	ɲ	0.556
ˈaː	ˈa	0.846
ˈe	ˈɐ_j	0.286
ˈuː	ˈɔ	0.6
<#_f	<#_ʃ	0.087
<#_p	<#_p	0.897
e	-	0.7
t	t	0.667
ŋ	ɲ	0.667
ˈaː	ˈi	0.077
ˈaː	ɐ_ɾ	0.077
ˈo	ˈu	0.087
<#	<#_l	0.08
<#	<#_t	0.08
<#	<#_n	0.08
a	ɐ	0.688
s	s	0.368
w	-	0.308
w	ˈo	0.308
ˈa	ˈɐ	0.118
ˈa	-	0.118
ˈi	-	0.208
ˈo	ˈo	0.478
<#_k	<#_k	0.889
j	ʎ	0.429
t	ð	0.229
ˈe	ˈe	0.619
ˈiː	ˈi	0.429
