Friulian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_r	ɾ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ŋ_k	ɡ	1.0
z_v	v	1.0
z	z	1.0
w_ˈɛ	ˈo	1.0
w_ˈa	ˈɔ	1.0
u	u	1.0
s_#>	ʃ_#>	1.0
r_t	ɾ_t	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_v	1.0
p	p	1.0
n_e	ɐ	1.0
m	m	1.0
l_ˈoː	ˈo	1.0
l_s	ɫ_s	1.0
l_i	ʎ_u	1.0
l_e	l_ɐ	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɨ	1.0
i_#>	#>	1.0
f_r	f_ɾ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_r	ɐ_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.909
ʧ	s	0.875
b	b	0.875
e	ɐ	0.844
r	ɾ	0.829
v	v	0.821
ˈu	ˈu	0.818
ɲ	ɲ	0.818
ˈi	ˈi	0.8
f	f	0.783
ˈe	ˈe	0.706
t	t	0.698
a	ɐ	0.688
#>	u_#>	0.663
s	s	0.609
d	d	0.577
ˈɔ	ˈo	0.545
ˈuː	ˈu	0.545
ɡ	ɡ	0.538
ˈo	ˈo	0.529
ŋ	w̃	0.529
ˈoː	ˈɔ	0.5
ˈa	ˈa	0.487
ˈaː	ˈa_ɾ	0.481
ɡ	ɣ	0.462
ˈaː	ˈa	0.444
o	u	0.444
d	ð	0.423
ˈiː	ˈɛ	0.4
n	n	0.357
ˈɛ	j	0.333
o	-	0.333
w	ˈo	0.312
w	w	0.312
a	-	0.312
ˈa	ˈɐ̃	0.308
j	ˈɐ	0.308
l	l	0.303
ˈiː	ˈi	0.3
ˈiː	ˈe_ɾ	0.3
n	-	0.286
ˈɔ	ˈo_j	0.273
ˈuː	ˈɔ	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɐ_j	0.25
ˈoː	ˈu	0.25
ˈoː	ˈo	0.25
ŋ	ɲ	0.235
j	j	0.231
o	ɔ	0.222
n	ɲ	0.214
ˈa	ˈɐ	0.205
#>	ɨ_#>	0.198
w	ˈɔ	0.188
w	u	0.188
ˈɔ	j	0.182
ˈuː	ˈo	0.182
ˈu	-	0.182
ɲ	n	0.182
l	ɫ	0.182
v	β	0.179
ˈo	ˈɔ	0.176
ˈo	ˈɐ̃	0.176
ˈe	ˈɐ	0.176
s	ʃ	0.174
s	i_ʃ	0.174
ˈɛ	ˈe	0.167
i	ˈe_ɾ	0.167
i	ɾ	0.167
i	ɨ	0.167
i	u	0.167
j	ʒ	0.154
j	ʎ	0.154
j	l	0.154
n	j	0.143
i	i	0.133
i	-	0.133
t	ð	0.132
f	v_ɨ	0.13
ʧ	t	0.125
b	v	0.125
l	-	0.121
ˈi	-	0.12
ˈo	-	0.118
ˈe	ˈɐ_j	0.118
ŋ	n_u	0.118
ŋ	j̃	0.118
r	ʁ	0.114
l	ʃ	0.091
l	ɾ	0.091
l	w	0.091
k	-	0.091
f	v	0.087
ˈi	ˈĩ	0.08
e	ɨ	0.078
t	ð_ɨ	0.075
ˈaː	ɐ_ɾ	0.074
i	ɐ	0.067
l	ʎ	0.061
l	u	0.061
#>	ʃ_#>	0.059
t	-	0.057
r	ɾ_n	0.057
