Friulian	Friulian	probability
ˈɛ_l	l_u	1.0
ˈɔː	ˈo_w	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈoː_r	ˈo_ɾ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈe_n	1.0
ˈa_r	ɾ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ɡ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
u_m	ũ	1.0
t_e	t_ɐ	1.0
r_i	ɾ_u	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_v	1.0
p_l	ʃ	1.0
p	p	1.0
o_n	õ	1.0
n_e	ɐ	1.0
m	m	1.0
l_i	ʎ_u	1.0
l_e	ɐ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	ɨ	1.0
f_r	f_ɾ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
d_e	ð_ɐ	1.0
a_d	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
c	k	0.909
b	b	0.875
v	v	0.828
e	ɐ	0.828
ɲ	ɲ	0.818
ˈu	ˈu	0.75
ˈeː	ˈe	0.714
u	u	0.714
d	d	0.714
ˈi	ˈi	0.704
ˈɔ	ˈo	0.7
ʧ	s	0.7
f	f	0.692
r	ɾ	0.682
ˈoː	ˈɔ	0.667
w_ˈɛ	ˈo	0.667
#>	u_#>	0.642
z	-	0.625
t	t	0.6
ˈe	ˈe	0.556
ˈuː	ˈu	0.545
ɡ	ɡ	0.538
a	ɐ	0.524
o	u	0.5
n	-	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
s	s	0.484
ˈaː	ˈa_ɾ	0.462
ˈaː	ˈa	0.462
ɡ	ɣ	0.462
w	w	0.412
ˈo	ˈo	0.407
ˈa	ˈa	0.386
a	-	0.381
ŋ	w̃	0.375
z	z	0.375
ˈiː	ˈɛ	0.364
ˈiː	ˈi	0.364
w	-	0.353
ˈɛ	j	0.333
ˈoː	ˈu	0.333
w_ˈɛ	ˈɔ	0.333
s	ʃ	0.323
l	l	0.314
j	ˈɐ	0.308
ˈɔ	ˈo_j	0.3
ʧ	-	0.3
ˈeː	-	0.286
u	-	0.286
ˈe	ˈɐ_j	0.278
ˈuː	ˈɔ	0.273
ˈiː	ˈe	0.273
ˈɛ	-	0.267
ˈu	-	0.25
ˈa	ˈɐ̃	0.25
ŋ	ɲ	0.25
o	ɔ	0.25
o	-	0.25
j	-	0.231
l	ɫ	0.229
ŋ	-	0.208
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɐ_j	0.2
i	ɾ	0.2
d	ð	0.19
ˈo	ˈɔ	0.185
ˈuː	ˈo	0.182
ˈa	ˈɐ	0.182
ɲ	-	0.182
#>	ɨ_#>	0.174
v	β	0.172
l	-	0.171
ˈe	-	0.167
n	ˈẽ	0.167
n	ɲ	0.167
n	n	0.167
i	ˈe_ɾ	0.167
i	ɨ	0.167
j	ˈɛ	0.154
j	ʎ	0.154
j	j	0.154
ˈo	ˈu	0.148
ˈo	-	0.148
ˈi	-	0.148
i	i	0.133
s	i_ʃ	0.129
b	v	0.125
t	ð	0.12
w	ˈɔ	0.118
w	ˈo	0.118
f	v_ɨ	0.115
f	-	0.115
ˈo	ˈɐ̃	0.111
i	j	0.1
i	-	0.1
d	-	0.095
a	ɾ	0.095
r	ʁ	0.091
r	-	0.091
c	-	0.091
l	w	0.086
l	u	0.086
e	ɨ	0.086
ŋ	n_u	0.083
ŋ	j̃	0.083
t	ð_ɨ	0.08
t	-	0.08
ˈaː	ɾ	0.077
f	v	0.077
ˈi	ˈĩ	0.074
ˈi	ˈi_ʎ	0.074
ˈa	ˈo	0.068
ˈa	ɾ	0.068
i	ɐ	0.067
i	ĩ	0.067
#>	ɾ_#>	0.064
l	ʎ	0.057
l	ʃ	0.057
#>	ʃ_#>	0.055
e	-	0.052
