Friulian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈu_t	ˈo_ð	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈo_d	ˈe	1.0
ˈiː_#>	ˈe_ɾ_#>	1.0
ˈi_n	ˈẽ	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ɾ_n	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_d	ˈa_ð	1.0
ʧ_#>	s_u_#>	1.0
ʤ	ʒ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
z_v	v	1.0
z	z	1.0
u	u	1.0
s_t	ʃ_t	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_ˈoː	ˈo	1.0
l_i_#>	ʎ_u_#>	1.0
l_e_#>	ɐ_#>	1.0
k_#>	k_u_#>	1.0
j_ˈɛ_r	ˈɛ_ʁ	1.0
f_#>	v_ɨ_#>	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
e_#>	ɐ_#>	1.0
c_e	k_ɐ	1.0
b	v	1.0
a_r	ɾ	1.0
a_d	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.913
<#_p	<#_p	0.893
<#_k	<#_k	0.889
r	ɾ	0.848
<#_v	<#_v	0.826
ˈaː	ˈa	0.75
s_#>	ʃ_#>	0.75
j_ˈɛ	ˈɛ	0.733
ˈi	ˈi	0.72
ŋ_#>	w̃_#>	0.692
ˈe	ˈe	0.684
n_e_#>	ɐ_#>	0.667
k	k	0.667
s	ʃ	0.647
a	ɐ	0.625
ˈɛ	ˈɐ_j	0.6
w_ˈɛ	ˈɔ	0.6
w_ˈa	ˈɔ	0.6
i_#>	ɾ_#>	0.6
ˈuː	ˈu	0.571
d	ð	0.571
t_#>	t_u_#>	0.556
v	β	0.545
l_#>	l_u_#>	0.529
t	t	0.52
#>	u_#>	0.506
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
ˈi_ŋ	ˈĩ	0.5
ˈi_ŋ	ˈi_ɲ	0.5
ʧ	s	0.5
ʧ	-	0.5
ŋ	ˈõ	0.5
ŋ	ɲ	0.5
o	u	0.5
o	-	0.5
l	-	0.462
v	v	0.455
n	n	0.455
ˈo	ˈo	0.45
ˈɔ	ˈo	0.444
t_#>	t_ɨ_#>	0.444
ˈuː	ˈɔ	0.429
w	w	0.429
i	-	0.429
d	-	0.429
ˈa	ˈa	0.414
ˈɛ	-	0.4
w_ˈɛ	ˈo	0.4
w_ˈa	u_ɾ	0.4
j	-	0.4
i_#>	ˈe_ɾ_#>	0.4
e	-	0.4
a	-	0.375
t	ð	0.36
w	ˈo	0.357
ˈɔ	ˈo_j	0.333
n_e_#>	ˈɐ̃_#>	0.333
k	ɡ	0.333
<#	<#_i	0.323
ˈe	ˈɐ_j	0.316
j	ʎ	0.3
j	j	0.3
e	ɨ	0.3
e	ɐ	0.3
ˈa	ˈɐ̃	0.276
n	ɲ	0.273
n	-	0.273
#>	ɨ_#>	0.271
l	l	0.269
j_ˈɛ	ˈɐ_j	0.267
s_#>	s_u_#>	0.25
s	s	0.235
l_#>	ɫ_#>	0.235
l_#>	u_#>	0.235
ˈɔ	j	0.222
w	-	0.214
ˈi	-	0.2
i	ɨ	0.19
<#_v	<#_ˈo	0.174
ˈa	-	0.172
<#	<#_ɐ	0.161
ŋ_#>	n_u_#>	0.154
ŋ_#>	j̃_#>	0.154
l	w	0.154
ˈo	ˈɔ	0.15
ˈo	ˈɐ̃	0.15
ˈo	-	0.15
i	j	0.143
i	i	0.143
ˈa	ˈɐ	0.138
<#	<#_l	0.129
ˈaː	ˈi	0.125
ˈaː	ɐ_ɾ	0.125
t	-	0.12
s	z	0.118
l	ɾ	0.115
<#_k	<#_ʃ	0.111
<#_p	<#_ʃ	0.107
ˈo	ˈu	0.1
<#	<#_ˈo	0.097
<#	<#_ʒ	0.097
i	ɐ	0.095
<#_f	<#_ʃ	0.087
ˈi	ˈi_ʎ	0.08
#>	ʃ_#>	0.071
#>	ɐ_#>	0.071
r	-	0.065
<#	<#_ɔ	0.065
<#	<#_t	0.065
<#	<#_k	0.065
#>	ɾ_#>	0.059
