Friulian	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	l_u	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈe_n	1.0
ˈa_v	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ɲ	ɲ	1.0
ɟ	-	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
v_ˈa	v_ˈa	1.0
t_e	t_ɐ	1.0
r_e	ɾ_ɐ	1.0
r_b	ɾ_v	1.0
p	p	1.0
n_t	d	1.0
n_e	ɐ	1.0
m	m	1.0
l_i	ʎ_u	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ˈe	1.0
i_s	ɨ	1.0
i_#>	#>	1.0
f_r	f_ɾ	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_d	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#	<#_ʒ	1.0
v	v	0.885
k	k	0.864
e	ɐ	0.862
b	b	0.857
ˈi	ˈi	0.778
ˈu	ˈu	0.75
ʧ	s	0.737
r	ɾ	0.729
ˈeː	ˈe	0.714
f	f	0.692
w_ˈɛ	ˈo	0.667
#>	u_#>	0.644
ˈɔ	ˈo	0.636
t	t	0.633
z	-	0.625
n	-	0.625
a	ɐ	0.579
ˈe	ˈe	0.556
u	u	0.556
d	d	0.556
ɡ	ɣ	0.5
ɡ	ɡ	0.5
s	s	0.492
ˈuː	ˈu	0.462
ˈaː	ˈa	0.462
o	-	0.455
ŋ	w̃	0.45
ˈɛ	ˈɐ_j	0.444
u	-	0.444
w	w	0.438
ˈo	ˈo	0.423
ˈaː	ˈa_ɾ	0.423
a	-	0.421
ˈoː	ˈɔ	0.4
ˈoː	ˈo	0.4
ˈiː	ˈɛ	0.4
z	z	0.375
o	u	0.364
l	l	0.344
ˈa	ˈa	0.341
ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈɔ	0.333
w	-	0.312
s	ʃ	0.311
ˈuː	ˈo	0.308
ˈiː	ˈe	0.3
ˈiː	-	0.3
ŋ	ɲ	0.3
d	ð	0.296
ˈeː	-	0.286
l	ɫ	0.281
ˈa	ˈɐ̃	0.268
ʧ	-	0.263
ˈu	-	0.25
ˈuː	ˈɔ	0.231
ˈɛ	j	0.222
ˈe	ˈɐ_j	0.222
ˈe	-	0.222
l	-	0.219
ˈoː	ˈu	0.2
j	ˈɛ	0.2
j	ˈɐ	0.2
j	ʎ	0.2
j	j	0.2
j	-	0.2
ˈa	ˈɐ	0.195
ˈo	ˈɔ	0.192
n	ɲ	0.188
n	n	0.188
#>	ɨ_#>	0.183
ˈɔ	ˈo_j	0.182
ˈɔ	j	0.182
o	ɔ	0.182
i	ˈe_ɾ	0.152
i	ɾ	0.152
i	ɨ	0.152
i	u	0.152
ŋ	-	0.15
ˈi	-	0.148
d	-	0.148
b	v	0.143
k	ɣ	0.136
s	i_ʃ	0.131
w	ˈɔ	0.125
w	ˈo	0.125
i	i	0.121
i	-	0.121
ˈo	ˈɐ̃	0.115
ˈo	-	0.115
ˈaː	ɾ	0.115
v	β	0.115
f	v_ɨ	0.115
f	-	0.115
r	-	0.104
t	-	0.102
ŋ	n_u	0.1
ˈa	-	0.098
l	ʎ	0.094
i	j	0.091
e	ɨ	0.086
r	ʁ	0.083
t	ð_ɨ	0.082
t	ð_u	0.082
ˈo	ˈu	0.077
ˈo	ˈõ	0.077
f	v	0.077
ˈi	ˈĩ	0.074
l	ʃ	0.062
t	ð	0.061
i	ɐ	0.061
#>	ʃ_#>	0.058
e	-	0.052
