West Frisian	Scots	probability
b	b	0.924
b	tʰ	0.056
d	d	0.9
d̥	d	0.791
d̥	θ	0.209
f	f	0.925
f	ʍ	0.055
h	h	1.0
j	-	0.609
j	j	0.128
j	ˈi	0.117
k	k	0.54
k	-	0.224
k	kʰ	0.196
l	l	0.916
l	-	0.084
m	m	0.838
m	-	0.162
n	n	0.824
n	r_n	0.073
n	-	0.071
p	p	0.823
p	pʰ	0.177
r	r	0.975
s	s	0.763
s	ʃ	0.2
t	t	0.656
t	θ	0.142
t	tʰ	0.115
t	r_t	0.054
v	w	0.571
v	-	0.269
v	v	0.16
z	-	0.455
z	z	0.359
z	r	0.186
ŋ	ŋ	0.876
ŋ	n	0.085
ɕ	s	1.0
ə	-	0.619
ə	ə	0.371
ɡ	ɡ	0.75
ɡ	j	0.25
ɣ	-	0.395
ɣ	ɡ	0.222
ɣ	ʤ	0.222
ɣ	k	0.089
ɣ	x	0.071
ɪ	-	0.55
ɪ	i	0.234
ɪ	ɪ	0.132
ɪ	e	0.083
ʋ	w	0.849
ʋ	ʍ	0.137
ʦ	tʰ	0.249
ʦ	θ	0.232
ʦ	t	0.196
ʦ	k	0.162
ʦ	ʧ	0.162
ˈa	ˈa	0.455
ˈa	ˈɑː	0.126
ˈa	ˈiː	0.101
ˈa	ˈɪ	0.084
ˈa	ˈɛ	0.078
ˈa	ˈeː	0.073
ˈa	ˈe	0.06
ˈaː	ˈe	0.226
ˈaː	ˈa	0.216
ˈaː	ˈeː	0.206
ˈaː	ˈɛ	0.204
ˈaː	ˈɑː	0.114
ˈeː	ˈi	0.572
ˈeː	ˈiː	0.195
ˈeː	ˈe	0.123
ˈeː	ˈɪ	0.11
ˈi	ˈəi̯	0.388
ˈi	ˈɪ	0.3
ˈi	ˈi	0.189
ˈi	ˈiː	0.085
ˈiə̯	ˈi	0.278
ˈiə̯	ˈe	0.226
ˈiə̯	ˈiː	0.174
ˈiə̯	ˈɛ	0.148
ˈiə̯	ˈeː	0.067
ˈiə̯	ˈɑː	0.051
ˈiː	ˈɪ	0.323
ˈiː	ˈəi̯	0.275
ˈiː	ˈi	0.141
ˈiː	ˈiː	0.123
ˈiː	ˈø	0.071
ˈoə̯	ˈo	0.372
ˈoə̯	ˈɪ	0.21
ˈoə̯	ˈoː	0.162
ˈoə̯	ˈʌ	0.129
ˈoə̯	ˈø	0.089
ˈoː	ˈuː	0.839
ˈoː	ˈø	0.161
ˈu	ˈʌ	0.978
ˈuə̯	ə	0.321
ˈuə̯	ˈø	0.197
ˈuə̯	ð_ə	0.134
ˈuə̯	ˈɪ	0.09
ˈuə̯	ˈʌu̯	0.082
ˈuə̯	-	0.082
ˈuə̯	ˈu	0.059
ˈuː	ˈu	0.531
ˈuː	ˈaɪ̯	0.165
ˈuː	ˈəi̯	0.13
ˈuː	ˈuː	0.075
ˈuː	ˈø	0.054
ˈu̯o	ˈi	1.0
ˈy	ˈɪ	1.0
ˈyː	ˈʌ	0.422
ˈyː	ˈɪ	0.357
ˈyː	ˈu	0.221
ˈø	ˈɪ	0.39
ˈø	ˈʌ	0.39
ˈø	ˈi	0.22
ˈøə̯	ˈi	1.0
ˈɔ	ˈʌ	0.423
ˈɔ	-	0.157
ˈɔ	ˈo	0.112
ˈɔ	ˈu	0.102
ˈɔ	ˈɪ	0.082
ˈɔ	ˈuː	0.057
ˈɔu̯	ˈʌu̯	0.562
ˈɔu̯	ˈuː	0.438
ˈɔː	ˈɑː	0.884
ˈɔː	ˈeː	0.116
ˈɛ	ˈiː	0.323
ˈɛ	ˈa	0.141
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛ	0.112
ˈɛ	ˈeː	0.082
ˈɛ	ˈʌ	0.059
ˈɛ	-	0.058
ˈɛ	ˈɔɪ̯	0.056
ˈɛi̯	ˈɪ	0.298
ˈɛi̯	ˈəi̯	0.211
ˈɛi̯	ˈi	0.127
ˈɛi̯	ˈɛː	0.091
ˈɛi̯	ˈa	0.087
ˈɛi̯	ˈeː	0.081
ˈɛi̯	ˈɛ	0.056
ˈɛː	ˈeː	0.393
ˈɛː	ˈɛ	0.354
ˈɛː	ˈɪ	0.198
ˈɛː	ˈe	0.055
ˈɪ	ˈɪ	0.525
ˈɪ	ˈiː	0.168
ˈɪ	ˈɛ	0.116
ˈɪ	-	0.063
ˈɪə̯	ˈiː	0.321
ˈɪə̯	ˈeː	0.232
ˈɪə̯	ˈe	0.186
ˈɪə̯	ˈi	0.15
ˈɪə̯	ˈɛ	0.066
χ	ç	0.588
χ	ɡ	0.266
χ	-	0.074
χ	x	0.073
