West Frisian	Scots	probability
b	b	0.95
d	d	0.876
d	ð	0.082
f	f	0.913
h	h	1.0
j	-	0.759
j	j	0.191
k	k	0.53
k	-	0.246
k	kʰ	0.171
k	ʧ	0.053
l	l	0.748
l	ɫ	0.146
l	f	0.096
m	m	0.936
m	-	0.064
n	n	0.791
n	-	0.107
n	r_n	0.057
p	p	0.922
p	pʰ	0.078
r	r	0.968
s	s	0.739
s	ʃ	0.222
t	t	0.504
t	θ	0.171
t	d	0.16
t	tʰ	0.08
t	r_t	0.055
v	w	0.619
v	v	0.151
v	-	0.118
v	ʍ	0.112
z	z	0.451
z	-	0.362
z	r	0.187
ŋ	ŋ	0.881
ŋ	n	0.079
ɕ	s	1.0
ə	ə	0.601
ə	-	0.368
ɡ	ɡ	0.946
ɡ	-	0.054
ɣ	ɡ	0.478
ɣ	-	0.434
ɣ	k	0.088
ɪ	-	0.592
ɪ	iː	0.272
ɪ	əi̯	0.136
ʋ	w	0.894
ʋ	ʍ	0.106
ʦ	k	0.296
ʦ	ʧ	0.296
ʦ	θ	0.253
ʦ	tʰ	0.102
ʦ	t	0.053
ˈa	ˈɑ	0.451
ˈa	ˈe	0.154
ˈa	ˈɑː	0.089
ˈa	ˈɪ	0.087
ˈa	ˈi	0.068
ˈaː	ˈɛ	0.343
ˈaː	ˈe	0.284
ˈaː	ˈɑ	0.194
ˈaː	ˈeː	0.077
ˈaː	ˈei̯	0.059
ˈeː	ˈiː	0.511
ˈeː	ˈɪ	0.489
ˈi	ˈəi̯	0.277
ˈi	ˈiː	0.265
ˈi	ˈɪ	0.238
ˈi	ˈɛ	0.098
ˈi	ˈe	0.07
ˈi	ˈei̯	0.052
ˈiə̯	ˈe	0.534
ˈiə̯	ˈiː	0.208
ˈiə̯	ˈɛ	0.131
ˈiː	ˈəi̯	0.635
ˈiː	ˈiː	0.122
ˈiː	ˈe	0.072
ˈiː	ˈaːɪ̯	0.07
ˈiː	ˈʉ	0.053
ˈoə̯	ˈɔ	0.85
ˈoː	ˈʉ	0.464
ˈoː	ˈø	0.27
ˈoː	ˈʉː	0.266
ˈu	ˈʌ	0.783
ˈu	ˈɔ	0.149
ˈu	ˈʉ	0.068
ˈuə̯	ˈɪ	0.262
ˈuə̯	ˈø	0.254
ˈuə̯	ˈʉ	0.13
ˈuə̯	ˈei̯	0.11
ˈuə̯	ˈəi̯	0.092
ˈuə̯	ˈe	0.062
ˈuə̯	ˈʌʉ̯	0.061
ˈuː	ˈʉ	0.699
ˈuː	ˈəi̯	0.148
ˈuː	ˈaːɪ̯	0.086
ˈuː	ˈei̯	0.067
ˈy	ˈʌ	1.0
ˈyː	ˈʉ	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈei̯	0.5
ˈø	ˈɪ	0.5
ˈøə̯	ˈiː	1.0
ˈɔ	ˈʌ	0.274
ˈɔ	ˈɔ	0.222
ˈɔ	ˈʉ	0.19
ˈɔ	ˈɪ	0.139
ˈɔ	-	0.108
ˈɔu̯	ˈʌʉ̯	1.0
ˈɔː	ˈɑː	0.777
ˈɔː	ˈei̯	0.223
ˈɛ	ˈɛ	0.447
ˈɛ	ˈɪ	0.195
ˈɛ	-	0.103
ˈɛ	ˈʌ	0.087
ˈɛ	ˈiː	0.062
ˈɛ	ˈei̯	0.058
ˈɛi̯	ˈe	0.517
ˈɛi̯	ˈɛ	0.14
ˈɛi̯	ˈeː	0.133
ˈɛi̯	ˈəi̯	0.117
ˈɛi̯	ˈɑ	0.092
ˈɛː	ˈɛ	0.477
ˈɛː	ˈɪ	0.251
ˈɛː	r_ˈɛ	0.165
ˈɛː	ˈe	0.107
ˈɪ	ˈɪ	0.441
ˈɪ	ˈiː	0.224
ˈɪ	ˈɛ	0.118
ˈɪ	ˈi	0.103
ˈɪə̯	ˈei̯	0.452
ˈɪə̯	ˈeː	0.143
ˈɪə̯	ˈiː	0.124
ˈɪə̯	ˈɛ	0.093
ˈɪə̯	ˈe	0.068
ˈɪə̯	ˈi	0.061
ˈɪə̯	ˈɑː	0.059
ˈɵ	ˈɪ	1.0
χ	x	0.74
χ	-	0.156
χ	ɡ	0.087
