West Frisian	Scots	probability
h	h	1.0
ɕ	s	1.0
ˈu̯o	ˈi	1.0
ˈy	ˈɪ	1.0
ˈøə̯	ˈi	1.0
d̥	d	0.791
n	-	0.071
v	w	0.571
ə	ə	0.371
ɣ	x	0.071
ˈa	ˈiː	0.101
ˈeː	ˈɪ	0.11
ˈiə̯	ˈɑː	0.051
ˈiː	ˈø	0.071
ˈiː	ˈi	0.141
ˈoə̯	ˈɪ	0.21
ˈoː	ˈø	0.161
ˈuə̯	ə	0.321
ˈuː	ˈu	0.531
ˈyː	ˈu	0.221
ˈɛ	ˈa	0.141
ˈɛi̯	ˈeː	0.081
ˈɛi̯	ˈɛː	0.091
ˈɛi̯	ˈəi̯	0.211
ˈɪə̯	ˈiː	0.321
m	-	0.162
s	ʃ	0.2
t	θ	0.142
ɣ	ʤ	0.222
ɣ	ɡ	0.222
ɪ	ɪ	0.132
ʦ	k	0.162
ʦ	ʧ	0.162
ʦ	θ	0.232
ˈeː	ˈi	0.572
ˈoə̯	ˈoː	0.162
ˈoə̯	ˈo	0.372
ˈuə̯	-	0.082
ˈuə̯	ˈʌu̯	0.082
ˈyː	ˈʌ	0.422
ˈø	ˈi	0.22
ˈɔ	ˈɪ	0.082
ˈɔ	ˈu	0.102
ˈɔ	ˈo	0.112
ˈɔu̯	ˈʌu̯	0.562
ˈɛ	ˈeː	0.082
ˈɛ	ˈɛ	0.112
ˈɪə̯	ˈeː	0.232
n	r_n	0.073
p	p	0.823
s	s	0.763
ɪ	e	0.083
ˈa	ˈeː	0.073
ˈeː	ˈe	0.123
ˈi	ˈɪ	0.3
ˈiː	ˈiː	0.123
ˈiː	ˈɪ	0.323
ˈuː	ˈəi̯	0.13
ˈɔ	ˈʌ	0.423
ˈɛ	ˈɪ	0.133
ˈɛ	ˈiː	0.323
ˈɛː	ˈeː	0.393
ˈɪ	-	0.063
χ	x	0.073
b	b	0.924
k	-	0.224
k	k	0.54
l	-	0.084
n	n	0.824
t	r_t	0.054
ɪ	i	0.234
ˈa	ˈɪ	0.084
ˈaː	ˈɑː	0.114
ˈaː	ˈɛ	0.204
ˈiə̯	ˈiː	0.174
ˈuə̯	ð_ə	0.134
ˈuː	ˈø	0.054
ˈɔː	ˈɑː	0.884
ˈɛː	ˈɛ	0.354
χ	-	0.074
f	ʍ	0.055
f	f	0.925
r	r	0.975
t	tʰ	0.115
z	-	0.455
ŋ	n	0.085
ɡ	j	0.25
ɡ	ɡ	0.75
ɣ	-	0.395
ɪ	-	0.55
ˈa	ˈa	0.455
ˈeː	ˈiː	0.195
ˈi	ˈiː	0.085
ˈiː	ˈəi̯	0.275
ˈuː	ˈuː	0.075
ˈuː	ˈaɪ̯	0.165
ˈɛː	ˈe	0.055
ˈɪ	ˈɪ	0.525
ˈɪə̯	ˈi	0.15
b	tʰ	0.056
k	kʰ	0.196
l	l	0.916
t	t	0.656
v	v	0.16
z	r	0.186
ŋ	ŋ	0.876
ʦ	t	0.196
ˈa	ˈe	0.06
ˈa	ˈɑː	0.126
ˈaː	ˈeː	0.206
ˈaː	ˈa	0.216
ˈaː	ˈe	0.226
ˈiə̯	ˈe	0.226
ˈɔː	ˈeː	0.116
ˈɛ	ˈɔɪ̯	0.056
ˈɛi̯	ˈɛ	0.056
ˈɪ	ˈɛ	0.116
ˈɪə̯	ˈɛ	0.066
ˈɪə̯	ˈe	0.186
χ	ɡ	0.266
j	ˈi	0.117
p	pʰ	0.177
ʋ	ʍ	0.137
ˈiə̯	ˈeː	0.067
ˈuə̯	ˈø	0.197
ˈyː	ˈɪ	0.357
ˈɔ	ˈuː	0.057
ˈɔ	-	0.157
ˈɛi̯	ˈa	0.087
ˈɛi̯	ˈi	0.127
j	j	0.128
m	m	0.838
ˈa	ˈɛ	0.078
ˈi	ˈəi̯	0.388
ˈiə̯	ˈɛ	0.148
ˈiə̯	ˈi	0.278
ˈu	ˈʌ	0.978
ˈɔu̯	ˈuː	0.438
ˈɛ	-	0.058
ˈɛi̯	ˈɪ	0.298
ˈɛː	ˈɪ	0.198
ˈɪ	ˈiː	0.168
χ	ç	0.588
d	d	0.9
d̥	θ	0.209
j	-	0.609
v	-	0.269
z	z	0.359
ə	-	0.619
ɣ	k	0.089
ʋ	w	0.849
ʦ	tʰ	0.249
ˈi	ˈi	0.189
ˈoə̯	ˈø	0.089
ˈoə̯	ˈʌ	0.129
ˈoː	ˈuː	0.839
ˈuə̯	ˈu	0.059
ˈuə̯	ˈɪ	0.09
ˈø	ˈʌ	0.39
ˈø	ˈɪ	0.39
ˈɛ	ˈʌ	0.059
