West Frisian	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
r	r	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʦ	-	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʌ	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔː	ˈɑː	1.0
ˈɛi̯	ˈeː	1.0
l	l	0.91
p	p	0.901
v	v	0.121
v	w	0.581
ˈa	ˈa	0.371
ˈaː	ˈɛ	0.131
ˈeː	ˈi	0.121
ˈiə̯	ˈi	0.481
ˈuə̯	ˈɪ	0.061
ˈuː	ˈəi̯	0.161
ˈɔ	ˈɪ	0.291
ˈɛ	ˈa	0.171
ˈɪ	ˈɛ	0.171
ˈɪə̯	ˈe	0.11
d̥	d	0.82
k	k	0.722
n	n	0.712
s	s	0.962
ˈaː	ˈeː	0.202
ˈaː	ˈe	0.342
ˈi	ˈi	0.152
ˈi	ˈəi̯	0.422
ˈuː	ˈaɪ̯	0.152
ˈɛ	-	0.522
ˈɛː	ˈɛ	0.462
j	j	0.223
m	m	0.933
t	tʰ	0.13
ˈiː	ˈiː	0.063
ˈiː	ˈi	0.23
ˈiː	ˈəi̯	0.443
χ	x	0.063
d	d	0.924
z	z	0.24
ə	-	0.544
ˈa	d_#>	0.284
ˈuə̯	ə	0.484
ˈɪ	ˈɪ	0.64
ˈɪə̯	ˈeː	0.154
j	-	0.665
ʋ	w	0.825
ˈaː	ˈa	0.325
ˈiː	ˈɪ	0.265
ˈoə̯	ˈoː	0.255
ˈɔ	ˈʌ	0.5
ˈɪə̯	ˈiː	0.395
d	ð	0.076
n	r_n	0.066
n	n_d	0.106
t	θ	0.146
z	-	0.76
ə	ə	0.456
ˈa	ˈɛ	0.156
ˈi	ˈɪ	0.426
ˈuə̯	ð_ə	0.126
ˈuː	ˈu	0.686
ˈɔ	ˈu	0.056
ˈɛː	ˈɪ	0.06
ˈɪə̯	ˈi	0.276
m	-	0.067
n	-	0.117
ˈiə̯	ˈe	0.227
ˈiə̯	ˈiː	0.257
ˈoə̯	ˈɪ	0.367
χ	ç	0.937
d̥	θ	0.18
j	ˈəi̯	0.078
k	kʰ	0.278
v	-	0.298
ˈa	ˈeː	0.068
ˈa	ˈɑː	0.088
ˈoə̯	ˈo_r	0.378
ˈɛː	ˈeː	0.478
l	-	0.09
p	pʰ	0.099
t	t	0.699
ʋ	ʍ	0.169
ˈeː	ˈiː	0.879
ˈuə̯	ˈø	0.329
ˈɔ	ˈo	0.119
ˈɛ	ˈɛ	0.139
ˈɛ	ˈɪ	0.169
ˈɪ	ˈiː	0.189
