West Frisian	Scots	probability
b	b	0.907
b	tʰ	0.055
d	d	0.906
f	f	0.923
f	ʍ	0.055
h	h	1.0
j	-	0.63
j	j	0.146
j	ˈi	0.12
k	k	0.556
k	-	0.207
k	kʰ	0.18
k	ʧ	0.057
l	l	0.906
l	-	0.094
m	m	0.853
m	-	0.147
n	n	0.825
n	r_n	0.074
n	-	0.072
p	p	0.9
p	pʰ	0.1
r	r	0.974
s	s	0.739
s	ʃ	0.215
t	t	0.518
t	d	0.167
t	θ	0.159
t	tʰ	0.098
v	w	0.549
v	-	0.332
v	v	0.119
z	-	0.462
z	z	0.351
z	r	0.187
ŋ	ŋ	0.908
ŋ	n	0.053
ɕ	s	1.0
ə	-	0.617
ə	ə	0.374
ɡ	ɡ	0.902
ɡ	j	0.098
ɣ	-	0.331
ɣ	k	0.272
ɣ	ɡ	0.199
ɣ	ʤ	0.199
ɪ	i	0.577
ɪ	-	0.311
ɪ	e	0.061
ɪ	ɪ	0.052
ʋ	w	0.864
ʋ	ʍ	0.121
ʦ	k	0.244
ʦ	ʧ	0.244
ʦ	θ	0.227
ʦ	t	0.189
ʦ	tʰ	0.097
ˈa	ˈa	0.451
ˈa	ˈɑː	0.18
ˈa	ˈiː	0.1
ˈa	ˈeː	0.073
ˈa	ˈɪ	0.073
ˈa	ˈe	0.059
ˈa	ˈɛ	0.051
ˈaː	ˈe	0.268
ˈaː	ˈeː	0.252
ˈaː	ˈa	0.244
ˈaː	ˈɛ	0.18
ˈeː	ˈi	0.412
ˈeː	ˈiː	0.362
ˈeː	ˈe	0.137
ˈeː	ˈɪ	0.089
ˈi	ˈɪ	0.384
ˈi	ˈəi̯	0.342
ˈi	ˈi	0.181
ˈi	ˈiː	0.055
ˈiə̯	ˈe	0.268
ˈiə̯	ˈi	0.264
ˈiə̯	ˈiː	0.185
ˈiə̯	ˈɛ	0.079
ˈiə̯	ˈɑː	0.078
ˈiə̯	ˈeː	0.071
ˈiː	ˈɪ	0.288
ˈiː	ˈəi̯	0.234
ˈiː	ˈiː	0.129
ˈiː	ˈi	0.112
ˈiː	ˈe	0.103
ˈiː	ˈø	0.095
ˈoə̯	ˈo	0.42
ˈoə̯	ˈoː	0.169
ˈoə̯	ˈɪ	0.153
ˈoə̯	ˈʌ	0.131
ˈoə̯	ˈø	0.087
ˈoː	ˈuː	0.837
ˈoː	ˈø	0.163
ˈu	ˈʌ	0.973
ˈuə̯	ə	0.296
ˈuə̯	ˈø	0.218
ˈuə̯	ð_ə	0.149
ˈuə̯	ˈɪ	0.096
ˈuə̯	ˈʌu̯	0.091
ˈuə̯	-	0.089
ˈuə̯	ˈøː	0.061
ˈuː	ˈu	0.543
ˈuː	ˈaɪ̯	0.151
ˈuː	ˈəi̯	0.102
ˈuː	ˈø	0.1
ˈuː	ˈuː	0.053
ˈuː	ˈɛ	0.053
ˈu̯o	ˈi	1.0
ˈy	ˈɪ	1.0
ˈyː	ˈu	0.422
ˈyː	ˈɪ	0.357
ˈyː	ˈʌ	0.221
ˈø	ˈʌ	0.531
ˈø	ˈi	0.3
ˈø	ˈɪ	0.169
ˈøə̯	ˈi	1.0
ˈɔ	ˈʌ	0.448
ˈɔ	-	0.137
ˈɔ	ˈo	0.111
ˈɔ	ˈu	0.102
ˈɔ	ˈɪ	0.083
ˈɔ	ˈuː	0.057
ˈɔu̯	ˈʌu̯	0.681
ˈɔu̯	ˈuː	0.319
ˈɔː	ˈɑː	0.754
ˈɔː	ˈeː	0.246
ˈɛ	ˈiː	0.351
ˈɛ	ˈa	0.205
ˈɛ	ˈɛ	0.143
ˈɛ	-	0.086
ˈɛ	ˈɔɪ̯	0.077
ˈɛ	ˈʌ	0.052
ˈɛ	ˈeː	0.05
ˈɛi̯	ˈɛː	0.302
ˈɛi̯	ˈɪ	0.17
ˈɛi̯	ˈa	0.131
ˈɛi̯	ˈəi̯	0.112
ˈɛi̯	ˈeː	0.098
ˈɛi̯	ˈi	0.086
ˈɛi̯	ˈɛ	0.064
ˈɛː	ˈeː	0.4
ˈɛː	ˈɛ	0.387
ˈɛː	ˈɪ	0.155
ˈɛː	ˈe	0.057
ˈɪ	ˈɪ	0.499
ˈɪ	ˈiː	0.178
ˈɪ	ˈɛ	0.106
ˈɪ	-	0.077
ˈɪ	ˈu	0.051
ˈɪə̯	ˈiː	0.319
ˈɪə̯	ˈeː	0.262
ˈɪə̯	ˈe	0.172
ˈɪə̯	ˈi	0.149
ˈɪə̯	ˈɑː	0.054
χ	ç	0.76
χ	ɡ	0.102
χ	x	0.081
χ	-	0.058
