West Frisian	Scots	probability
#>	#>	0.948
#>	d_#>	0.052
<#	<#	1.0
b	b	0.953
b	-	0.05
d	d	0.856
d	ð	0.113
f	f	0.906
f_j	f	0.242
h	h	1.0
j	-	0.649
j	ˈəi̯	0.109
j	j	0.093
j	ˈʉ	0.069
j	e	0.061
j_#>	#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈɛ	ˈɪ	0.492
k	k	0.562
k	kʰ	0.284
k	-	0.087
k	ʧ	0.058
k_#>	#>	1.0
l	l	0.832
l	ɫ	0.126
l_#>	#>	1.0
l_j	l	1.0
m	m	1.0
n	n	0.86
n	-	0.096
n_#>	#>	1.0
p	p	0.871
p	pʰ	0.129
r	r	0.982
s	s	0.968
s_k	ʃ	1.0
t	t	0.611
t	d	0.139
t	θ	0.116
t	tʰ	0.085
v	w	0.471
v	v	0.207
v	-	0.154
v	ʍ	0.154
z	-	0.341
z	z	0.292
z	r	0.128
ŋ	ŋ	0.656
ŋ	ŋ_ɡ	0.228
ŋ	-	0.065
ŋ	n	0.051
ɕ	s	0.492
ə	ə	0.586
ə	-	0.249
ə	əi̯	0.126
ə_#>	#>	1.0
ɡ	ɡ	0.948
ɡ	j	0.052
ɣ	-	0.525
ɣ	ɡ	0.447
ɪ	-	0.517
ɪ	əi̯	0.19
ʋ	w	0.923
ʋ	ʍ	0.075
ʦ	ʧ	0.28
ʦ	θ	0.28
ʦ	k	0.172
ʦ	tʰ	0.172
ʦ_j	θ	0.242
ˈa	ˈɑ	0.272
ˈa	ˈe	0.194
ˈa	ˈɪ	0.194
ˈa	ˈɑː	0.133
ˈa	ˈi	0.06
ˈa	ˈɛ	0.052
ˈa	ə	0.05
ˈaː	ˈe	0.218
ˈaː	ˈei̯	0.185
ˈaː	ˈɑ	0.185
ˈaː	ˈɛ	0.185
ˈaː	ˈɑː	0.107
ˈaː	ˈeː	0.081
ˈeː	ˈiː	0.519
ˈeː	ˈɪ	0.441
ˈi	ˈɪ	0.322
ˈi	ˈiː	0.225
ˈi	ˈəi̯	0.196
ˈi	ˈe	0.129
ˈi	ˈei̯	0.096
ˈiə̯	ˈiː	0.316
ˈiə̯	ˈe	0.302
ˈiə̯	ˈɛ	0.13
ˈiə̯	ˈɑː	0.113
ˈiə̯	ˈi	0.065
ˈiː	ˈəi̯	0.567
ˈiː	ˈaːɪ̯	0.12
ˈiː	ˈe	0.12
ˈiː	ˈiː	0.12
ˈiː	ˈø	0.066
ˈoə̯	ˈɔ_r	0.386
ˈoə̯	ˈɔ	0.23
ˈoə̯	r	0.103
ˈoə̯	ə	0.103
ˈoə̯	ˈe	0.077
ˈoə̯	ˈø	0.077
ˈoː	ˈʉ	0.723
ˈoː	ˈø	0.204
ˈu	ˈɔ	0.317
ˈu	ˈʉ	0.136
ˈu	ˈʌ	0.136
ˈuə̯	ˈø	0.431
ˈuə̯	ˈɪ_ð	0.218
ˈuə̯	ˈʌʉ̯	0.085
ˈuə̯	ˈɪ	0.081
ˈuə̯	ˈe	0.065
ˈuə̯	-	0.064
ˈuː	ˈʉ	0.658
ˈuː	ˈəi̯	0.198
ˈuː	ˈei̯	0.087
ˈy	ˈʌ	1.0
ˈyː	ˈʉ	0.282
ˈyː	ˈʌ	0.282
ˈø	ˈei̯	0.183
ˈø	ˈɪ	0.183
ˈøə̯	ˈiː	0.492
ˈɔ	ˈɔ	0.393
ˈɔ	ˈɪ	0.176
ˈɔ	ˈʌ	0.113
ˈɔ	ˈʉ	0.102
ˈɔ	ˈʌʉ̯	0.071
ˈɔ	-	0.066
ˈɔ	ˈa	0.054
ˈɔu̯	ˈʌʉ̯	1.0
ˈɔː	ˈɑː	0.851
ˈɔː	ˈei̯	0.123
ˈɛ	ˈɛ	0.4
ˈɛ	ˈei̯	0.126
ˈɛ	ˈɑ	0.126
ˈɛ	j	0.096
ˈɛ	ˈiː	0.091
ˈɛ	-	0.068
ˈɛ	ˈʌ	0.066
ˈɛ_j	ˈiː	0.492
ˈɛi̯	ˈe	0.436
ˈɛi̯	ˈɑ	0.171
ˈɛi̯	ˈəi̯	0.171
ˈɛi̯	ˈeː	0.111
ˈɛi̯	ˈɛ	0.075
ˈɛː	ˈɛ_r	0.339
ˈɛː	r_ˈɛ	0.194
ˈɛː	ˈe	0.194
ˈɛː	ˈɪ	0.194
ˈɛː	ˈɛ	0.058
ˈɪ	ˈɪ	0.554
ˈɪ	ˈɛ	0.106
ˈɪ	ˈi	0.09
ˈɪ	ˈiː	0.059
ˈɪ	ˈeː	0.052
ˈɪ	ˈɑ	0.052
ˈɪə̯	ˈei̯	0.472
ˈɪə̯	ˈiː	0.207
ˈɪə̯	ˈɛ	0.113
ˈɪə̯	ˈe	0.109
ˈɪə̯	ˈi	0.075
ˈɵ	ˈɪ	0.492
χ	x	0.872
χ	ç	0.064
χ	-	0.06
χ_#>	#>	1.0
