West Frisian	Scots	probability
b	b	0.946
d	d	0.868
d	ð	0.073
f	f	0.924
h	h	1.0
j	-	0.777
j	j	0.159
k	k	0.499
k	-	0.265
k	kʰ	0.19
l	l	0.715
l	ɫ	0.206
l	-	0.08
m	m	0.898
m	-	0.102
n	n	0.841
n	r_n	0.071
n	-	0.056
p	p	0.889
p	pʰ	0.111
r	r	0.972
s	s	0.759
s	ʃ	0.22
t	t	0.597
t	d	0.149
t	θ	0.139
t	tʰ	0.088
v	w	0.624
v	v	0.132
v	-	0.123
v	ʍ	0.121
z	-	0.418
z	z	0.306
z	r	0.276
ŋ	ŋ	0.859
ŋ	n	0.081
ŋ	-	0.06
ɕ	s	1.0
ə	ə	0.609
ə	-	0.335
ɡ	ɡ	0.897
ɡ	j	0.103
ɣ	-	0.529
ɣ	ɡ	0.283
ɣ	k	0.188
ɪ	iː	0.642
ɪ	-	0.202
ɪ	əi̯	0.155
ʋ	w	0.917
ʋ	ʍ	0.083
ʦ	θ	0.454
ʦ	k	0.169
ʦ	tʰ	0.169
ʦ	t	0.105
ʦ	ʧ	0.103
ˈa	ˈɑ	0.419
ˈa	ˈe	0.167
ˈa	ˈɪ	0.129
ˈa	ˈɑː	0.088
ˈaː	ˈɛ	0.322
ˈaː	ˈe	0.289
ˈaː	ˈɑ	0.242
ˈaː	ˈeː	0.061
ˈeː	ˈɪ	0.504
ˈeː	ˈiː	0.496
ˈi	ˈəi̯	0.387
ˈi	ˈɪ	0.337
ˈi	ˈiː	0.133
ˈi	ˈɛ	0.051
ˈiə̯	ˈe	0.479
ˈiə̯	ˈiː	0.24
ˈiə̯	ˈɛ	0.155
ˈiə̯	ˈɑː	0.052
ˈiː	ˈəi̯	0.619
ˈiː	ˈiː	0.166
ˈiː	ˈø	0.071
ˈiː	ˈaːɪ̯	0.056
ˈoə̯	ˈɔ	0.803
ˈoə̯	ˈø	0.089
ˈoə̯	r	0.059
ˈoː	ˈʉː	0.459
ˈoː	ˈʉ	0.341
ˈoː	ˈø	0.2
ˈu	ˈʌ	0.691
ˈu	ˈɔ	0.285
ˈuə̯	ˈɪ	0.237
ˈuə̯	-	0.196
ˈuə̯	ˈø	0.196
ˈuə̯	ˈe	0.079
ˈuə̯	ˈɔ	0.074
ˈuə̯	ˈʌʉ̯	0.074
ˈuə̯	ˈeː	0.055
ˈuə̯	ˈʉ	0.052
ˈuː	ˈʉ	0.698
ˈuː	ˈəi̯	0.176
ˈuː	ˈaːɪ̯	0.08
ˈu̯o	ˈɪ	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	0.495
ˈyː	ˈø	0.366
ˈyː	ˈʉ	0.139
ˈø	ˈei̯	0.671
ˈø	ˈɪ	0.329
ˈøə̯	ˈiː	1.0
ˈɔ	ˈʌ	0.278
ˈɔ	ˈʉ	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɪ	0.114
ˈɔ	-	0.11
ˈɔu̯	ˈʌʉ̯	0.777
ˈɔu̯	j	0.223
ˈɔː	ˈɑː	0.847
ˈɔː	ˈei̯	0.153
ˈɛ	ˈɛ	0.463
ˈɛ	ˈiː	0.167
ˈɛ	-	0.142
ˈɛ	ˈɪ	0.116
ˈɛ	ˈei̯	0.056
ˈɛi̯	ˈe	0.449
ˈɛi̯	ˈɛ	0.273
ˈɛi̯	ˈəi̯	0.184
ˈɛi̯	ˈeː	0.055
ˈɛː	ˈɛ	0.554
ˈɛː	ˈɪ	0.192
ˈɛː	r_ˈɛ	0.127
ˈɛː	ˈe	0.127
ˈɪ	ˈɪ	0.489
ˈɪ	ˈiː	0.248
ˈɪ	ˈɛ	0.095
ˈɪ	ˈi	0.074
ˈɪə̯	ˈei̯	0.402
ˈɪə̯	ˈiː	0.174
ˈɪə̯	ˈeː	0.111
ˈɪə̯	ˈɛ	0.11
ˈɪə̯	ˈi	0.091
ˈɪə̯	ˈe	0.061
ˈɪə̯	ˈɑː	0.052
χ	x	0.752
χ	ɡ	0.141
χ	ç	0.077
