West Frisian	Scots	probability
b	b	0.925
b	tʰ	0.055
d	d	0.883
d	ð	0.062
f	f	0.924
h	h	1.0
j	-	0.653
j	j	0.161
j	ˈi	0.126
k	k	0.517
k	-	0.244
k	kʰ	0.188
k	ʧ	0.051
l	l	0.934
l	-	0.066
m	m	0.902
m	-	0.098
n	n	0.826
n	r_n	0.074
n	-	0.057
p	p	0.922
p	pʰ	0.078
r	r	0.976
s	s	0.763
s	ʃ	0.182
t	t	0.578
t	θ	0.167
t	d	0.126
t	tʰ	0.068
v	w	0.564
v	v	0.157
v	ʍ	0.145
v	-	0.135
z	-	0.379
z	z	0.352
z	r	0.27
ŋ	ŋ	0.855
ŋ	n	0.075
ŋ	-	0.07
ɕ	s	1.0
ə	-	0.524
ə	ə	0.466
ɡ	ɡ	0.834
ɡ	-	0.166
ɣ	-	0.36
ɣ	ʤ	0.249
ɣ	k	0.244
ɣ	ɡ	0.147
ɪ	i	0.753
ɪ	e	0.134
ɪ	-	0.074
ʋ	w	0.88
ʋ	ʍ	0.105
ʦ	θ	0.415
ʦ	tʰ	0.238
ʦ	ʧ	0.155
ʦ	t	0.096
ʦ	k	0.095
ˈa	ˈa	0.447
ˈa	ˈɑː	0.132
ˈa	ˈɛ	0.1
ˈa	ˈɪ	0.093
ˈa	ˈe	0.082
ˈa	ˈiː	0.064
ˈaː	ˈa	0.341
ˈaː	ˈeː	0.316
ˈaː	ˈɛ	0.139
ˈaː	ˈe	0.117
ˈeː	ˈiː	0.513
ˈeː	ˈi	0.273
ˈeː	ˈɪ	0.214
ˈi	ˈəi̯	0.402
ˈi	ˈɪ	0.325
ˈi	ˈi	0.158
ˈi	ˈe	0.067
ˈiə̯	ˈe	0.37
ˈiə̯	ˈi	0.21
ˈiə̯	ˈiː	0.153
ˈiə̯	ˈɛ	0.104
ˈiə̯	ˈɑː	0.057
ˈiː	ˈɪ	0.339
ˈiː	ˈəi̯	0.221
ˈiː	ˈiː	0.121
ˈiː	ˈe	0.093
ˈiː	ˈi	0.092
ˈiː	ˈø	0.075
ˈiː	ˈaːɪ̯	0.06
ˈoə̯	ˈo	0.41
ˈoə̯	ˈɪ	0.215
ˈoə̯	ˈoː	0.157
ˈoə̯	ˈʌ	0.095
ˈoə̯	ˈø	0.092
ˈoː	ˈuː	0.839
ˈoː	ˈø	0.161
ˈu	ˈʌ	0.984
ˈuə̯	ə	0.27
ˈuə̯	ˈø	0.204
ˈuə̯	ð_ə	0.192
ˈuə̯	ˈɪ	0.157
ˈuə̯	-	0.088
ˈuː	ˈu	0.563
ˈuː	ˈaɪ̯	0.155
ˈuː	ˈəi̯	0.103
ˈuː	ˈuː	0.068
ˈuː	ˈø	0.058
ˈuː	ˈɛ	0.053
ˈu̯o	ˈi	1.0
ˈy	ˈɪ	1.0
ˈyː	ˈɪ	0.416
ˈyː	ˈu	0.293
ˈyː	ˈʌ	0.291
ˈø	ˈɪ	0.531
ˈø	ˈi	0.3
ˈø	ˈʌ	0.169
ˈøə̯	ˈi	1.0
ˈɔ	ˈʌ	0.479
ˈɔ	ˈo	0.167
ˈɔ	ˈɪ	0.127
ˈɔ	-	0.091
ˈɔ	ˈʌu̯	0.05
ˈɔu̯	ˈʌu̯	0.681
ˈɔu̯	ˈuː	0.319
ˈɔː	ˈɑː	0.722
ˈɔː	ˈeː	0.278
ˈɛ	ˈiː	0.308
ˈɛ	ˈa	0.219
ˈɛ	-	0.173
ˈɛ	ˈɔɪ̯	0.087
ˈɛ	ˈɛ	0.082
ˈɛ	ˈeː	0.057
ˈɛi̯	ˈɪ	0.31
ˈɛi̯	ˈɛː	0.175
ˈɛi̯	ˈeː	0.167
ˈɛi̯	ˈi	0.088
ˈɛi̯	ˈəi̯	0.07
ˈɛi̯	ˈɛ	0.07
ˈɛi̯	ˈa	0.06
ˈɛi̯	ˈe	0.06
ˈɛː	ˈɛ	0.384
ˈɛː	ˈeː	0.377
ˈɛː	ˈɪ	0.125
ˈɛː	ˈe	0.114
ˈɪ	ˈɪ	0.52
ˈɪ	ˈɛ	0.152
ˈɪ	ˈiː	0.123
ˈɪ	-	0.068
ˈɪə̯	ˈiː	0.357
ˈɪə̯	ˈeː	0.26
ˈɪə̯	ˈi	0.156
ˈɪə̯	ˈe	0.137
ˈɪə̯	ˈɛ	0.056
χ	ç	0.733
χ	x	0.121
χ	ɡ	0.108
