West Frisian	Scots	probability
b	b	0.915
b	tʰ	0.061
d	d	0.916
d	ð	0.055
f	f	0.872
f	ʍ	0.077
f	v	0.051
h	h	1.0
j	-	0.805
j	j	0.112
k	k	0.524
k	kʰ	0.224
k	-	0.175
k	ʧ	0.077
l	l	0.775
l	ɫ	0.159
m	m	0.915
m	-	0.085
n	n	0.838
n	-	0.099
p	p	0.91
p	pʰ	0.09
r	r	0.96
s	s	0.969
t	t	0.598
t	d	0.146
t	θ	0.133
t	tʰ	0.069
v	w	0.553
v	v	0.186
v	ʍ	0.141
v	-	0.12
z	-	0.567
z	z	0.245
z	r	0.188
ŋ	ŋ	0.671
ŋ	ŋ_ɡ	0.249
ŋ	-	0.058
ɕ	s	1.0
ə	ə	0.685
ə	-	0.268
ɡ	ɡ	1.0
ɣ	ɡ	0.64
ɣ	-	0.36
ɪ	-	0.781
ɪ	əi̯	0.219
ʋ	w	0.917
ʋ	ʍ	0.083
ʦ	ʧ	0.31
ʦ	θ	0.31
ʦ	k	0.19
ʦ	tʰ	0.19
ˈa	ˈɑ	0.38
ˈa	ˈe	0.239
ˈa	ˈɪ	0.143
ˈa	ˈɑː	0.106
ˈaː	ˈɛ	0.29
ˈaː	ˈɑ	0.229
ˈaː	ˈei̯	0.172
ˈaː	ˈe	0.117
ˈaː	ˈeː	0.101
ˈaː	ˈɑː	0.091
ˈeː	ˈɪ	0.637
ˈeː	ˈiː	0.363
ˈi	ˈɪ	0.316
ˈi	ˈiː	0.273
ˈi	ˈəi̯	0.247
ˈi	ˈe	0.117
ˈiə̯	ˈe	0.368
ˈiə̯	ˈiː	0.262
ˈiə̯	ˈɛ	0.175
ˈiə̯	ˈɑː	0.067
ˈiə̯	j	0.05
ˈiː	ˈəi̯	0.547
ˈiː	ˈø	0.139
ˈiː	ˈe	0.117
ˈiː	ˈaːɪ̯	0.099
ˈiː	ˈiː	0.099
ˈoə̯	ˈɔ	0.622
ˈoə̯	ˈø	0.116
ˈoə̯	ə	0.089
ˈoə̯	ˈɔ_r	0.081
ˈoə̯	r	0.053
ˈoː	ˈʉ	0.78
ˈoː	ˈø	0.22
ˈu	ˈɔ	0.625
ˈu	ˈʌ	0.294
ˈu	ˈʉ	0.08
ˈuə̯	ˈø	0.296
ˈuə̯	ˈɪ_ð	0.265
ˈuə̯	ˈe	0.105
ˈuə̯	ˈəi̯	0.097
ˈuə̯	ˈʌʉ̯	0.076
ˈuə̯	ˈei̯	0.068
ˈuə̯	ˈɪ	0.055
ˈuː	ˈʉ	0.631
ˈuː	ˈəi̯	0.256
ˈuː	ˈei̯	0.073
ˈy	ˈʌ	1.0
ˈyː	ˈʉ	0.5
ˈyː	ˈʌ	0.5
ˈø	ˈei̯	0.5
ˈø	ˈɪ	0.5
ˈøə̯	ˈiː	1.0
ˈɔ	ˈɔ	0.311
ˈɔ	ˈʌ	0.202
ˈɔ	ˈʉ	0.163
ˈɔ	-	0.138
ˈɔ	ˈɪ	0.092
ˈɔ	ˈʌʉ̯	0.054
ˈɔu̯	ˈʌʉ̯	1.0
ˈɔː	ˈɑː	0.823
ˈɔː	ˈei̯	0.177
ˈɛ	ˈɛ	0.539
ˈɛ	ˈɪ	0.154
ˈɛ	-	0.13
ˈɛ	ˈei̯	0.064
ˈɛi̯	ˈe	0.516
ˈɛi̯	ˈəi̯	0.182
ˈɛi̯	ˈɑ	0.123
ˈɛi̯	ˈɛ	0.094
ˈɛi̯	ˈeː	0.084
ˈɛː	ˈɛ_r	0.395
ˈɛː	r_ˈɛ	0.183
ˈɛː	ˈe	0.183
ˈɛː	ˈɪ	0.183
ˈɛː	ˈɛ	0.055
ˈɪ	ˈɪ	0.59
ˈɪ	ˈi	0.157
ˈɪ	ˈɛ	0.112
ˈɪ	ˈiː	0.06
ˈɪə̯	ˈei̯	0.493
ˈɪə̯	ˈiː	0.217
ˈɪə̯	ˈɛ	0.112
ˈɪə̯	ˈi	0.094
ˈɪə̯	ˈe	0.055
ˈɵ	ˈɪ	1.0
χ	x	0.877
χ	ç	0.066
χ	-	0.057
