West Frisian	Scots	probability
b	b	0.924
b	tʰ	0.056
d	d	0.902
d̥	d	0.741
d̥	θ	0.204
d̥	l_d	0.055
f	f	0.925
f	ʍ	0.055
h	h	1.0
j	-	0.618
j	ˈi	0.131
j	j	0.131
j	ˈəi̯	0.052
k	k	0.547
k	-	0.226
k	kʰ	0.188
l	l	0.919
l	-	0.081
m	m	0.838
m	-	0.162
n	n	0.823
n	r_n	0.074
n	-	0.071
p	p	0.824
p	pʰ	0.176
r	r	0.975
s	s	0.761
s	ʃ	0.2
t	t	0.658
t	θ	0.143
t	tʰ	0.115
t	r_t	0.054
v	w	0.571
v	-	0.269
v	v	0.16
z	-	0.455
z	z	0.359
z	r	0.186
ŋ	ŋ	0.876
ŋ	n	0.085
ɕ	s	1.0
ə	-	0.626
ə	ə	0.365
ɡ	ɡ	0.75
ɡ	j	0.25
ɣ	-	0.395
ɣ	ɡ	0.222
ɣ	ʤ	0.222
ɣ	k	0.089
ɣ	x	0.071
ɪ	-	0.55
ɪ	i	0.234
ɪ	ɪ	0.132
ɪ	e	0.083
ʋ	w	0.849
ʋ	ʍ	0.137
ʦ	tʰ	0.249
ʦ	θ	0.232
ʦ	t	0.196
ʦ	k	0.162
ʦ	ʧ	0.162
ˈa	ˈa	0.462
ˈa	ˈɑː	0.148
ˈa	ˈiː	0.102
ˈa	ˈɪ	0.086
ˈa	ˈeː	0.075
ˈa	ˈe	0.061
ˈaː	ˈe	0.284
ˈaː	ˈa	0.226
ˈaː	ˈeː	0.216
ˈaː	ˈɛ	0.2
ˈeː	ˈi	0.572
ˈeː	ˈiː	0.195
ˈeː	ˈe	0.123
ˈeː	ˈɪ	0.11
ˈi	ˈəi̯	0.385
ˈi	ˈɪ	0.301
ˈi	ˈi	0.193
ˈi	ˈiː	0.084
ˈiə̯	ˈi	0.307
ˈiə̯	ˈe	0.193
ˈiə̯	ˈiː	0.18
ˈiə̯	ˈɛ	0.153
ˈiə̯	ˈeː	0.069
ˈiə̯	ˈɑː	0.053
ˈiː	ˈɪ	0.309
ˈiː	ˈəi̯	0.239
ˈiː	ˈi	0.135
ˈiː	ˈiː	0.117
ˈiː	ˈe	0.091
ˈiː	ˈø	0.068
ˈoə̯	ˈo	0.372
ˈoə̯	ˈɪ	0.21
ˈoə̯	ˈoː	0.162
ˈoə̯	ˈʌ	0.129
ˈoə̯	ˈø	0.089
ˈoː	ˈuː	0.839
ˈoː	ˈø	0.161
ˈu	ˈʌ	0.975
ˈuə̯	ə	0.314
ˈuə̯	ˈø	0.192
ˈuə̯	ð_ə	0.131
ˈuə̯	ˈɪ	0.12
ˈuə̯	-	0.08
ˈuə̯	ˈʌu̯	0.07
ˈuə̯	ˈu	0.058
ˈuː	ˈu	0.493
ˈuː	ˈaɪ̯	0.16
ˈuː	ˈəi̯	0.125
ˈuː	ˈø	0.106
ˈuː	ˈuː	0.072
ˈu̯o	ˈi	1.0
ˈy	ˈɪ	1.0
ˈyː	ˈu	0.422
ˈyː	ˈɪ	0.357
ˈyː	ˈʌ	0.221
ˈø	ˈɪ	0.39
ˈø	ˈʌ	0.39
ˈø	ˈi	0.22
ˈøə̯	ˈi	1.0
ˈɔ	ˈʌ	0.431
ˈɔ	-	0.155
ˈɔ	ˈo	0.11
ˈɔ	ˈu	0.1
ˈɔ	ˈɪ	0.08
ˈɔ	ˈuː	0.056
ˈɔu̯	ˈʌu̯	0.562
ˈɔu̯	ˈuː	0.438
ˈɔː	ˈɑː	0.89
ˈɔː	ˈeː	0.11
ˈɛ	ˈiː	0.336
ˈɛ	ˈa	0.181
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.099
ˈɛ	-	0.074
ˈɛ	ˈʌ	0.067
ˈɛ	ˈɔɪ̯	0.064
ˈɛi̯	ˈɪ	0.298
ˈɛi̯	ˈəi̯	0.211
ˈɛi̯	ˈi	0.127
ˈɛi̯	ˈɛː	0.091
ˈɛi̯	ˈa	0.087
ˈɛi̯	ˈeː	0.081
ˈɛi̯	ˈɛ	0.056
ˈɛː	ˈeː	0.393
ˈɛː	ˈɛ	0.354
ˈɛː	ˈɪ	0.198
ˈɛː	ˈe	0.055
ˈɪ	ˈɪ	0.525
ˈɪ	ˈiː	0.168
ˈɪ	ˈɛ	0.116
ˈɪ	-	0.063
ˈɪə̯	ˈiː	0.321
ˈɪə̯	ˈeː	0.232
ˈɪə̯	ˈe	0.186
ˈɪə̯	ˈi	0.15
ˈɪə̯	ˈɛ	0.066
χ	ç	0.565
χ	ɡ	0.266
χ	x	0.095
χ	-	0.074
