Occitan	Neapolitan	probability
#>	#>	0.978
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
<#_ˈa	<#	1.0
a	a	0.769
a	ˈa	0.115
a	ə	0.059
a	j	0.051
b	b	0.433
b	v	0.369
b	-	0.088
b	ɲ	0.07
b	m	0.06
d	d	0.742
d	-	0.093
d	ɾ	0.093
d	n	0.073
e	ə	0.63
e	i	0.187
f	f	1.0
f_l	ʃ	1.0
i	i	0.53
i	ə	0.212
i	-	0.14
j	-	0.438
j	j	0.247
j	t	0.164
j	ə	0.103
j_#>	#>	0.529
j_s	ʃ	0.561
j_s	j	0.425
k	k	0.988
l	l	0.732
l	j	0.134
l	-	0.068
m	m	0.92
n	n	0.774
n	n_t	0.152
p	p	0.896
p	k	0.101
r	ɾ	0.511
r	r	0.432
r	ɾ_n	0.057
s	s	0.461
s	ʃ	0.36
s	-	0.064
s_#>	#>	0.529
t	t	0.88
t_#>	#>	1.0
u	u	0.549
u	o	0.284
u	ˈo	0.09
u	ə	0.068
u_z	ˈu	0.279
v	v	1.0
w	v_ə	0.255
w	ˈɔ	0.185
w	ə	0.175
w	-	0.142
w	w	0.125
w	i	0.054
w_#>	#>	1.0
w_t	j	0.279
y	u	0.529
z	ʃ	0.381
z	s	0.219
z	t	0.219
z	ʤ	0.153
ð	t	1.0
ŋ	ŋ	0.803
ŋ	ɲ	0.194
ɔ	ə	0.89
ɡ	ɡ	0.758
ɡ	ɲ	0.136
ɡ	-	0.099
ɣ	k	0.598
ɣ	ɡ	0.165
ɣ	ɲ	0.113
ɣ	-	0.082
ɥ	w	0.398
ɥ	ˈu	0.179
ɥ	ˈɔ	0.136
ɥ	ˈo	0.131
ɥ	-	0.099
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.888
ɲ	ʤ	0.105
ɾ	ɾ	0.649
ɾ	-	0.182
ɾ	r	0.136
ʎ	-	0.359
ʎ	ʎ	0.346
ʎ	j	0.114
ʒ	ʤ	0.479
ʒ	j	0.421
ʒ	ɲ	0.097
ʤ	d	0.5
ʤ	k	0.25
ʤ	s	0.25
ʦ	ʦ	0.53
ʦ	ʃ_ə	0.225
ʦ	ʧ	0.11
ʦ	ʃ	0.055
ʧ	t	0.863
ʧ	ʦ	0.136
ˈa	ˈa	0.941
ˈa	-	0.057
ˈe	ˈe	0.443
ˈe	ˈi	0.357
ˈe	ˈɛ	0.069
ˈe	-	0.063
ˈe	ˈo	0.052
ˈi	ˈi	0.889
ˈu	ˈu	0.484
ˈu	ˈo	0.209
ˈu	ˈo_ɾ	0.099
ˈu	ˈu_k	0.074
ˈu	ˈu_n	0.063
ˈy	ˈu	0.689
ˈy	ˈu_ɾ	0.165
ˈy	-	0.06
ˈy	ˈi	0.055
ˈy	ˈo	0.052
ˈɔ	ˈɔ	0.92
ˈɔ	ə	0.051
ˈɛ	ˈɛ	0.786
ˈɛ	ˈe	0.103
ˈɛ	-	0.055
β	p	0.442
β	v	0.3
β	ʎ	0.093
β	-	0.084
β	b	0.072
