Occitan	Neapolitan	probability
a	a	0.744
a	-	0.125
a	ˈa	0.097
b	v	0.541
b	b	0.355
d	d	0.683
d	-	0.216
d	nː	0.072
e	ə	0.56
e	i	0.14
e	-	0.091
e	e	0.076
f	f	0.993
i	i	0.576
i	ə	0.322
i	-	0.102
j	-	0.396
j	j	0.245
j	t	0.241
j	ɾ	0.064
k	k	0.881
k	kː	0.08
l	l	0.526
l	j	0.195
l	lː	0.182
lː	u	1.0
m	m	0.764
m	mː	0.15
m	-	0.069
mː	mː	1.0
n	n	0.885
n	-	0.091
nː	mː	1.0
p	p	0.953
r	ɾ	0.511
r	r	0.42
r	rː	0.069
s	s	0.489
s	-	0.225
s	ʃ	0.184
s	ʃː	0.073
t	t	0.666
t	tː	0.217
u	u	0.561
u	o	0.295
u	ə	0.061
v	v	1.0
w	v	0.316
w	-	0.269
w	ˈɔ	0.164
w	bː	0.082
w	t	0.076
w	w	0.074
y	u	1.0
z	ʃ	0.533
z	s	0.13
z	t	0.13
z	ʤ	0.089
z	ɾ	0.061
z	j	0.058
ð	t	1.0
ŋ	ŋ	0.873
ŋ	ɲː	0.127
ɔ	ə	0.962
ɡ	ɡ	0.867
ɡ	-	0.133
ɣ	k	0.726
ɣ	-	0.093
ɣ	ɡ	0.093
ɣ	kː	0.089
ɥ	ˈɔ	0.638
ɥ	w	0.173
ɥ	ˈo	0.116
ɲ	ɲː	0.671
ɲ	ɲ	0.252
ɲ	ʤ	0.077
ɾ	ɾ	0.619
ɾ	-	0.184
ɾ	r	0.141
ɾ	ə_ɾ	0.056
ʎ	-	0.445
ʎ	ʎː	0.42
ʎ	j	0.135
ʒ	ʤ	0.432
ʒ	j	0.381
ʒ	ʤː	0.123
ʒ	ɲː	0.064
ʤ	d	0.557
ʤ	k	0.388
ʤ	sː	0.055
ʦ	ʦː	0.677
ʦ	ʃ	0.265
ʦ	ʧ	0.059
ʧ	tː	0.842
ʧ	ʦː	0.132
ˈa	ˈa	0.941
ˈa	-	0.059
ˈe	ˈe	0.508
ˈe	ˈi	0.335
ˈe	ˈɛ	0.078
ˈi	ˈi	0.799
ˈi	i	0.052
ˈu	ˈu	0.636
ˈu	ˈo	0.23
ˈu	e	0.057
ˈu	w	0.057
ˈy	ˈu	0.873
ˈy	ˈi	0.079
ˈɔ	ˈɔ	0.906
ˈɔ	ə	0.058
ˈɛ	ˈɛ	0.662
ˈɛ	-	0.225
ˈɛ	ˈe	0.097
β	p	0.75
β	v	0.175
β	-	0.07
