Occitan	Neapolitan	probability
a	a	0.729
a	-	0.108
a	ˈa	0.098
b	v	0.541
b	b	0.355
d	d	0.678
d	-	0.293
e	ə	0.551
e	i	0.139
e	-	0.082
e	e	0.075
f	f	0.993
i	i	0.576
i	ə	0.322
i	-	0.102
j	-	0.403
j	j	0.247
j	t	0.245
j	ə	0.076
k	k	0.881
k	kː	0.08
l	l	0.531
l	j	0.186
l	lː	0.181
l	-	0.053
lː	u	1.0
m	m	0.768
m	mː	0.151
mː	mː	1.0
n	n	0.888
n	-	0.064
nː	mː	1.0
p	p	0.954
r	ɾ	0.511
r	r	0.42
r	rː	0.069
s	s	0.482
s	-	0.236
s	ʃ	0.184
s	ʃː	0.068
t	t	0.666
t	tː	0.217
u	u	0.561
u	o	0.295
u	ə	0.061
v	v	1.0
w	ˈɔ	0.17
w	v_ə	0.158
w	-	0.132
w	bː	0.084
w	w	0.078
w	t	0.077
w	ə	0.077
w	i	0.065
w	l	0.055
y	u	1.0
z	ʃ	0.533
z	s	0.13
z	t	0.13
z	ʤ	0.089
z	ɾ	0.061
z	-	0.058
ð	t	1.0
ŋ	ŋ	0.873
ŋ	ɲː	0.127
ɔ	ə	0.963
ɡ	ɡ	0.851
ɡ	-	0.121
ɣ	k	0.726
ɣ	-	0.093
ɣ	ɡ	0.093
ɣ	kː	0.089
ɥ	ˈɔ	0.638
ɥ	w	0.173
ɥ	ˈo	0.116
ɲ	ɲː	0.671
ɲ	ɲ	0.252
ɲ	ʤ	0.077
ɾ	ɾ	0.651
ɾ	-	0.149
ɾ	r	0.141
ɾ	ə_ɾ	0.056
ʎ	-	0.445
ʎ	ʎː	0.42
ʎ	j	0.135
ʒ	ʤ	0.421
ʒ	j	0.392
ʒ	ʤː	0.124
ʒ	ɲː	0.064
ʤ	d	0.557
ʤ	k	0.388
ʤ	sː	0.055
ʦ	ʦː	0.677
ʦ	ʃ	0.265
ʦ	ʧ	0.059
ʧ	tː	0.842
ʧ	ʦː	0.132
ˈa	ˈa	0.942
ˈe	ˈe	0.462
ˈe	ˈi	0.335
ˈe	ˈɛ	0.078
ˈe	ˈo	0.053
ˈi	ˈi	0.8
ˈi	i	0.052
ˈu	ˈu	0.645
ˈu	ˈo	0.233
ˈu	ˈɔ	0.101
ˈy	ˈu	0.873
ˈy	ˈi	0.079
ˈɔ	ˈɔ	0.906
ˈɔ	ə	0.058
ˈɛ	ˈɛ	0.662
ˈɛ	-	0.225
ˈɛ	ˈe	0.097
β	p	0.753
β	v	0.176
β	-	0.071
