Occitan	Neapolitan	probability
a	a	0.723
a	-	0.111
a	ˈa	0.099
b	v	0.545
b	b	0.211
b	b_w	0.135
d	d	0.668
d	-	0.161
d	n	0.142
e	ə	0.456
e	-	0.168
e	i	0.132
e	e	0.065
f	f	1.0
i	i	0.567
i	ə	0.326
i	-	0.108
j	-	0.439
j	t	0.248
j	j	0.207
j	ə	0.076
k	k	0.736
k	k_ə	0.223
l	l	0.713
l	j	0.193
l	-	0.057
m	m	0.925
n	n	0.74
n	n_t	0.186
p	p	0.953
r	r	0.487
r	ɾ	0.288
r	ɾ_ə	0.149
r	ɾ_n	0.076
s	s	0.369
s	ʃ	0.357
s	-	0.237
t	t	0.841
t	-	0.068
u	u	0.585
u	o	0.306
u	ə	0.067
v	v	1.0
w	ə	0.295
w	-	0.205
w	ˈɔ	0.18
w	v_ə	0.167
w	w	0.084
w	i	0.069
y	u	1.0
z	ʃ	0.585
z	s	0.13
z	t	0.13
z	ʤ	0.091
z	ɾ	0.064
ð	t	1.0
ŋ	ŋ	0.87
ŋ	ɲ	0.13
ɔ	ə	0.913
ɡ	ɡ	0.854
ɡ	ɲ	0.082
ɣ	k	0.808
ɣ	ɡ	0.094
ɣ	-	0.086
ɥ	w	0.347
ɥ	ˈɔ	0.264
ɥ	ˈo	0.262
ɥ	ˈu	0.084
ɲ	ɲ	0.924
ɲ	ʤ	0.076
ɾ	ɾ	0.705
ɾ	-	0.15
ɾ	r	0.141
ʎ	-	0.438
ʎ	ʎ	0.423
ʎ	j	0.139
ʒ	ʤ	0.553
ʒ	j	0.384
ʒ	ɲ	0.063
ʤ	d	0.557
ʤ	k	0.388
ʤ	s	0.055
ʦ	ʦ	0.667
ʦ	ʃ_ə	0.205
ʦ	ʃ	0.068
ʦ	ʧ	0.061
ʧ	t	0.828
ʧ	ʦ	0.155
ˈa	ˈa	0.94
ˈe	ˈe	0.464
ˈe	ˈi	0.3
ˈe	ˈɛ	0.077
ˈe	ˈo	0.055
ˈi	ˈi	0.795
ˈi	i	0.053
ˈu	ˈu	0.437
ˈu	ˈo	0.185
ˈu	ˈu_k	0.079
ˈu	ˈu_n	0.067
ˈu	-	0.062
ˈu	ˈɔ	0.062
ˈu	ˈu_ɾ	0.055
ˈy	ˈu	0.745
ˈy	ˈu_ɾ	0.125
ˈy	ˈi	0.081
ˈɔ	ˈɔ	0.901
ˈɔ	ə	0.06
ˈɛ	ˈɛ	0.716
ˈɛ	ˈe	0.132
ˈɛ	-	0.08
β	p	0.751
β	v	0.179
