Occitan	Neapolitan	probability
f	f	1.0
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ʤ	d	1.0
ʧ	tː_ə	1.0
e	-	0.071
l	l_ə	0.121
m	mː	0.081
w	w	0.11
z	-	0.121
ɾ	ɾ	0.691
ʒ	ʤː	0.141
ˈu	ˈu_n	0.101
ˈɔ	ˈɔ	0.691
ˈɛ	ˈɛ	0.51
β	-	0.061
a	ə	0.052
b	-	0.212
d	d	0.582
j	t	0.2
k	k_w	0.052
r	ɾ	0.342
s	ʃ	0.222
t	-	0.052
t	t_ə	0.22
ɡ	-	0.222
ɲ	ɲː	0.82
ɾ	-	0.162
ʎ	ʎː	0.692
ˈi	ˈi	0.952
ˈu	ˈɔ	0.072
ˈy	ˈu	0.812
a	a	0.843
l	-	0.053
l	lː_ə	0.173
p	p	0.953
r	r	0.433
w	v_ə	0.153
w	-	0.173
w	v	0.223
ˈa	ˈa	0.883
ˈe	ˈɛ	0.083
ˈɛ	ˈɔ	0.073
j	j	0.264
n	n_t	0.214
ɣ	-	0.244
ɥ	-	0.274
ʒ	ʤ	0.464
ʦ	ʃ_ə	0.424
a	ˈa	0.105
l	j	0.155
m	m	0.845
s	s	0.475
u	ə	0.05
u	o	0.125
ɡ	ɡ_w	0.15
ˈe	ˈe	0.5
ˈu	ˈo	0.285
ˈu	ˈu	0.445
β	v	0.105
β	p	0.835
e	ə	0.676
k	k	0.66
n	n	0.726
r	ɾ_ə	0.156
s	-	0.26
t	t	0.56
ɥ	w	0.726
ɾ	r	0.146
ʒ	j	0.396
ʦ	ʦː_ə	0.576
ˈɛ	j_ˈɛ	0.26
e	i	0.197
j	-	0.477
ɡ	ɡ	0.627
ɣ	k	0.727
ˈu	ˈo_ɾ	0.097
ˈɛ	ˈe	0.157
d	-	0.418
k	k_ə	0.198
l	kː_j	0.08
w	ə	0.318
ɲ	ɲː_ə	0.18
ʎ	-	0.308
ˈe	ˈi	0.368
ˈy	ˈu_ɾ	0.188
b	b_w	0.159
b	v	0.629
j	ə	0.059
k	kː	0.09
l	l	0.379
t	tː_ə	0.109
u	u	0.79
z	ʃ	0.879
ˈa	ˈa_n	0.069
ˈɔ	w_ˈɔ	0.309
