Occitan	Neapolitan	probability
a	a	0.783
a	ˈa	0.112
b	v	0.539
b	b	0.354
d	d	0.668
d	-	0.161
d	n	0.142
e	ə	0.479
e	i	0.133
e	e	0.076
e	a	0.062
e	u	0.062
f	f	1.0
i	i	0.567
i	ə	0.326
i	-	0.108
j	-	0.387
j	t	0.241
j	j	0.214
j	ə	0.127
k	k	0.96
l	l	0.725
l	j	0.2
l	-	0.058
m	m	0.925
n	n	0.741
n	n_t	0.185
p	p	0.953
r	r	0.499
r	ɾ	0.28
r	ɾ_ə	0.146
r	ɾ_n	0.074
s	s	0.383
s	ʃ	0.351
s	-	0.151
s	ʃ_ə	0.059
t	t	0.895
u	u	0.585
u	o	0.306
u	ə	0.067
v	v	1.0
w	ə	0.244
w	v_ə	0.188
w	ˈɔ	0.173
w	-	0.134
w	w	0.079
w	t	0.076
w	i	0.066
y	u	1.0
z	ʃ	0.585
z	s	0.13
z	t	0.13
z	ʤ	0.091
z	ɾ	0.064
ð	t	1.0
ŋ	ŋ	0.87
ŋ	ɲ	0.13
ɔ	ə	1.0
ɡ	ɡ	0.86
ɡ	ɲ	0.082
ɣ	k	0.808
ɣ	ɡ	0.094
ɣ	-	0.086
ɥ	w	0.347
ɥ	ˈɔ	0.264
ɥ	ˈo	0.262
ɥ	ˈu	0.084
ɲ	ɲ	0.924
ɲ	ʤ	0.076
ɾ	ɾ	0.705
ɾ	-	0.15
ɾ	r	0.141
ʎ	-	0.438
ʎ	ʎ	0.423
ʎ	j	0.139
ʒ	ʤ	0.555
ʒ	j	0.382
ʒ	ɲ	0.063
ʤ	d	0.557
ʤ	k	0.388
ʤ	s	0.055
ʦ	ʦ	0.667
ʦ	ʃ_ə	0.205
ʦ	ʃ	0.068
ʦ	ʧ	0.061
ʧ	t	0.852
ʧ	ʦ	0.131
ˈa	ˈa	0.953
ˈe	ˈe	0.464
ˈe	ˈi	0.336
ˈe	ˈɛ	0.078
ˈe	ˈo	0.055
ˈe	-	0.054
ˈi	ˈi	0.789
ˈi	-	0.056
ˈi	i	0.054
ˈu	ˈu	0.412
ˈu	ˈo	0.193
ˈu	ˈo_ɾ	0.094
ˈu	ˈu_k	0.075
ˈu	-	0.06
ˈu	ˈɔ	0.06
ˈu	ˈu_n	0.053
ˈy	ˈu	0.745
ˈy	ˈu_ɾ	0.125
ˈy	ˈi	0.081
ˈɔ	ˈɔ	0.901
ˈɔ	ə	0.06
ˈɛ	ˈɛ	0.716
ˈɛ	ˈe	0.132
ˈɛ	-	0.08
β	p	0.748
β	v	0.177
