Occitan	Neapolitan	probability
f	f	1.0
i	i	1.0
u	u	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɲ	ɲː	1.0
ʎ	ʎː	1.0
ʧ	tː_ə	1.0
b	v	0.531
e	i	0.171
j	j	0.281
l	lː_ə	0.181
l	l	0.381
m	mː	0.141
n	n	0.741
s	-	0.291
s	s	0.481
w	-	0.31
ʒ	j	0.541
β	v	0.071
b	b	0.342
j	t	0.212
k	k	0.72
l	l_ə	0.112
t	t_ə	0.182
ˈe	ˈi	0.412
ˈɔ	w_ˈɔ	0.532
ˈɛ	j_ˈɛ	0.242
ˈɛ	ˈɛ	0.462
w	ə	0.393
ɡ	-	0.093
ɣ	k	0.783
ɥ	w	0.273
ʦ	ʃ_ə	0.323
a	a	0.874
d	-	0.374
k	kː	0.074
l	-	0.094
p	p	0.974
t	tː_ə	0.104
ˈu	ˈo	0.354
ˈy	ˈu	0.874
r	ɾ_ə	0.055
r	ɾ	0.475
t	-	0.115
ɾ	ɾ	0.685
ˈa	ˈa_n	0.075
ˈa	ˈa	0.905
d	d	0.626
k	k_ə	0.206
ɾ	r	0.146
ˈi	ˈi	0.966
ˈu	ˈu	0.646
ˈy	ˈu_ɾ	0.126
b	-	0.127
j	-	0.507
l	j	0.197
r	r	0.47
ɡ	ɡ	0.907
ɣ	-	0.217
ɥ	-	0.727
ʦ	ʦː_ə	0.677
ˈɛ	ˈe	0.117
s	ʃ	0.228
t	t	0.598
ˈɔ	ˈɔ	0.468
β	p	0.908
e	ə	0.829
m	m	0.859
n	n_t	0.229
w	v_ə	0.249
ɾ	-	0.169
ʒ	ʤ	0.459
ˈe	ˈe	0.559
ˈɛ	ˈɔ	0.179
