Occitan	Neapolitan	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ʧ	tː_ə	1.0
j	ə	0.151
m	mː	0.081
m	m	0.801
s	ʃ	0.31
t	tː_ə	0.171
z	ʃ	0.801
ɾ	r	0.161
ʒ	ʤ	0.531
ʦ	ʦː_ə	0.721
ˈu	ˈo_ɾ	0.061
ˈu	ˈo	0.161
ˈɛ	ˈe	0.081
b	-	0.072
e	ə	0.702
l	kː_j	0.052
n	n	0.722
u	o	0.122
ɡ	ɡ_w	0.072
ɣ	ɡ	0.072
ɥ	-	0.142
ɾ	-	0.112
ˈi	ˈi	0.872
ˈu	w_ˈɔ	0.212
ˈɔ	w_ˈɔ	0.392
ˈɛ	ˈa	0.102
a	a	0.803
d	d	0.483
e	u	0.053
l	l	0.443
n	n_t	0.143
s	ʃː	0.203
s	s	0.33
ɣ	k	0.733
ˈa	ˈa_n	0.083
ˈe	ˈe	0.453
ˈu	ˈu	0.453
a	ə	0.064
a	ˈa	0.134
k	i_#>	0.204
r	ɾ_ə	0.144
s	-	0.14
w	w	0.194
ɡ	-	0.224
ɡ	ɡ	0.704
ʎ	-	0.464
ˈe	ˈi	0.394
ˈɛ	j_ˈɛ	0.244
β	p	0.804
e	i	0.125
j	j	0.275
k	o_#>	0.05
k	kː	0.085
k	k_ə	0.125
k	k	0.5
l	lː_ə	0.135
w	v_ə	0.215
w	ə	0.295
ɣ	-	0.195
ɲ	ɲː_ə	0.485
ɲ	ɲː	0.515
ˈy	ˈu_ɾ	0.155
ˈɛ	ˈɔ	0.055
β	v	0.175
b	v	0.66
j	t	0.306
n	nː	0.066
r	ɾ_n	0.076
ʎ	ʎː	0.536
ʒ	j	0.436
ˈe	ˈɛ	0.06
ˈy	ˈu	0.746
d	-	0.517
r	r	0.377
t	t	0.57
u	u	0.837
ɾ	ɾ	0.727
ˈa	ˈa	0.877
ˈɛ	ˈɛ	0.517
b	b	0.268
j	-	0.268
l	-	0.058
l	l_ə	0.118
n	-	0.068
t	t_ə	0.188
ɥ	w	0.858
ˈi	ˈi_n	0.128
ˈu	ˈu_n	0.078
ˈɔ	ˈɔ	0.608
l	j	0.129
m	-	0.09
p	p	0.939
r	ɾ	0.359
w	-	0.269
z	-	0.199
ʦ	ʃ_ə	0.279
ˈy	ˈo	0.099
