Occitan	Neapolitan	probability
a	a	0.707
a	ˈa	0.098
a	-	0.095
a	ə	0.062
a_β	p	1.0
b	b	0.452
b	v	0.356
b	-	0.085
b	ɲ	0.068
b	m	0.059
d	d	0.743
d	ɾ	0.093
d	-	0.091
d	n	0.073
e	ə	0.507
e	i	0.167
e	-	0.052
e_s	ʃ	1.0
f	f	1.0
f_l	ʃ	1.0
i	i	0.488
i	-	0.212
i	ə	0.196
j	-	0.519
j	j	0.236
j	t	0.164
j	ə	0.07
j_s	ʃ	0.644
j_s	j	0.341
k	k	0.954
l	l	0.775
l	j	0.106
l	-	0.059
m	m	0.922
n	n	0.778
n	n_t	0.139
p	p	0.905
p	k	0.091
r	r	0.473
r	ɾ	0.291
r	ɾ_ə	0.172
r	ɾ_n	0.053
s	s	0.476
s	-	0.229
s	ʃ	0.226
t	t	0.612
t	t_ə	0.198
t	d_ə	0.058
t	-	0.057
u	u	0.498
u	o	0.258
u	ə	0.148
u	ˈo	0.087
u_z	ˈu	1.0
v	v	1.0
w	v_ə	0.247
w	w	0.161
w	ˈɔ	0.157
w	-	0.144
w	ə	0.143
w	l_ə	0.07
w_t	j	1.0
y	u	0.529
z	ʃ	0.381
z	s	0.219
z	t	0.219
z	ʤ	0.153
ð	t	1.0
ŋ	ŋ	0.739
ŋ	ɲ	0.245
ɔ	ə	0.877
ɡ	ɡ	0.867
ɡ	ʤ	0.121
ɡ_l	ɲ	0.644
ɡ_l	j	0.258
ɣ	k	0.598
ɣ	ɡ	0.165
ɣ	ɲ	0.113
ɣ	-	0.082
ɥ	w	0.398
ɥ	ˈu	0.179
ɥ	ˈɔ	0.136
ɥ	ˈo	0.131
ɥ	-	0.099
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.888
ɲ	ʤ	0.105
ɾ	ɾ	0.595
ɾ	-	0.187
ɾ	r	0.145
ɾ	ə_ɾ	0.055
ʎ	-	0.359
ʎ	ʎ	0.346
ʎ	j	0.114
ʒ	ʤ	0.48
ʒ	j	0.432
ʒ	ɲ	0.084
ʤ	d	0.437
ʤ	k	0.331
ʤ	s	0.219
ʦ	ʦ_ʦ	0.315
ʦ	ʃ_ə	0.225
ʦ	ʦ_ə	0.208
ʦ	ʧ	0.11
ʦ	ʃ	0.055
ʧ	t	0.863
ʧ	ʦ	0.136
ˈa	ˈa	0.899
ˈa	-	0.09
ˈe	ˈe	0.442
ˈe	ˈi	0.369
ˈe	ˈɛ	0.063
ˈe	ˈo	0.05
ˈi	ˈi	0.794
ˈi	ˈu	0.075
ˈi	ˈe	0.06
ˈu	ˈu	0.491
ˈu	ˈo	0.258
ˈu	ˈo_ɾ	0.091
ˈu	ˈu_n	0.06
ˈy	ˈu	0.682
ˈy	ˈu_ɾ	0.163
ˈy	-	0.059
ˈy	ˈi	0.054
ˈy	ˈo	0.054
ˈɔ	ˈɔ	0.92
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.746
ˈɛ	ˈe	0.11
ˈɛ	ˈi	0.057
β	v	0.41
β	p	0.374
β	-	0.114
β	ʎ	0.079
