Occitan	Neapolitan	probability
f	f	1.0
i	i	1.0
u	u	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɥ	w	1.0
ɲ	ɲː	1.0
ʎ	ʎː	1.0
ʧ	tː_ə	1.0
b	-	0.111
d	d	0.461
e	ə	0.781
j	j	0.281
k	kː	0.081
k	k	0.71
l	lː_ə	0.161
l	l	0.41
m	m	0.841
p	p	0.951
s	-	0.331
t	t_ə	0.251
w	w	0.171
ˈa	ˈa_n	0.061
ˈu	ˈo	0.341
ˈy	ˈu	0.891
j	t	0.212
n	n_t	0.212
ɾ	-	0.192
β	v	0.152
β	p	0.802
b	v	0.493
l	l_ə	0.133
ɡ	-	0.263
ɣ	k	0.783
ɾ	ɾ	0.663
ʦ	ʃ_ə	0.323
ˈɔ	w_ˈɔ	0.543
ˈɛ	ˈɛ	0.53
s	ʃ	0.204
s	s	0.464
t	tː_ə	0.104
ʒ	j	0.634
l	j	0.115
r	ɾ_ə	0.055
w	ə	0.395
ɾ	r	0.145
ˈu	ˈo_ɾ	0.065
ˈɛ	ˈe	0.175
ˈɛ	j_ˈɛ	0.295
b	b	0.396
r	r	0.466
w	-	0.236
ʒ	ʤ	0.366
ˈe	ˈe	0.536
j	-	0.507
l	-	0.117
w	v_ə	0.197
ɡ	ɡ	0.737
ɣ	-	0.217
ʦ	ʦː_ə	0.677
ˈu	ˈu	0.577
ˈɔ	ˈɔ	0.457
ˈe	ˈi	0.438
ˈi	ˈi	0.928
a	a	0.909
d	-	0.539
e	i	0.219
k	k_ə	0.209
m	mː	0.159
n	n	0.679
r	ɾ	0.479
t	t	0.559
ˈa	ˈa	0.899
ˈy	ˈu_ɾ	0.109
