Occitan	Neapolitan	probability
a	a	0.696
a	-	0.129
a	ˈa	0.098
b	b	0.469
b	v	0.348
b	-	0.083
b	ɲ	0.066
b	m	0.058
d	d	0.731
d	-	0.105
d	ɾ	0.092
d	n	0.071
e	ə	0.549
e	i	0.173
e	-	0.054
e_s	ʃ	1.0
f	f	1.0
f_l	ʃ	1.0
i	i	0.488
i	-	0.212
i	ə	0.196
j	-	0.426
j	j	0.246
j	t	0.171
j	ə	0.107
j_s	ʃ	0.715
j_s	j	0.28
k	k	0.977
l	l	0.739
l	j	0.12
l	-	0.086
m	m	0.92
n	n	0.774
n	n_t	0.142
p	p	0.901
p	k	0.097
r	r	0.453
r	ɾ	0.303
r	ɾ_ə	0.179
r	ɾ_n	0.055
s	s	0.51
s	ʃ	0.222
s	-	0.197
t	t	0.833
t	-	0.058
u	u	0.498
u	o	0.258
u	ə	0.148
u	ˈo	0.087
u_z	ˈu	1.0
v	v	1.0
w	ə	0.271
w	v_ə	0.241
w	ˈɔ	0.16
w	-	0.147
w	w	0.108
w_t	j	1.0
y	u	0.529
z	ʃ	0.381
z	s	0.219
z	t	0.219
z	ʤ	0.153
ð	t	1.0
ŋ	ŋ	0.714
ŋ	ɲ	0.262
ɔ	ə	0.904
ɡ	ɡ	0.647
ɡ	ɲ	0.175
ɡ	ʤ	0.095
ɡ	-	0.076
ɣ	k	0.598
ɣ	ɡ	0.165
ɣ	ɲ	0.113
ɣ	-	0.082
ɥ	w	0.398
ɥ	ˈu	0.179
ɥ	ˈɔ	0.136
ɥ	ˈo	0.131
ɥ	-	0.099
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	0.888
ɲ	ʤ	0.105
ɾ	ɾ	0.637
ɾ	-	0.196
ɾ	r	0.134
ʎ	-	0.359
ʎ	ʎ	0.346
ʎ	j	0.114
ʒ	ʤ	0.505
ʒ	j	0.399
ʒ	ɲ	0.092
ʤ	d	0.5
ʤ	k	0.25
ʤ	s	0.25
ʦ	ʦ	0.53
ʦ	ʃ_ə	0.225
ʦ	ʧ	0.11
ʦ	ʃ	0.055
ʧ	t	0.863
ʧ	ʦ	0.136
ˈa	ˈa	0.903
ˈa	-	0.095
ˈe	ˈe	0.443
ˈe	ˈi	0.365
ˈe	ˈɛ	0.069
ˈe	-	0.063
ˈe	ˈo	0.052
ˈi	ˈi	0.788
ˈi	ˈu	0.074
ˈi	ˈe	0.053
ˈu	ˈu	0.539
ˈu	ˈo	0.236
ˈu	ˈo_ɾ	0.094
ˈu	ˈu_n	0.061
ˈy	ˈu	0.846
ˈy	-	0.059
ˈy	ˈi	0.054
ˈy	ˈo	0.054
ˈɔ	ˈɔ	0.92
ˈɔ	-	0.051
ˈɛ	ˈɛ	0.787
ˈɛ	ˈe	0.109
ˈɛ	-	0.054
β	p	0.452
β	v	0.374
β	ʎ	0.088
β	-	0.084
