Occitan	Neapolitan	probability
lː	u	1.0
mː	mː	1.0
nː	mː	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
b	v	0.541
e	-	0.091
j	t	0.241
k	k	0.881
n	-	0.091
r	ɾ	0.511
u	ə	0.061
u	u	0.561
z	ɾ	0.061
ɲ	ɲː	0.671
ɾ	r	0.141
ʒ	j	0.381
ˈa	ˈa	0.941
ˈe	ˈe	0.51
β	-	0.071
d	nː	0.072
i	-	0.102
i	ə	0.322
l	lː	0.182
r	r	0.42
w	bː	0.082
ɔ	ə	0.962
ɲ	ɲ	0.252
ʎ	ʎː	0.42
ʒ	ʤ	0.432
ʧ	ʦː	0.132
ʧ	tː	0.842
ˈi	i	0.052
ˈɛ	ˈɛ	0.662
d	d	0.683
f	f	0.993
p	p	0.953
s	ʃː	0.073
z	s	0.13
z	t	0.13
z	ʃ	0.533
ŋ	ŋ	0.873
ɡ	-	0.133
ɣ	ɡ	0.093
ɣ	-	0.093
ɥ	w	0.173
ʒ	ʤː	0.123
ˈe	ˈi	0.333
ˈu	ˈo	0.23
ˈy	ˈu	0.873
β	p	0.753
a	a	0.744
e	i	0.14
j	ɾ	0.064
m	m	0.764
s	ʃ	0.184
w	-	0.24
ɾ	-	0.184
ʒ	ɲː	0.064
a	-	0.125
b	b	0.355
j	j	0.245
l	j	0.195
m	mː	0.15
n	n	0.885
s	-	0.225
u	o	0.295
w	w	0.075
w	ˈɔ	0.165
ʎ	j	0.135
ʎ	-	0.445
ʤ	sː	0.055
ʦ	ʃ	0.265
ˈɛ	-	0.225
d	-	0.216
e	e	0.076
e	ə	0.56
i	i	0.576
j	-	0.396
l	l	0.526
t	t	0.666
w	t	0.076
w	v	0.316
ɣ	k	0.726
ɥ	ˈo	0.116
ɾ	ə_ɾ	0.056
ˈu	ˈu	0.636
ˈɔ	ˈɔ	0.906
β	v	0.176
a	ˈa	0.097
t	tː	0.217
ŋ	ɲː	0.127
ɡ	ɡ	0.867
ɲ	ʤ	0.077
ʤ	d	0.557
ʦ	ʦː	0.677
ˈu	e	0.057
ˈu	w	0.057
ˈɛ	ˈe	0.097
k	kː	0.08
z	-	0.058
ɥ	ˈɔ	0.638
ʤ	k	0.388
ˈe	ˈɛ	0.078
ˈi	ˈi	0.8
ˈɔ	ə	0.058
m	-	0.069
r	rː	0.069
s	s	0.489
z	ʤ	0.089
ɣ	kː	0.089
ɾ	ɾ	0.619
ʦ	ʧ	0.059
ˈa	-	0.059
ˈy	ˈi	0.079
