Occitan	Neapolitan	probability
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ʧ	tː_ə	1.0
a	ˈa	0.151
d	-	0.441
k	k_ə	0.181
k	k	0.741
m	-	0.061
n	n_t	0.151
n	n	0.81
p	p	0.971
u	o	0.131
ɡ	-	0.141
ɥ	w	0.501
ɾ	-	0.211
ˈu	ˈɔ	0.241
ˈy	ˈu	0.901
ˈɛ	j_ˈɛ	0.191
β	p	0.791
l	l	0.472
t	tː_ə	0.112
w	j	0.072
ʤ	-	0.582
ˈa	i_#>	0.102
ˈɛ	ˈɔ	0.052
ˈɛ	ˈa	0.072
β	-	0.052
b	b_w	0.103
e	-	0.063
l	l_ə	0.123
w	ə	0.13
w	w	0.163
ɣ	k	0.393
ɲ	ɲː_ə	0.383
ʎ	-	0.763
ˈe	-	0.113
ˈɔ	ˈɔ	0.583
j	-	0.14
t	-	0.074
z	ʃ	0.344
ɾ	r	0.154
ʦ	ʃ_ə	0.554
ˈa	ˈa	0.704
ˈe	ˈi	0.284
ˈy	ˈo	0.054
m	m	0.875
r	r	0.465
u	ə	0.065
u	ˈu	0.105
ɣ	-	0.45
ˈi	ˈi	0.905
ˈu	ˈu	0.495
e	ə	0.706
j	ə	0.246
j	j	0.456
l	lː_ə	0.156
s	s	0.376
t	t_ə	0.196
z	-	0.656
ɾ	ɾ	0.636
ʦ	ʦː_ə	0.446
ˈa	ˈa_n	0.086
k	kː	0.067
l	j	0.137
r	ɾ_ə	0.07
s	ʃ	0.377
t	t	0.577
w	-	0.347
ɲ	ɲː	0.617
ʎ	ʎː	0.237
ˈe	ˈe	0.577
ˈɔ	w_ˈɔ	0.417
ˈɛ	ˈɛ	0.527
a	a	0.808
b	v	0.778
j	t	0.158
r	ɾ	0.418
w	v_ə	0.288
ɣ	ɡ	0.158
ˈu	ˈo_ɾ	0.058
ˈɛ	ˈe	0.158
β	v	0.158
b	-	0.119
d	d	0.559
e	i	0.139
f	f	0.989
s	-	0.199
u	u	0.699
ɡ	ɡ	0.859
ɥ	-	0.499
ʤ	d	0.089
ʤ	ʤ	0.329
ˈu	ˈo	0.139
