Occitan	Neapolitan	probability
i	i	1.0
v	v	1.0
z	ʃ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɥ	w	1.0
ʧ	tː_ə	1.0
d	d	0.551
l	j	0.141
l	l_ə	0.151
l	l	0.441
s	ʃ	0.231
ˈi	ˈi	0.891
ˈu	ˈu_n	0.081
ˈu	w_ˈɔ	0.231
ˈy	ˈu_ɾ	0.081
j	ə	0.242
j	t	0.302
m	-	0.052
r	ɾ_ə	0.132
u	u	0.672
ɲ	ɲː_ə	0.442
ˈu	ˈo	0.142
ˈɔ	w_ˈɔ	0.392
β	-	0.072
β	p	0.632
a	ə	0.053
b	b	0.273
e	i	0.183
e	ə	0.693
s	-	0.213
t	tː	0.053
t	t	0.593
u	o	0.083
w	-	0.263
w	ə	0.283
ɾ	-	0.123
ˈu	ˈu	0.483
a	ˈa	0.14
m	m	0.824
p	p	0.94
w	v_ə	0.304
ʎ	-	0.584
ʤ	ʤ	0.364
ʦ	ʃ_ə	0.44
ˈe	-	0.074
ˈy	ˈo	0.144
e	u	0.055
m	mː	0.105
s	ʃː	0.095
ɣ	k	0.815
ˈy	ˈu	0.775
β	v	0.295
k	k_ə	0.166
k	k	0.706
l	-	0.06
n	n	0.786
r	r	0.36
r	ɾ	0.366
t	tː_ə	0.126
ɡ	ɡ_w	0.116
ɡ	-	0.146
ɣ	ɡ	0.056
ʎ	ʎː	0.416
ʦ	ʦː_ə	0.56
ˈa	ˈa	0.846
ˈe	ˈo	0.096
ˈi	-	0.06
ˈɛ	j_ˈɛ	0.256
ˈɛ	ˈɛ	0.466
a	a	0.807
k	kː	0.107
u	i_#>	0.157
ɾ	r	0.17
ʤ	d	0.057
b	v	0.618
j	j	0.238
l	lː_ə	0.138
n	n_t	0.138
r	ɾ_n	0.128
t	t_ə	0.178
u	o_#>	0.088
ɡ	ɡ	0.738
ɲ	ɲː	0.558
ɾ	ɾ	0.708
ˈa	ˈa_n	0.078
ˈe	ˈe	0.518
ˈɔ	ˈɔ	0.608
ˈɛ	ˈa	0.078
ˈɛ	ˈe	0.168
b	-	0.109
d	-	0.449
f	f	0.99
j	-	0.219
s	s	0.449
w	w	0.149
ɣ	-	0.129
ʤ	-	0.579
ˈe	ˈi	0.279
