Occitan	Neapolitan	probability
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɥ	w	1.0
ʧ	tː_ə	1.0
d	d	0.551
e	u	0.051
l	-	0.061
u	o	0.11
w	ə	0.281
z	ʃ	0.521
ʎ	-	0.571
ˈi	ˈi	0.891
ˈy	ˈu_ɾ	0.081
β	-	0.111
l	lː_ə	0.132
l	l	0.442
m	-	0.052
w	-	0.272
w	v_ə	0.302
ɲ	ɲː_ə	0.442
ˈu	ˈu	0.482
ˈɔ	w_ˈɔ	0.392
ˈɛ	ˈɛ	0.462
a	ə	0.053
b	b	0.273
j	t	0.293
l	l_ə	0.143
p	p	0.943
r	r	0.363
s	ʃː	0.093
t	tː	0.053
ɾ	ɾ	0.703
ˈu	w_ˈɔ	0.23
β	v	0.283
a	ˈa	0.14
e	e	0.064
e	i	0.14
m	m	0.824
t	tː_ə	0.124
ʦ	ʃ_ə	0.44
ˈe	-	0.074
ˈy	ˈu	0.774
j	-	0.215
j	j	0.235
m	mː	0.105
s	ʃ	0.225
t	-	0.05
t	t_ə	0.175
w	w	0.145
ɣ	k	0.815
ˈy	ˈo	0.145
k	k_ə	0.166
k	k	0.706
r	ɾ_n	0.126
r	ɾ	0.366
s	-	0.226
ɡ	ɡ_w	0.116
ɡ	-	0.146
ɣ	ɡ	0.056
ʒ	-	0.066
ʒ	ʤ	0.446
ʦ	ʦː_ə	0.56
ˈa	ˈa	0.846
ˈe	ˈo	0.096
ˈu	ˈo	0.146
a	a	0.807
e	ə	0.677
j	ə	0.257
k	kː	0.107
t	t	0.587
β	p	0.607
b	v	0.618
l	j	0.138
n	n_t	0.138
n	n	0.788
s	s	0.438
ɡ	ɡ	0.738
ɲ	ɲː	0.558
ɾ	-	0.128
ʒ	j	0.488
ˈa	ˈa_n	0.078
ˈe	ˈe	0.518
ˈɔ	ˈɔ	0.608
ˈɛ	ˈa	0.078
ˈɛ	j_ˈɛ	0.258
b	-	0.109
d	-	0.449
f	f	0.99
r	ɾ_ə	0.129
u	u	0.89
z	-	0.479
ɣ	-	0.129
ɾ	r	0.169
ʎ	ʎː	0.429
ˈe	ˈi	0.279
ˈi	-	0.059
ˈu	ˈu_n	0.079
ˈɛ	ˈe	0.169
