Occitan	Neapolitan	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɥ	w	1.0
ʧ	tː_ə	1.0
d	d	0.501
e	i	0.131
j	ə	0.151
s	ʃ	0.31
z	ʃ	0.801
ɾ	r	0.161
ʎ	-	0.451
b	-	0.072
l	lː_ə	0.132
n	n	0.722
u	o	0.122
ɡ	ɡ	0.722
ɣ	ɡ	0.072
ɾ	-	0.112
ʦ	ʦː_ə	0.722
ˈi	ˈi	0.872
ˈɔ	w_ˈɔ	0.392
ˈɛ	ˈa	0.102
l	l_ə	0.123
s	ʃː	0.203
s	s	0.33
w	-	0.273
ɡ	ɡ_w	0.073
ɣ	k	0.733
ˈa	ˈa_n	0.083
ˈe	ˈe	0.453
ˈu	ˈo	0.173
ˈɛ	ˈɛ	0.513
a	a	0.814
e	u	0.054
n	-	0.064
r	ɾ_ə	0.144
s	-	0.14
ɡ	-	0.204
ˈe	ˈi	0.394
ˈɛ	j_ˈɛ	0.244
β	p	0.804
a	ə	0.05
j	j	0.275
k	kː	0.115
l	j	0.15
ɣ	-	0.195
ɲ	ɲː_ə	0.485
ɲ	ɲː	0.515
ʒ	j	0.45
ˈu	ˈo_ɾ	0.065
ˈu	w_ˈɔ	0.215
ˈy	ˈu_ɾ	0.155
ˈɛ	ˈɔ_kː	0.055
ˈɛ	ˈe	0.085
β	v	0.175
a	ˈa	0.136
b	v	0.66
e	ə	0.696
j	t	0.306
m	m	0.776
n	n_t	0.146
r	ɾ_n	0.076
t	t_ə	0.186
w	v_ə	0.186
w	w	0.196
ʒ	ʤ	0.516
ˈa	ˈa	0.876
ˈe	ˈɛ	0.06
ˈu	ˈu	0.436
ˈy	ˈu	0.746
k	k_ə	0.17
m	-	0.087
r	r	0.377
u	u	0.837
ɾ	ɾ	0.727
ˈu	ˈu_n	0.077
b	b	0.268
j	-	0.268
k	k	0.668
n	nː	0.068
w	ə	0.318
ʦ	ʃ_ə	0.278
ˈi	ˈi_n	0.128
ˈɔ	ˈɔ	0.608
d	-	0.499
l	-	0.059
l	l	0.449
m	mː	0.079
p	p	0.939
r	ɾ	0.359
t	tː_ə	0.169
t	t	0.559
z	-	0.199
ʎ	ʎː	0.549
ˈy	ˈo	0.099
