Danish	Westphalian	probability
b̥	b	0.774
b̥	p	0.197
d̥	d	1.0
e	ɪ	0.67
e	n	0.33
f	f	0.969
h	h	0.968
i	ɪ	1.0
j	h	0.238
j	-	0.172
j	k	0.159
j	x	0.115
j	ˈɪɛ̯	0.114
j	ə	0.076
j	ç	0.053
jˀ	ˈeː	0.753
jˀ	ŋ	0.19
jˀ	ɡ	0.057
k	-	0.511
k	k	0.378
k	ŋ_k	0.111
kʰ	k	0.946
kʰ	f	0.054
l	l	0.973
lˀ	l	0.862
lˀ	-	0.138
m	m	1.0
mˀ	m	0.624
mˀ	v	0.376
n	n	0.969
nˀ	n	0.894
nˀ	t	0.078
p	p	1.0
s	s	0.574
s	ʃ	0.356
t	t	0.757
t	ç	0.089
t	x_t	0.068
w	v	0.471
w	b	0.195
w	ŋ	0.121
w	ɡ	0.121
w	x	0.066
wˀ	m	1.0
ð̞ˠ	t	0.654
ð̞ˠ	d	0.335
ŋ	ŋ	0.709
ŋ	ç	0.188
ŋ	-	0.103
ŋˀ	ŋ	1.0
ɐ	ɐ	0.814
ɐ	-	0.12
ɐˀ	-	0.426
ɐˀ	ɐ	0.218
ɐˀ	ˈɔː	0.193
ɐˀ	ˈuːə̯	0.162
ə	n	0.583
ə	ə	0.25
ə	-	0.076
ə	ɐ	0.065
ɡ̊	x	0.621
ɡ̊	ɡ	0.155
ɡ̊	-	0.126
ɡ̊	k	0.062
ʁ	r	0.9
ʁ	-	0.1
ʋ	v	0.744
ʋ	ʋ	0.194
ʌ	ɐ	1.0
ʦʰ	d	0.731
ʦʰ	t	0.227
ʨ	d	1.0
ˈa	ˈa	0.622
ˈa	ˈɛ	0.178
ˈa	ˈaː	0.128
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.739
ˈe	ˈɛ	0.173
ˈe	ˈɪɛ̯	0.051
ˈeˀ	ˈeː	0.663
ˈeˀ	ˈaɪ̯	0.177
ˈeˀ	ˈa	0.093
ˈeː	ˈaɪ̯	0.654
ˈeː	ˈa	0.346
ˈi	ˈyː	0.379
ˈi	ˈiɛ̯	0.207
ˈi	ˈɪ	0.207
ˈi	ˈɪɛ̯	0.207
ˈiˀ	ˈiː	0.568
ˈiˀ	ˈɪ	0.237
ˈiˀ	ˈɪə̯	0.124
ˈiˀ	ˈaɪ̯	0.071
ˈiː	ˈiː	0.608
ˈiː	ˈɪə̯	0.146
ˈiː	ˈɛ	0.133
ˈiː	ˈeː	0.114
ˈo	-	0.398
ˈo	ˈoː	0.302
ˈo	ʋ	0.3
ˈoˀ	ˈoː	0.557
ˈoˀ	ˈaʊ̯	0.16
ˈoˀ	ˈøː	0.113
ˈoˀ	ˈuə̯	0.089
ˈoˀ	-	0.051
ˈoː	ˈaʊ̯	0.519
ˈoː	ˈoː	0.172
ˈoː	ˈa	0.17
ˈoː	ˈɔ	0.139
ˈu	ˈyə̯	0.417
ˈu	v_ˈʊ	0.296
ˈu	ˈʊ	0.204
ˈuˀ	ˈuː	0.557
ˈuˀ	ˈʊ	0.247
ˈuˀ	ˈuə̯	0.118
ˈuˀ	ˈɪɛ̯	0.077
ˈuː	ˈuː	0.455
ˈuː	ˈiɛ̯	0.409
ˈuː	ˈaɪ̯	0.135
ˈy	ˈyː	0.602
ˈy	ˈɪ	0.398
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.311
ˈyˀ	ˈɪə̯	0.157
ˈyˀ	ˈɛ	0.123
ˈyˀ	ˈyː	0.076
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈa	0.5
ˈæ	ˈɛː	0.5
