Danish	Westphalian	probability
b̥	b	0.752
b̥	p	0.195
b̥	-	0.053
d̥	d	1.0
e	-	0.671
e	ɪ	0.329
f	f	0.972
h	h	0.96
i	ɪ	1.0
j	ˈɪɛ̯	0.279
j	-	0.206
j	h	0.132
j	ə	0.113
j	x	0.083
j	ˈɛː	0.078
j	ɣ	0.052
jˀ	ŋ	0.698
jˀ	ɡ	0.302
k	-	0.51
k	k	0.49
kʰ	k	0.923
kʰ	f	0.077
l	l	0.961
lˀ	l	0.904
lˀ	ɐ	0.096
m	m	1.0
mˀ	v	0.541
mˀ	m	0.459
n	n	0.958
nˀ	n	0.82
nˀ	t	0.166
p	p	1.0
s	s	0.586
s	ʃ	0.361
t	t	0.647
t	ç	0.11
t	x_t	0.102
t	-	0.072
t	x	0.069
w	v	0.559
w	-	0.21
w	ŋ	0.149
w	x	0.082
wˀ	ə	0.749
wˀ	m	0.251
ð̞ˠ	t	0.658
ð̞ˠ	d	0.328
ŋ	ŋ	0.49
ŋ	n	0.356
ŋ	ç	0.154
ŋˀ	ŋ	1.0
ɐ	ɐ	0.79
ɐ	-	0.111
ɐ	ˈyː	0.058
ɐˀ	ˈuːə̯	0.366
ɐˀ	ˈɔː	0.334
ɐˀ	ˈœː	0.169
ɐˀ	ɐ	0.131
ə	n	0.579
ə	ə	0.305
ə	-	0.054
ɡ̊	x	0.757
ɡ̊	-	0.089
ɡ̊	k	0.089
ɡ̊	ç	0.05
ʁ	r	0.873
ʁ	-	0.071
ʁ	b	0.056
ʋ	w	0.784
ʋ	v	0.095
ʋ	r	0.09
ʦʰ	d	0.724
ʦʰ	t	0.2
ʦʰ	-	0.076
ʨ	d	1.0
ˈa	ˈa	0.561
ˈa	ˈaː	0.234
ˈa	ˈɛ	0.08
ˈa	ˈɔː	0.062
ˈa	ˈɛː	0.062
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.778
ˈe	ˈaʊ̯	0.11
ˈe	ˈɛ	0.056
ˈe	ˈɪɛ̯	0.055
ˈeˀ	ˈeː	0.517
ˈeˀ	ˈaɪ̯	0.226
ˈeˀ	ˈaʊ̯	0.097
ˈeː	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
ˈi	ˈiː	0.381
ˈi	ˈiɛ̯	0.207
ˈi	ˈyː	0.206
ˈi	ˈɪɛ̯	0.206
ˈiˀ	ˈiː	0.425
ˈiˀ	ˈɪ	0.304
ˈiˀ	ˈɪə̯	0.218
ˈiˀ	ˈaɪ̯	0.054
ˈiː	ˈiː	0.566
ˈiː	ˈɛ	0.256
ˈiː	ˈeː	0.113
ˈiː	ˈiə̯	0.065
ˈo	w	0.78
ˈo	ˈoː	0.22
ˈoˀ	ˈoː	0.52
ˈoˀ	ˈeː	0.161
ˈoˀ	-	0.119
ˈoˀ	ˈuə̯	0.084
ˈoˀ	ˈaʊ̯	0.081
ˈoː	ˈa	0.514
ˈoː	ˈoː	0.194
ˈoː	ˈɔ	0.175
ˈoː	ˈyːœ̯	0.08
ˈu	ˈʊ	0.404
ˈu	w_ˈʊ	0.261
ˈu	ˈyə̯	0.172
ˈu	ˈʏ	0.062
ˈu	ˈuː	0.06
ˈuˀ	ˈuː	0.39
ˈuˀ	ˈʊ	0.288
ˈuˀ	ˈuə̯	0.161
ˈuˀ	ˈɪɛ̯	0.161
ˈuː	ˈuː	0.553
ˈuː	ˈiɛ̯	0.323
ˈuː	ˈaɪ̯	0.124
ˈy	ˈyː	0.635
ˈy	ˈɪ	0.365
ˈyˀ	ˈaɪ̯	0.353
ˈyˀ	ˈiː	0.242
ˈyˀ	ˈyː	0.162
ˈyˀ	ˈɛ	0.124
ˈyˀ	ˈɪə̯	0.119
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɛː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈøː	0.387
ˈøː	ˈɔː	0.263
ˈøː	ˈaʊ̯	0.255
ˈøː	ˈœː	0.094
ˈœ	ˈʏ	0.336
ˈœ	ˈuːə̯	0.246
ˈœ	ˈaɪ̯	0.235
ˈœ	ˈøː	0.103
ˈœ	ˈɛ	0.058
ˈœˀ	ˈaʊ̯	0.643
ˈœˀ	ˈøː	0.229
ˈœˀ	-	0.092
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.475
ˈɑ	ˈiː	0.167
ˈɑ	-	0.097
ˈɑ	ˈø	0.08
ˈɑ	ˈaː	0.067
ˈɑ	ˈɪɛ̯	0.066
ˈɑˀ	ˈa	0.45
ˈɑˀ	ˈaː	0.328
ˈɑˀ	ˈɛ	0.222
ˈɑː	ˈaː	0.659
ˈɑː	ˈɒː	0.341
ˈɒ	ˈuːə̯	1.0
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.969
ˈɔˀ	ˈɔː	0.484
ˈɔˀ	ˈuːə̯	0.267
ˈɔˀ	ˈaʊ̯	0.101
ˈɔˀ	ˈoː	0.093
ˈɔˀ	ˈeː	0.056
ˈɔː	ˈɔː	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.217
ˈɛ	-	0.176
ˈɛ	ˈiː	0.123
ˈɛ	ˈɪ	0.094
ˈɛ	ˈø	0.054
ˈɛ	ˈɔ	0.053
ˈɛˀ	ˈɪɛ̯	0.469
