Danish	Westphalian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	-	1.0
kʰ	k	1.0
m	m	1.0
mˀ	m	1.0
n	n	1.0
p	p	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	-	1.0
ʌ	ɐ	1.0
ˈoˀ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈøː	1.0
ˈɒˀ	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɔː	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈʌˀ	ˈaʊ̯	1.0
j	x	0.221
lˀ	l	0.791
nˀ	n_d	0.471
nˀ	n	0.481
w	-	0.361
ɡ̊	ɡ	0.071
ʦʰ	t	0.181
ˈa	ˈaː	0.141
ˈe	ˈɛ	0.171
ˈe	ˈɪ	0.791
ˈu	v_ˈʊ	0.41
ˈuˀ	ˈʊ	0.161
ˈœˀ	ˈaʊ̯	0.471
ˈɔˀ	ˈɔː_n	0.241
ˈɛ	ˈɪ	0.141
ˈʌ	ˈa	0.151
b̥	b	0.802
j	ˈɪ	0.102
ɐ	d_ɐ	0.052
ʁ	r	0.922
ˈœ	ˈuːə̯	0.22
j	ˈɪɛ̯	0.253
s	s	0.603
t	t	0.893
ð̞ˠ	t	0.753
ə	d_n	0.053
ʋ	v	0.813
ˈeˀ	ˈeː	0.803
ˈɛ	ˈɛ	0.213
ˈʌ	-	0.383
k	ŋ_k	0.284
l	l	0.94
ˈa	ɐ_#>	0.054
ˈiː	ˈɪə̯	0.304
ˈɑ	-	0.194
ˈɛ	ˈɔ	0.084
ˈɛ	ˈa	0.484
j	ˈɛː	0.205
ɐ	ɐ	0.935
ˈa	d_#>	0.105
ˈiˀ	ˈɪ	0.195
ˈiˀ	ˈiː	0.805
ˈyˀ	ˈyː	0.425
k	k	0.716
l	ɡ_l	0.06
s	ʃ	0.36
ə	n	0.56
ˈa	ˈɛ	0.076
ˈiː	ˈiː	0.696
ˈyˀ	ˈiː	0.306
ˈɑ	ˈa	0.806
ˈʌ	ˈʊ	0.466
t	-	0.107
ð̞ˠ	-	0.247
ə	ə	0.247
ʋ	ʋ	0.187
ˈa	k_#>	0.057
ˈeˀ	ˈaɪ̯	0.197
ˈɛ	-	0.077
b̥	p	0.198
ə	ɐ	0.068
ʁ	-	0.078
ˈœ	ˈʏ	0.78
j	-	0.219
lˀ	l_d	0.209
w	v	0.639
ɡ̊	x	0.929
ʦʰ	d	0.819
ˈa	n_#>	0.079
ˈa	ˈa	0.399
ˈu	ˈʊ	0.59
ˈuˀ	ˈuː	0.839
ˈyˀ	ˈaɪ̯	0.269
ˈœˀ	ˈøː	0.529
ˈɔˀ	ˈɔː	0.759
