Danish	Westphalian	probability
b̥	b	0.787
b̥	p	0.174
d̥	d	1.0
e	n	0.806
e	ɪ	0.194
f	f	0.969
h	h	0.951
i	ɪ	1.0
j	ˈɪɛ̯	0.298
j	-	0.159
j	ə	0.122
j	ɣ	0.105
j	x	0.086
j	ˈɛː	0.084
j	h	0.078
jˀ	ŋ	0.847
jˀ	ɡ	0.153
k	-	0.534
k	k	0.466
kʰ	k	0.949
kʰ	-	0.051
l	l	0.933
l	-	0.067
lˀ	l	0.858
lˀ	ɐ	0.142
m	m	1.0
mˀ	m	0.504
mˀ	v	0.496
n	n	0.954
nˀ	n	0.846
nˀ	t	0.141
p	p	1.0
s	s	0.577
s	ʃ	0.361
t	t	0.738
t	x_t	0.091
t	x	0.068
t	-	0.061
w	v	0.51
w	b	0.172
w	ɡ	0.155
w	x	0.073
w	ŋ	0.063
wˀ	m	1.0
ð̞ˠ	t	0.688
ð̞ˠ	d	0.297
ŋ	ŋ	0.701
ŋ	-	0.244
ŋ	ç	0.056
ŋˀ	ŋ	1.0
ɐ	ɐ	0.789
ɐ	-	0.125
ɐ	ˈyː	0.053
ɐˀ	ˈœː	0.308
ɐˀ	ˈɔː	0.283
ɐˀ	ɐ	0.223
ɐˀ	ˈuːə̯	0.186
ə	n	0.53
ə	ə	0.308
ə	ɐ	0.07
ə	-	0.06
ɡ̊	x	0.671
ɡ̊	ɡ	0.131
ɡ̊	-	0.1
ʁ	r	0.886
ʁ	-	0.114
ʋ	w	0.66
ʋ	v	0.258
ʋ	f	0.082
ʦʰ	d	0.7
ʦʰ	t	0.266
ʨ	d	1.0
ˈa	ˈa	0.569
ˈa	ˈɛ	0.177
ˈa	ˈaː	0.171
ˈa	ˈɔː	0.052
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.76
ˈe	ˈɛ	0.1
ˈe	-	0.095
ˈeˀ	ˈeː	0.613
ˈeˀ	ˈaɪ̯	0.221
ˈeː	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
ˈi	ˈiɛ̯	0.291
ˈi	ˈyː	0.291
ˈi	ˈiː	0.139
ˈi	ˈɪ	0.139
ˈi	ˈɪɛ̯	0.139
ˈiˀ	ˈiː	0.525
ˈiˀ	ˈɪ	0.242
ˈiˀ	ˈɪə̯	0.141
ˈiˀ	ˈaɪ̯	0.093
ˈiː	ˈiː	0.585
ˈiː	ˈɛ	0.245
ˈiː	ˈeː	0.113
ˈiː	ˈɪə̯	0.057
ˈo	w	0.734
ˈo	ˈoː	0.266
ˈoˀ	ˈoː	0.578
ˈoˀ	ˈøː	0.103
ˈoˀ	-	0.098
ˈoˀ	ˈaʊ̯	0.095
ˈoˀ	ˈuə̯	0.094
ˈoː	ˈɔ	0.349
ˈoː	ˈa	0.232
ˈoː	ˈyːœ̯	0.231
ˈoː	ˈoː	0.188
ˈu	ˈyə̯	0.373
ˈu	ˈʊ	0.235
ˈu	w_ˈʊ	0.147
ˈu	ˈuː	0.127
ˈu	ˈuːə̯	0.059
ˈu	ˈʏ	0.059
ˈuˀ	ˈuː	0.459
ˈuˀ	ˈɪɛ̯	0.212
ˈuˀ	ˈʊ	0.212
ˈuˀ	ˈuə̯	0.117
ˈuː	ˈiɛ̯	0.426
ˈuː	ˈuː	0.399
ˈuː	ˈaɪ̯	0.175
ˈy	ˈyː	0.635
ˈy	ˈɪ	0.365
ˈyˀ	ˈiː	0.403
ˈyˀ	ˈaɪ̯	0.31
ˈyˀ	ˈyː	0.113
ˈyˀ	ˈɛ	0.108
ˈyˀ	ˈɪə̯	0.067
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɛː	0.659
ˈæ	ˈa	0.341
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈøː	0.558
ˈøː	ˈɔː	0.201
ˈøː	ˈaʊ̯	0.153
ˈøː	ˈœː	0.088
ˈœ	ˈʏ	0.391
ˈœ	ˈuːə̯	0.297
ˈœ	ˈɛ	0.117
ˈœ	ˈaɪ̯	0.076
ˈœ	ˈøː	0.059
ˈœˀ	ˈaʊ̯	0.54
ˈœˀ	ˈøː	0.241
ˈœˀ	-	0.092
ˈœˀ	ˈuə̯	0.091
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.449
ˈɑ	ˈø	0.148
ˈɑ	ˈɪɛ̯	0.143
ˈɑ	ˈaː	0.088
ˈɑ	-	0.087
ˈɑ	ˈiː	0.058
ˈɑˀ	ˈaː	0.498
ˈɑˀ	ˈɛ	0.336
ˈɑˀ	ˈa	0.166
ˈɑː	ˈɒː	0.659
ˈɑː	ˈaː	0.341
ˈɒ	ˈuːə̯	1.0
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.969
ˈɔˀ	ˈɔː	0.365
ˈɔˀ	ˈaʊ̯	0.199
ˈɔˀ	ˈuːə̯	0.186
ˈɔˀ	ˈeː	0.135
ˈɔˀ	ˈoː	0.114
ˈɔː	ˈɔː	1.0
ˈɛ	ˈa	0.248
ˈɛ	-	0.203
ˈɛ	ˈɛ	0.153
ˈɛ	ˈiː	0.142
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɔ	0.074
ˈɛ	ˈø	0.062
ˈɛˀ	ˈaɪ̯	0.486
ˈɛˀ	ˈiː	0.257
ˈɛˀ	ˈɪɛ̯	0.257
ˈɛː	ˈɪə̯	0.488
ˈɛː	ˈɪɛ̯	0.383
ˈɛː	ˈɛ	0.129
ˈʌ	ˈa	0.225
ˈʌ	ˈoː	0.168
ˈʌ	ˈʊ	0.168
ˈʌ	ˈaʊ̯	0.145
ˈʌ	-	0.124
ˈʌ	ˈuə̯	0.111
ˈʌˀ	ˈaʊ̯	1.0
