Danish	Westphalian	probability
d̥	d	1.0
i	ɪ	1.0
m	m	1.0
p	p	1.0
wˀ	m	1.0
ŋˀ	ŋ	1.0
ʌ	ɐ	1.0
ʨ	d	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈa	1.0
ˈœː	ˈɛ	1.0
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔː	ˈɔː	1.0
ˈɶˀ	r	1.0
ˈʌˀ	ˈaʊ̯	1.0
k	ŋ_k	0.111
k	-	0.511
w	v	0.541
ɡ̊	x	0.621
ʁ	-	0.1
ˈe	ˈɪɛ̯	0.051
ˈiː	ˈɛ	0.121
ˈoˀ	-	0.051
ˈyˀ	ˈaɪ̯	0.311
ˈɛ	ˈɔ	0.101
ˈɛ	ˈɪ	0.101
ˈɛˀ	ˈaɪ̯	0.221
ˈʌ	-	0.061
j	h	0.142
w	ˈɪ	0.102
ɐ	-	0.12
ɐˀ	ˈuːə̯	0.162
ɡ̊	k	0.062
ʦʰ	d	0.662
ˈa	ˈa	0.622
ˈiˀ	ˈiː	0.602
ˈiː	ˈiː	0.52
ˈo	ˈoː	0.302
ˈoː	ˈoː	0.172
ˈy	ˈyː	0.602
ˈøː	ˈaʊ̯	0.052
ˈœ	ˈøː	0.092
ˈœˀ	ˈaʊ̯	0.62
ˈɔˀ	ˈɔː	0.572
ˈɛ	ˈø	0.052
ˈʌ	ˈoː	0.152
ˈʌ	ˈuə̯	0.152
ˈʌ	ˈa	0.2
e	n	0.33
jˀ	ˈeː	0.753
l	l	0.973
w	x	0.113
ŋ	-	0.103
ɐˀ	ˈɔː	0.193
ˈe	ˈɛ	0.173
ˈeˀ	ˈa	0.093
ˈeˀ	ˈeː	0.663
ˈiː	ˈeː	0.073
ˈo	ʋ	0.3
ˈoˀ	ˈøː	0.113
ˈyˀ	ˈɛ	0.123
ˈyˀ	ˈiː	0.333
ˈɑˀ	ˈɛ	0.333
ˈɔ	ˈʊ	0.853
ˈɔˀ	ˈoː	0.093
ˈɛ	ˈɛ	0.223
b̥	b	0.774
kʰ	f	0.054
mˀ	m	0.624
nˀ	n	0.894
s	s	0.574
w	ɡ	0.064
ð̞ˠ	t	0.654
ɐ	ɐ	0.814
ʋ	ʋ	0.194
ʋ	v	0.744
ˈeː	ˈaɪ̯	0.654
ˈu	ˈʊ	0.204
ˈyː	ʋ	0.194
ˈø	ˈʏ	0.504
ˈøː	ˈœː	0.184
ˈøː	ˈɔː	0.184
ˈœ	ˈɛ	0.074
ˈɑː	ˈaː	0.784
ˈɛː	ˈɪə̯	0.504
j	ɣ	0.05
j	ç	0.055
j	k	0.165
j	ˈɪɛ̯	0.195
lˀ	-	0.135
lˀ	l	0.865
ð̞ˠ	d	0.335
ɡ̊	ɡ	0.155
ˈiˀ	ˈaɪ̯	0.075
ˈiˀ	ˈɪə̯	0.075
ˈuː	ˈaɪ̯	0.135
ˈuː	ˈuː	0.455
ˈæ	ˈɛː	0.5
ˈæ	ˈa	0.5
ˈøˀ	ˈaʊ̯	0.5
ˈøˀ	ˈøː	0.5
ˈœ	ˈuːə̯	0.25
ˈœˀ	ˈuə̯	0.095
ˈɑ	-	0.395
ˈɑˀ	ˈaː	0.5
ˈɒ	ˈyːœ̯	0.5
ˈɒ	ˈuːə̯	0.5
ˈɔˀ	ˈaʊ̯	0.15
ˈɛ	-	0.205
ˈɶ	ˈuːə̯	0.195
ˈɶ	ˈœː	0.805
j	-	0.136
kʰ	k	0.946
mˀ	v	0.376
s	ʃ	0.356
ɐˀ	-	0.426
ɡ̊	-	0.126
ˈeː	ˈa	0.346
ˈiː	ˈɪə̯	0.286
ˈu	v_ˈʊ	0.296
ˈyˀ	ˈyː	0.076
ˈyː	ˈaɪ̯	0.806
ˈø	ˈɪ	0.496
ˈœˀ	ˈøː	0.216
ˈɑː	ˈɒː	0.216
ˈɛ	ˈiː	0.096
b̥	p	0.197
e	ɪ	0.67
jˀ	ɡ	0.057
t	t	0.757
ə	ɐ	0.057
ə	n	0.597
ˈeˀ	ˈaɪ̯	0.177
ˈi	ˈɪɛ̯	0.207
ˈi	ˈiɛ̯	0.207
ˈi	ˈɪ	0.207
ˈiˀ	ˈɪ	0.247
ˈoː	ˈa	0.17
ˈu	ˈyə̯	0.417
ˈuˀ	ˈɪɛ̯	0.077
ˈuˀ	ˈʊ	0.247
ˈuˀ	ˈuː	0.557
ˈyˀ	ˈɪə̯	0.157
ˈɑ	ˈaː	0.077
ˈɑ	ˈɪɛ̯	0.077
ˈɑˀ	ˈa	0.167
ˈɔ	ˈuː	0.147
ˈɔˀ	ˈuːə̯	0.147
ˈɛ	ˈa	0.207
ˈɛˀ	ˈɪɛ̯	0.367
ˈɛˀ	ˈiː	0.367
ˈɛː	ˈɛ	0.257
h	h	0.968
k	k	0.378
nˀ	t	0.078
t	x_t	0.068
ŋ	ç	0.188
ɐˀ	ɐ	0.218
ə	-	0.088
ə	ə	0.208
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.178
ˈo	-	0.398
ˈoˀ	ˈaʊ̯	0.148
ˈuˀ	ˈuə̯	0.118
ˈy	ˈɪ	0.398
ˈœ	ˈaɪ̯	0.118
ˈɑ	ˈa	0.318
ˈʌ	ˈaʊ̯	0.088
ˈʌ	ˈʊ	0.28
f	f	0.969
j	ə	0.079
j	x	0.119
jˀ	ŋ	0.19
n	n	0.969
t	ç	0.089
w	b	0.089
w	-	0.09
ŋ	ŋ	0.709
ʁ	r	0.9
ʦʰ	t	0.319
ˈe	ˈɪ	0.739
ˈi	ˈyː	0.379
ˈoˀ	ˈuə̯	0.089
ˈoˀ	ˈoː	0.549
ˈoː	ˈɔ	0.139
ˈoː	ˈaʊ̯	0.519
ˈuː	ˈiɛ̯	0.409
ˈøː	ˈøː	0.579
ˈœ	ˈʏ	0.419
ˈœˀ	ˈɛː	0.069
ˈɑ	ˈø	0.09
ˈɛː	ˈɪɛ̯	0.239
