Danish	Westphalian	probability
b̥	b	0.804
b̥	p	0.172
d̥	d	1.0
e	ɪ	0.805
e	-	0.195
f	f	0.974
h	h	0.969
i	ɪ	1.0
j	h	0.242
j	-	0.194
j	k	0.148
j	x	0.121
j	ˈɛː	0.081
j	ə	0.051
j	ç	0.051
j	ɣ	0.05
jˀ	ŋ	0.44
jˀ	ˈeː	0.44
jˀ	ɡ	0.12
k	k	0.506
k	-	0.494
kʰ	k	0.982
l	l	0.987
lˀ	l	0.896
lˀ	-	0.104
m	m	1.0
mˀ	m	0.624
mˀ	v	0.376
n	n	0.99
nˀ	n	0.881
nˀ	t	0.107
p	p	1.0
s	s	0.567
s	ʃ	0.358
t	t	0.785
t	x	0.081
t	ç	0.081
t	-	0.054
w	v	0.37
w	b	0.214
w	ŋ	0.153
w	ɡ	0.153
w	x	0.082
wˀ	ə	0.715
wˀ	m	0.285
ð̞ˠ	t	0.666
ð̞ˠ	d	0.324
ŋ	ŋ	0.737
ŋ	ç	0.2
ŋ	n	0.063
ŋˀ	ŋ	1.0
ɐ	ɐ	0.837
ɐ	-	0.074
ɐ	ˈyː	0.055
ɐˀ	ˈɔː	0.457
ɐˀ	ˈœː	0.231
ɐˀ	ɐ	0.18
ɐˀ	ˈuːə̯	0.132
ə	n	0.595
ə	ə	0.27
ə	ɐ	0.066
ɡ̊	x	0.676
ɡ̊	ɡ	0.132
ɡ̊	k	0.107
ɡ̊	ç	0.053
ʁ	r	0.896
ʁ	-	0.104
ʋ	v	0.681
ʋ	ʋ	0.256
ʋ	f	0.062
ʦʰ	d	0.741
ʦʰ	t	0.2
ʨ	d	1.0
ˈa	ˈa	0.597
ˈa	ˈɛ	0.166
ˈa	ˈaː	0.149
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.694
ˈe	ˈɛ	0.208
ˈe	ˈɪɛ̯	0.058
ˈeˀ	ˈeː	0.555
ˈeˀ	ˈaɪ̯	0.226
ˈeˀ	ˈa	0.071
ˈeˀ	ˈɛ	0.064
ˈeː	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
ˈi	ˈiɛ̯	0.263
ˈi	ˈyː	0.262
ˈi	ˈɪɛ̯	0.25
ˈi	ˈɪ	0.144
ˈi	ˈiː	0.08
ˈiˀ	ˈiː	0.539
ˈiˀ	ˈɪə̯	0.219
ˈiˀ	ˈɪ	0.168
ˈiˀ	ˈaɪ̯	0.074
ˈiː	ˈiː	0.576
ˈiː	ˈɪə̯	0.205
ˈiː	ˈɛ	0.133
ˈiː	ˈeː	0.086
ˈo	ʋ	0.438
ˈo	-	0.338
ˈo	ˈoː	0.224
ˈoˀ	ˈoː	0.538
ˈoˀ	ˈaʊ̯	0.167
ˈoˀ	ˈøː	0.098
ˈoˀ	-	0.094
ˈoˀ	ˈuə̯	0.055
ˈoː	ˈyːœ̯	0.438
ˈoː	ˈa	0.229
ˈoː	ˈoː	0.212
ˈoː	ˈɔ	0.121
ˈu	ˈyə̯	0.296
ˈu	ˈʊ	0.272
ˈu	v_ˈʊ	0.245
ˈu	ˈuː	0.111
ˈuˀ	ˈuː	0.523
ˈuˀ	ˈʊ	0.259
ˈuˀ	ˈuə̯	0.109
ˈuˀ	ˈɪɛ̯	0.109
ˈuː	ˈuː	0.558
ˈuː	ˈiɛ̯	0.287
ˈuː	ˈaɪ̯	0.155
ˈy	ˈyː	0.569
ˈy	ˈɪ	0.431
ˈyˀ	ˈiː	0.369
ˈyˀ	ˈaɪ̯	0.231
ˈyˀ	ˈɛ	0.201
ˈyˀ	ˈyː	0.114
ˈyˀ	ˈɪə̯	0.085
ˈyː	ˈaɪ̯	1.0
ˈæ	ˈɛː	0.659
ˈæ	ˈa	0.341
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈaʊ̯	1.0
ˈøː	ˈøː	0.555
ˈøː	ˈœː	0.188
ˈøː	ˈɔː	0.188
ˈøː	ˈaʊ̯	0.068
ˈœ	ˈʏ	0.38
ˈœ	ˈuːə̯	0.25
ˈœ	ˈɛ	0.179
ˈœ	ˈaɪ̯	0.071
ˈœ	ˈøː	0.059
ˈœˀ	ˈaʊ̯	0.482
ˈœˀ	ˈøː	0.318
ˈœˀ	-	0.089
ˈœˀ	ˈuə̯	0.077
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.396
ˈɑ	-	0.247
ˈɑ	ˈɪɛ̯	0.09
ˈɑ	ˈiː	0.089
ˈɑ	ˈaː	0.086
ˈɑ	ˈø	0.065
ˈɑˀ	ˈaː	0.572
ˈɑˀ	ˈɛ	0.381
ˈɑː	ˈaː	0.651
ˈɑː	ˈɒː	0.349
ˈɒ	ˈʊ	0.528
ˈɒ	ˈuːə̯	0.472
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.969
ˈɔˀ	ˈɔː	0.552
ˈɔˀ	ˈaʊ̯	0.175
ˈɔˀ	ˈuːə̯	0.152
ˈɔˀ	ˈoː	0.101
ˈɔː	ˈɔː	1.0
ˈɛ	ˈa	0.271
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪɛ̯	0.204
ˈɛ	ˈɪ	0.102
ˈɛ	ˈiː	0.091
ˈɛ	ˈɔ	0.068
ˈɛˀ	ˈiː	0.37
ˈɛˀ	ˈɪɛ̯	0.37
ˈɛˀ	ˈaɪ̯	0.26
ˈɛː	ˈɪɛ̯	0.434
ˈɛː	ˈɛ	0.283
ˈɛː	ˈɪə̯	0.283
ˈʌ	ˈa	0.264
ˈʌ	ˈoː	0.197
ˈʌ	ˈuə̯	0.197
ˈʌ	-	0.132
ˈʌ	ˈaʊ̯	0.081
ˈʌˀ	ˈaʊ̯	1.0
