Danish	Westphalian	probability
b̥	b	0.734
b̥	p	0.211
b̥	-	0.056
d̥	d	1.0
e	n	0.671
e	ɪ	0.329
f	f	0.971
h	h	0.955
i	ɪ	1.0
j	-	0.231
j	x	0.188
j	ˈɛː	0.185
j	ɣ	0.131
j	ə	0.129
j	ˈɪɛ̯	0.068
jˀ	ŋ	0.747
jˀ	ɡ	0.253
k	k	0.52
k	-	0.48
kʰ	k	0.932
kʰ	f	0.068
l	l	0.922
l	-	0.078
lˀ	l	0.862
lˀ	ɐ	0.138
m	m	1.0
mˀ	-	0.723
mˀ	m	0.277
n	n	0.978
nˀ	n	0.869
nˀ	t	0.116
p	p	1.0
s	s	0.564
s	ʃ	0.358
t	t	0.68
t	x_t	0.112
t	ç	0.095
t	x	0.061
t	-	0.052
w	-	0.407
w	v	0.316
w	ŋ	0.143
w	x	0.069
w	ˈɪ	0.065
wˀ	ə	0.715
wˀ	m	0.285
ð̞ˠ	t	0.716
ð̞ˠ	d	0.269
ŋ	ŋ	0.647
ŋ	-	0.231
ŋ	ç	0.122
ŋˀ	ŋ	1.0
ɐ	ɐ	0.774
ɐ	-	0.103
ɐ	ˈyː	0.082
ɐˀ	ˈœː	0.674
ɐˀ	ɐ	0.19
ɐˀ	ˈɔː	0.136
ə	ə	0.418
ə	n	0.39
ə	-	0.097
ə	ɐ	0.061
ɡ̊	x	0.743
ɡ̊	k	0.124
ɡ̊	ɣ	0.072
ɡ̊	-	0.061
ʁ	r	0.884
ʁ	-	0.063
ʁ	b	0.053
ʋ	w	0.761
ʋ	v	0.111
ʋ	f	0.103
ʦʰ	d	0.538
ʦʰ	t	0.404
ʦʰ	-	0.059
ʨ	d	1.0
ˈa	ˈa	0.675
ˈa	ˈaː	0.153
ˈa	ˈɛ	0.075
ˈa	ˈɔː	0.053
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.718
ˈe	ˈɛ	0.148
ˈe	ˈɪɛ̯	0.079
ˈe	ˈaʊ̯	0.054
ˈeˀ	ˈeː	0.539
ˈeˀ	ˈaɪ̯	0.174
ˈeˀ	ˈɪ	0.088
ˈeˀ	ˈa	0.058
ˈeˀ	ˈaʊ̯	0.058
ˈeː	ˈa	0.659
ˈeː	ˈaɪ̯	0.341
ˈi	ˈyː	0.391
ˈi	ˈɪɛ̯	0.391
ˈi	ˈiː	0.218
ˈiˀ	ˈiː	0.465
ˈiˀ	ˈɪ	0.245
ˈiˀ	ˈɪə̯	0.193
ˈiˀ	ˈaɪ̯	0.097
ˈiː	ˈiː	0.528
ˈiː	ˈeː	0.2
ˈiː	ˈɛ	0.175
ˈiː	ˈiə̯	0.096
ˈo	w	0.547
ˈo	ˈoː	0.453
ˈoˀ	ˈoː	0.515
ˈoˀ	-	0.201
ˈoˀ	ˈuə̯	0.137
ˈoˀ	ˈeː	0.098
ˈoː	ˈa	0.302
ˈoː	ˈyːœ̯	0.302
ˈoː	ˈoː	0.164
ˈoː	ˈɔ	0.147
ˈoː	-	0.084
ˈu	ˈʊ	0.562
ˈu	ˈyə̯	0.179
ˈu	ˈuːə̯	0.097
ˈu	ˈʏ	0.097
ˈu	ˈuː	0.065
ˈuˀ	ˈuː	0.442
ˈuˀ	ˈʊ	0.209
ˈuˀ	ˈɪɛ̯	0.208
ˈuˀ	ˈuə̯	0.142
ˈuː	ˈuː	0.784
ˈuː	ˈaɪ̯	0.216
ˈy	ˈyː	0.78
ˈy	ˈɪ	0.22
ˈyˀ	ˈiː	0.306
ˈyˀ	ˈaɪ̯	0.264
ˈyˀ	ˈɛ	0.185
ˈyˀ	ˈyː	0.138
ˈyˀ	ˈɪə̯	0.106
ˈyː	ˈaɪ̯	0.907
ˈyː	w	0.093
ˈæ	ˈɛː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈaʊ̯	0.521
ˈøː	ˈɔː	0.301
ˈøː	ˈœː	0.177
ˈœ	ˈʏ	0.307
ˈœ	ˈuːə̯	0.237
ˈœ	ˈaɪ̯	0.189
ˈœ	ˈɛ	0.118
ˈœ	ˈøː	0.093
ˈœ	-	0.056
ˈœˀ	ˈaʊ̯	0.613
ˈœˀ	ˈøː	0.238
ˈœˀ	-	0.087
ˈœˀ	r	0.062
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.416
ˈɑ	ˈø	0.142
ˈɑ	-	0.13
ˈɑ	ˈaː	0.118
ˈɑ	ˈɪɛ̯	0.118
ˈɑ	ˈiː	0.076
ˈɑˀ	ˈa	0.45
ˈɑˀ	ˈaː	0.441
ˈɑˀ	ˈɛ	0.109
ˈɑː	ˈaː	0.654
ˈɑː	ˈɒː	0.346
ˈɒ	ˈuːə̯	1.0
ˈɒˀ	ˈɔː	1.0
ˈɒː	ˈɔː	1.0
ˈɔ	ˈʊ	0.919
ˈɔ	ˈuː	0.081
ˈɔˀ	ˈɔː	0.472
ˈɔˀ	ˈaʊ̯	0.291
ˈɔˀ	ˈɔː_n	0.099
ˈɔˀ	ˈoː	0.095
ˈɔː	ˈɔː	1.0
ˈɛ	ˈa	0.444
ˈɛ	ˈiː	0.177
ˈɛ	ˈɪ	0.136
ˈɛ	ˈɛ	0.124
ˈɛ	ˈɔ	0.118
