Danish	Westphalian	probability
b̥	b	0.733
b̥	p	0.264
d̥	d	1.0
e	n	0.574
e	ɪ	0.282
f	f	0.926
f	ʃ	0.073
h	h	0.931
h	k	0.068
i	ɪ	0.491
j	-	0.361
j	x	0.19
j	ˈɛː	0.165
j	ɣ	0.095
j	ˈɪɛ̯	0.074
j	ç	0.056
j	ə	0.048
j_ˈɛ	ˈɪɛ̯	1.0
jˀ	ŋ	0.5
jˀ	ɡ	0.5
k	k	0.693
k	-	0.301
kʰ	k	0.833
kʰ	f	0.108
l	l	0.951
l	-	0.049
l_ə	l	1.0
lˀ	l	0.901
lˀ	ɐ	0.091
m	m	1.0
mˀ	m	0.561
mˀ	f	0.425
n	n	0.849
n	-	0.126
n	r	0.032
nˀ	n_d	0.61
nˀ	n	0.213
nˀ	t	0.091
nˀ	l	0.068
p	p	0.058
s	s	0.481
s	ʃ	0.427
s	z	0.043
s	-	0.029
s	ç	0.029
t	t	0.652
t	x_t	0.127
t	-	0.086
t	ç	0.065
t	x	0.056
v	f	0.5
v	v	0.5
w	-	0.481
w	v	0.217
w	x	0.164
w	ŋ	0.111
wˀ	m	0.324
wˀ	ə	0.324
ð̞ˠ	t	0.699
ð̞ˠ	-	0.262
ð̞ˠ	p	0.042
ŋ	ŋ	0.591
ŋ	-	0.232
ŋ	ç	0.142
ŋˀ	ŋ	1.0
ɐ	ɐ	0.637
ɐ	-	0.148
ɐ	d_ɐ	0.077
ɐ	ˈa	0.051
ɐ	ə	0.046
ɐ	ˈyː	0.045
ɐˀ	ɐ	0.45
ɐˀ	ˈœː	0.221
ɐˀ	ˈɔː	0.125
ə	-	0.403
ə	ə	0.253
ə	n	0.249
ə	ɐ	0.049
ə	ˈaʊ̯	0.046
ɡ̊	x	0.764
ɡ̊	ɣ	0.098
ɡ̊	-	0.076
ɡ̊	k	0.059
ʁ	r	0.91
ʁ	-	0.085
ʋ	w	0.708
ʋ	v	0.13
ʋ	-	0.098
ʋ	r	0.057
ʦʰ	d	0.548
ʦʰ	t	0.439
ʨ	d	0.491
ˈa	ˈa	0.586
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.097
ˈa	ˈɔː	0.078
ˈa	ˈɛː	0.065
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.653
ˈe	ˈɪɛ̯	0.164
ˈe	ˈɛ	0.108
ˈe	-	0.064
ˈeˀ	ˈeː	0.4
ˈeˀ	ˈaɪ̯	0.31
ˈeˀ	-	0.098
ˈeˀ	ˈɛ	0.075
ˈeˀ	ˈa	0.052
ˈeː	ˈa	0.574
